Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5036.6,0.358796,29.687936,69.184891,0.168831,56.330166,59.154468
5037.6,0.358695,29.690056,69.179474,0.169107,56.343559,59.160424
5038.6,0.358494,29.687329,69.160892,0.168652,56.349733,59.175195
5039.6,0.358435,29.696935,69.166973,0.168626,56.376054,59.203852
5040.6,0.358526,29.708425,69.180053,0.168534,56.393803,59.214317
5041.6,0.358496,29.693103,69.164166,0.169164,56.406111,59.208004
5042.6,0.358389,29.692687,69.140045,0.169904,56.433799,59.206411
5043.6,0.358256,29.69789,69.141363,0.169622,56.413166,59.205097
5044.6,0.358098,29.705659,69.132424,0.169776,56.401252,59.199369
5045.6,0.358058,29.70032,69.128815,0.169088,56.374668,59.18327
5046.6,0.358062,29.703993,69.13048,0.16875,56.344634,59.164262
5047.6,0.358009,29.71507,69.122259,0.168461,56.332859,59.16181
5048.6,0.35788,29.716347,69.103522,0.167916,56.326417,59.152298
5049.6,0.357813,29.710139,69.083642,0.167976,56.303457,59.143317
5050.6,0.357876,29.71183,69.090093,0.16825,56.293475,59.145755
5051.6,0.358048,29.721227,69.119459,0.168102,56.293079,59.161629
5052.6,0.358079,29.71919,69.145545,0.168678,56.32959,59.180732
5053.6,0.358154,29.719668,69.165564,0.169113,56.352317,59.188009
5054.6,0.35819,29.727837,69.17118,0.170118,56.392881,59.196731
5055.6,0.358431,29.727035,69.231447,0.170168,56.378628,59.193743
5056.6,0.358562,29.745502,69.264028,0.170303,56.370932,59.193123
5057.6,0.358589,29.732022,69.252424,0.170043,56.354994,59.179449
5058.6,0.358762,29.733104,69.261292,0.16973,56.322581,59.156528
5059.6,0.358807,29.747533,69.265991,0.169296,56.331185,59.162588
5060.6,0.358871,29.757983,69.277701,0.169717,56.340607,59.162609
5061.6,0.359023,29.765535,69.286276,0.16986,56.340307,59.169103
5062.6,0.359061,29.761589,69.247976,0.170154,56.326672,59.165897
5063.6,0.359362,29.78004,69.25485,0.169741,56.342389,59.1585
5064.6,0.359578,29.797125,69.281142,0.169424,56.334648,59.166933
5065.6,0.359604,29.804351,69.298982,0.169775,56.341498,59.181651
5066.6,0.359636,29.794532,69.290697,0.169478,56.319651,59.17747
5067.6,0.35963,29.779627,69.279752,0.169296,56.30709,59.172548
5068.6,0.359823,29.802582,69.291753,0.169177,56.309884,59.19045
5069.6,0.359934,29.788791,69.277046,0.168854,56.294185,59.172313
5070.6,0.359789,29.785761,69.263749,0.168453,56.285213,59.1906
5071.6,0.359645,29.784634,69.263738,0.16898,56.302631,59.197121
5072.6,0.359604,29.785546,69.259174,0.16846,56.28425,59.207647
5073.6,0.359607,29.776153,69.230633,0.168149,56.275634,59.204454
5074.6,0.359588,29.79328,69.237171,0.168386,56.282212,59.222869
5075.6,0.35963,29.784109,69.22654,0.168029,56.270531,59.198168
5076.6,0.359498,29.762024,69.230669,0.167605,56.253482,59.19258
5077.6,0.359607,29.767883,69.266728,0.167754,56.265968,59.192166
5078.6,0.359609,29.770174,69.268533,0.167559,56.257493,59.194659
5079.6,0.359668,29.776605,69.281025,0.167708,56.264082,59.197018
5080.6,0.359512,29.768853,69.266517,0.167968,56.276601,59.200984
5081.6,0.359497,29.771225,69.276926,0.168512,56.285624,59.203446
5082.6,0.359598,29.788692,69.306418,0.169133,56.298932,59.203261
5083.6,0.359489,29.783802,69.289824,0.170066,56.317885,59.187191
5084.6,0.359538,29.78775,69.311411,0.16994,56.312365,59.17669
5085.6,0.359728,29.786231,69.354909,0.17059,56.327149,59.163634
5086.6,0.359642,29.781598,69.336829,0.170989,56.328605,59.153927
5087.6,0.359391,29.753043,69.314178,0.170905,56.312202,59.143452
5088.6,0.359535,29.763741,69.348898,0.170871,56.317698,59.149016
5089.6,0.359543,29.76547,69.36221,0.171173,56.321806,59.147209
5090.6,0.359419,29.750841,69.342865,0.170607,56.31984,59.142619
5091.6,0.359507,29.741136,69.337112,0.170893,56.300297,59.126375
5092.6,0.35961,29.755538,69.372145,0.171012,56.307126,59.135811
5093.6,0.359707,29.760498,69.4035,0.171339,56.30435,59.130585
5094.6,0.359803,29.771548,69.438068,0.171635,56.317735,59.132278
5095.6,0.359945,29.773954,69.477033,0.17144,56.319798,59.134034
5096.6,0.359974,29.778443,69.49349,0.171704,56.323324,59.131054
5097.6,0.360061,29.762358,69.506335,0.171463,56.30974,59.123312
5098.6,0.360218,29.771972,69.549554,0.171478,56.315183,59.13651
5099.6,0.360312,29.787255,69.57369,0.171197,56.333137,59.164649
5100.6,0.360452,29.776261,69.590457,0.171521,56.311895,59.160376
5101.6,0.360673,29.800215,69.643215,0.17111,56.309592,59.168008
5102.6,0.360568,29.788927,69.606199,0.171036,56.311127,59.167343
5103.6,0.360678,29.798162,69.60734,0.170661,56.3152,59.162505
5104.6,0.360731,29.809199,69.603899,0.170481,56.321995,59.15212
5105.6,0.360494,29.807415,69.554942,0.170559,56.323102,59.148389
5106.6,0.360285,29.787812,69.521535,0.170619,56.313309,59.142636
5107.6,0.360392,29.808704,69.533713,0.170784,56.330956,59.141085
5108.6,0.360415,29.817448,69.526507,0.170799,56.337919,59.127026
5109.6,0.360358,29.815516,69.504416,0.170463,56.316337,59.113481
5110.6,0.360282,29.823686,69.507159,0.171088,56.309344,59.098929
5111.6,0.360298,29.837154,69.517683,0.170682,56.276991,59.104861
5112.6,0.360128,29.832774,69.495903,0.170248,56.272531,59.105038
5113.6,0.360264,29.864135,69.515774,0.169995,56.273404,59.111728
5114.6,0.359977,29.841593,69.4582,0.169422,56.250405,59.114509
5115.6,0.360082,29.868757,69.458434,0.169079,56.244224,59.123214
5116.6,0.35993,29.853583,69.412985,0.168437,56.233948,59.13445
5117.6,0.359893,29.874401,69.396652,0.168433,56.247946,59.148841
5118.6,0.359977,29.873796,69.389865,0.168697,56.24134,59.14445
5119.6,0.360153,29.901993,69.406955,0.168665,56.252531,59.138485
5120.6,0.360146,29.889113,69.414557,0.168592,56.240552,59.130093
5121.6,0.360279,29.909446,69.454697,0.168452,56.234226,59.125055
5122.6,0.360193,29.901201,69.459015,0.168254,56.233027,59.120387
5123.6,0.360199,29.901169,69.458928,0.16805,56.226562,59.103182
5124.6,0.360241,29.906844,69.479883,0.168582,56.218109,59.102595
5125.6,0.360222,29.897674,69.480077,0.168997,56.2175,59.105829
5126.6,0.360206,29.915854,69.492278,0.169103,56.246055,59.129086
5127.6,0.36016,29.894971,69.472245,0.168724,56.238854,59.120006
5128.6,0.360254,29.904526,69.489293,0.168616,56.237209,59.128074
5129.6,0.360339,29.913544,69.502711,0.168368,56.24354,59.134882
5130.6,0.36021,29.91374,69.488849,0.168338,56.25242,59.14716
5131.6,0.36032,29.922645,69.506645,0.168111,56.243121,59.154954
5132.6,0.360316,29.926716,69.51077,0.167894,56.228325,59.161749
5133.6,0.360557,29.925067,69.52805,0.168317,56.24281,59.167286
5134.6,0.360461,29.933103,69.526537,0.168428,56.260118,59.179748
5135.6,0.360614,29.93229,69.537613,0.168949,56.273967,59.171776
5136.6,0.36076,29.925972,69.572761,0.169011,56.264609,59.16759
5137.6,0.360853,29.929141,69.629898,0.169418,56.286227,59.16501
5138.6,0.360889,29.948363,69.669851,0.169116,56.291691,59.179813
5139.6,0.360689,29.916914,69.650685,0.168569,56.276883,59.168047
5140.6,0.360521,29.918962,69.654551,0.168725,56.279692,59.17519
5141.6,0.360473,29.908417,69.66055,0.168107,56.273227,59.167951
5142.6,0.360394,29.910906,69.672169,0.168132,56.273792,59.162782
5143.6,0.360266,29.904365,69.686096,0.168264,56.274379,59.167553
5144.6,0.360375,29.911611,69.7197,0.16826,56.277394,59.169675
5145.6,0.360589,29.902122,69.754807,0.16894,56.286465,59.160578
5146.6,0.360444,29.901173,69.756088,0.169314,56.309938,59.170524
5147.6,0.36042,29.897472,69.757132,0.169796,56.336484,59.16533
5148.6,0.360466,29.898128,69.760098,0.170533,56.345989,59.164347
5149.6,0.360448,29.906925,69.771654,0.170409,56.358938,59.171658
5150.6,0.36025,29.889697,69.75775,0.169948,56.331529,59.158239
5151.6,0.360284,29.901967,69.798274,0.169072,56.316771,59.150155
5152.6,0.360365,29.906264,69.841911,0.169175,56.308809,59.141602
5153.6,0.360484,29.905723,69.865567,0.169562,56.307205,59.122812
5154.6,0.360565,29.913792,69.878718,0.169425,56.283887,59.112261
5155.6,0.360351,29.896393,69.860789,0.16997,56.291632,59.106068
5156.6,0.360408,29.904572,69.871749,0.16992,56.276221,59.112583
5157.6,0.360382,29.901302,69.871672,0.1699,56.283305,59.130409
5158.6,0.360398,29.88478,69.861191,0.169976,56.29065,59.132041
5159.6,0.36061,29.92244,69.918441,0.170585,56.335843,59.159061
5160.6,0.36059,29.908905,69.903229,0.171079,56.364456,59.170275
5161.6,0.360512,29.905332,69.892726,0.171283,56.385137,59.176256
5162.6,0.360541,29.919259,69.908775,0.171764,56.425251,59.194586
5163.6,0.360553,29.919586,69.911955,0.171963,56.426869,59.196233
5164.6,0.360565,29.927883,69.949531,0.173201,56.472831,59.208935
5165.6,0.360509,29.934565,69.959093,0.173114,56.471508,59.206025
5166.6,0.360581,29.940072,69.954359,0.173139,56.458582,59.205526
5167.6,0.360437,29.932632,69.936655,0.173312,56.460872,59.190991
5168.6,0.360457,29.959461,69.96297,0.173365,56.470765,59.202692
5169.6,0.360448,29.9642,69.985069,0.173482,56.479479,59.211219
5170.6,0.360249,29.945711,69.938106,0.17314,56.467136,59.215897
5171.6,0.360385,29.968908,69.971463,0.173021,56.49793,59.22159
5172.6,0.360159,29.953325,69.935328,0.172686,56.498206,59.212885
5173.6,0.360054,29.951908,69.93027,0.172566,56.502044,59.219161
5174.6,0.360032,29.942227,69.901016,0.172297,56.474971,59.204017
5175.6,0.360077,29.944516,69.895928,0.171941,56.480288,59.201235
5176.6,0.359857,29.921614,69.854385,0.172215,56.478032,59.193459
5177.6,0.359838,29.918738,69.831108,0.17148,56.457683,59.192742
5178.6,0.359952,29.941984,69.863165,0.171841,56.462527,59.187766
5179.6,0.359911,29.948041,69.876555,0.171992,56.477735,59.195306
5180.6,0.360026,29.935917,69.870143,0.171617,56.451319,59.181846
5181.6,0.359934,29.934381,69.849178,0.17203,56.465123,59.184664
5182.6,0.359958,29.941799,69.826616,0.172898,56.508153,59.18907
5183.6,0.360078,29.93267,69.815089,0.172954,56.484737,59.181008
5184.6,0.359818,29.919718,69.774842,0.172955,56.499404,59.199549
5185.6,0.359947,29.939035,69.773926,0.172598,56.511695,59.219576
5186.6,0.359921,29.934125,69.730456,0.172184,56.503987,59.233349
5187.6,0.360022,29.934889,69.707279,0.172394,56.502726,59.240891
5188.6,0.360079,29.930605,69.680664,0.171626,56.52353,59.249166
5189.6,0.36017,29.945378,69.692445,0.170995,56.523071,59.270216
5190.6,0.360269,29.944142,69.686511,0.170415,56.505492,59.267947
5191.6,0.360388,29.954452,69.703153,0.170113,56.517811,59.291338
5192.6,0.360381,29.958091,69.691124,0.169345,56.488518,59.290669
5193.6,0.360348,29.967098,69.683012,0.168189,56.473126,59.299522
5194.6,0.360471,29.981798,69.70057,0.167723,56.456844,59.305499
5195.6,0.360295,29.971758,69.68503,0.168202,56.455806,59.300016
5196.6,0.360283,29.982672,69.687677,0.167938,56.448182,59.299328
5197.6,0.3604,29.974432,69.68886,0.167771,56.430671,59.287143
5198.6,0.360509,29.963751,69.685753,0.167713,56.405174,59.261861
5199.6,0.360583,29.970074,69.70962,0.167772,56.386563,59.256023
5200.6,0.36054,29.967984,69.717089,0.167546,56.366586,59.263356
5201.6,0.360506,29.966464,69.710919,0.167379,56.370041,59.268094
5202.6,0.360418,29.967269,69.699467,0.16786,56.380596,59.275022
5203.6,0.360323,29.972955,69.679644,0.168072,56.383023,59.27828
5204.6,0.360343,29.97166,69.694857,0.168185,56.401554,59.27365
5205.6,0.360304,29.980061,69.704887,0.168292,56.412725,59.280039
5206.6,0.36041,29.968323,69.704605,0.168454,56.402436,59.270815
5207.6,0.360572,29.982289,69.734314,0.169038,56.435661,59.281872
5208.6,0.360455,29.977152,69.727154,0.169291,56.436391,59.284258
5209.6,0.360393,29.958342,69.703512,0.169725,56.440838,59.273553
5210.6,0.36029,29.945103,69.676191,0.170191,56.453062,59.264543
5211.6,0.360461,29.97268,69.712175,0.170385,56.491198,59.280519
5212.6,0.360305,29.944525,69.643303,0.170271,56.473735,59.262164
5213.6,0.360548,29.958998,69.661207,0.170373,56.471981,59.255323
5214.6,0.360478,29.956807,69.634366,0.169979,56.470315,59.246605
5215.6,0.360546,29.960537,69.650702,0.170397,56.472227,59.238064
5216.6,0.360636,29.962037,69.678857,0.169874,56.457886,59.2397
5217.6,0.360474,29.945002,69.681092,0.169449,56.434927,59.250355
5218.6,0.360481,29.983127,69.706289,0.169411,56.469151,59.281009
5219.6,0.360618,29.967563,69.706796,0.169653,56.478309,59.27652
5220.6,0.36062,29.966313,69.67889,0.170517,56.503024,59.268644
5221.6,0.360595,29.982011,69.672794,0.170904,56.531861,59.280939
5222.6,0.360666,29.973374,69.659892,0.171179,56.502878,59.269354
5223.6,0.360758,29.975985,69.673262,0.171307,56.518662,59.270262
5224.6,0.360668,29.977836,69.648124,0.17118,56.5022,59.27112
5225.6,0.360491,29.961233,69.622887,0.171463,56.505684,59.261247
5226.6,0.360477,29.976015,69.6305,0.172245,56.529868,59.271586
5227.6,0.360381,29.950262,69.612205,0.171996,56.516316,59.261472
5228.6,0.360247,29.948123,69.581796,0.17139,56.506559,59.275668
5229.6,0.360279,29.951622,69.579037,0.1713,56.510084,59.283816
5230.6,0.360107,29.925638,69.533494,0.170731,56.494646,59.280562
5231.6,0.360152,29.945789,69.540321,0.171299,56.526933,59.298946
5232.6,0.359953,29.935306,69.493993,0.171197,56.527105,59.304284
5233.6,0.360038,29.951083,69.506977,0.171388,56.526958,59.308773
5234.6,0.359934,29.94887,69.484071,0.171939,56.530154,59.298948
5235.6,0.359846,29.943312,69.471667,0.172054,56.564189,59.294096
5236.6,0.359735,29.929062,69.439347,0.172831,56.571831,59.282498
5237.6,0.359603,29.92394,69.42928,0.172525,56.546946,59.287022
5238.6,0.359574,29.936079,69.429239,0.172506,56.546177,59.280939
5239.6,0.359502,29.922511,69.418425,0.171754,56.53257,59.280677
5240.6,0.359751,29.937238,69.458011,0.171339,56.516638,59.287174
5241.6,0.359607,29.924302,69.444291,0.171099,56.526225,59.300757
5242.6,0.359629,29.928607,69.458188,0.171353,56.550158,59.316723
5243.6,0.359815,29.932974,69.478742,0.171339,56.561422,59.318978
5244.6,0.359879,29.925025,69.479619,0.171776,56.592242,59.322869
5245.6,0.359884,29.923576,69.490329,0.172848,56.618881,59.31238
5246.6,0.360076,29.939501,69.55734,0.172859,56.624356,59.320097
5247.6,0.360217,29.941388,69.589395,0.172485,56.607661,59.317275
5248.6,0.360358,29.940077,69.639482,0.172647,56.612473,59.319192
5249.6,0.360565,29.937705,69.665465,0.172763,56.617922,59.311188
5250.6,0.360712,29.949801,69.68969,0.171905,56.603188,59.315481
5251.6,0.360602,29.958291,69.685293,0.171961,56.608372,59.324843
5252.6,0.360645,29.963432,69.687582,0.171491,56.588126,59.32583
5253.6,0.360564,29.959642,69.671239,0.171721,56.578656,59.315035
5254.6,0.3605,29.959182,69.667779,0.172224,56.604656,59.306172
5255.6,0.360336,29.944221,69.650912,0.172303,56.571184,59.29257
5256.6,0.360136,29.956734,69.636246,0.172551,56.571349,59.299866
5257.6,0.35983,29.952869,69.605503,0.172234,56.578802,59.303958
5258.6,0.359723,29.966873,69.618914,0.172908,56.591606,59.311918
5259.6,0.359688,29.962427,69.62908,0.17379,56.613887,59.300136
5260.6,0.359651,29.964087,69.632966,0.173993,56.632361,59.309058
5261.6,0.35958,29.989703,69.653231,0.174266,56.647103,59.327794
5262.6,0.359529,29.977644,69.654,0.174209,56.646892,59.325094
5263.6,0.359528,29.972217,69.667867,0.174451,56.662215,59.327646
5264.6,0.359546,29.982833,69.692835,0.174073,56.674861,59.334319
5265.6,0.359498,29.96832,69.711642,0.174481,56.672269,59.338649
5266.6,0.359516,29.972023,69.73901,0.17372,56.656438,59.341671
5267.6,0.359594,29.974013,69.743821,0.172303,56.608746,59.330592
5268.6,0.359512,29.965437,69.724426,0.172109,56.606308,59.332421
5269.6,0.359589,29.977526,69.729053,0.172503,56.605634,59.338585
5270.6,0.359596,29.976961,69.722148,0.173112,56.614044,59.323407
5271.6,0.359487,29.964736,69.716878,0.172756,56.592054,59.320551
5272.6,0.359674,29.98418,69.770641,0.172408,56.602624,59.332865
5273.6,0.359845,29.982759,69.797639,0.171924,56.604677,59.332068
5274.6,0.360052,29.991072,69.842089,0.171124,56.585981,59.345781
5275.6,0.360061,29.98825,69.827502,0.170166,56.560863,59.339774
5276.6,0.36026,29.992431,69.841282,0.169863,56.535443,59.338986
5277.6,0.360226,29.990804,69.846094,0.168977,56.50972,59.344371
5278.6,0.36018,30.008096,69.862679,0.168743,56.526527,59.359196
5279.6,0.35989,29.988461,69.845508,0.168934,56.527377,59.358629
5280.6,0.360037,30.002228,69.891585,0.1689,56.525597,59.360908
5281.6,0.359974,29.999955,69.89235,0.168488,56.510902,59.35298
5282.6,0.359834,29.985135,69.866297,0.168668,56.511017,59.340239
5283.6,0.359975,29.994876,69.886224,0.16816,56.488027,59.342668
5284.6,0.360166,30.000624,69.893783,0.168167,56.468603,59.334695
5285.6,0.360337,30.023117,69.926472,0.167857,56.480314,59.347399
5286.6,0.360246,29.997441,69.886043,0.168052,56.48249,59.331346
5287.6,0.36053,30.029954,69.940649,0.168094,56.516078,59.351735
5288.6,0.360485,30.014466,69.945953,0.168445,56.527606,59.348583
5289.6,0.360621,30.027953,69.986111,0.1688,56.53142,59.355493
5290.6,0.36072,30.026025,70.007587,0.168834,56.546151,59.361973
5291.6,0.360572,30.014848,69.987143,0.169132,56.549866,59.363266
5292.6,0.360651,30.003348,69.990527,0.169858,56.562131,59.344539
5293.6,0.360766,30.00645,70.011199,0.170315,56.57004,59.340316
5294.6,0.360719,30.003229,69.990812,0.170734,56.569683,59.337142
5295.6,0.360679,29.994887,69.96729,0.170782,56.573054,59.328587
5296.6,0.36068,29.990473,69.950693,0.170996,56.571771,59.327424
5297.6,0.360616,29.989374,69.900566,0.171034,56.587688,59.333716
5298.6,0.36069,29.98282,69.877832,0.170807,56.600612,59.344415
5299.6,0.360659,29.996949,69.859413,0.171556,56.639287,59.353935
5300.6,0.360807,29.994356,69.860717,0.171937,56.640624,59.340449
5301.6,0.360732,29.980158,69.837762,0.171965,56.649468,59.336344
5302.6,0.360893,29.98421,69.8236,0.172034,56.647298,59.333802
5303.6,0.360801,29.974662,69.786424,0.172502,56.656531,59.331571
5304.6,0.360816,29.97706,69.769703,0.172622,56.658517,59.334211
5305.6,0.360986,29.968465,69.780942,0.172534,56.648033,59.316837
5306.6,0.361123,29.972777,69.809084,0.172518,56.660821,59.333743
5307.6,0.361175,29.978318,69.818868,0.172968,56.689273,59.342961
5308.6,0.361192,29.969435,69.793193,0.173265,56.684641,59.337578
5309.6,0.361216,29.979681,69.785951,0.173443,56.700153,59.348337
5310.6,0.36121,29.979925,69.755329,0.17405,56.700374,59.342597
5311.6,0.361261,29.989371,69.766174,0.174186,56.706434,59.351083
5312.6,0.361139,29.982685,69.722785,0.174398,56.721881,59.355284
5313.6,0.360972,29.95986,69.674222,0.174409,56.724612,59.35537
5314.6,0.361158,29.989718,69.70259,0.173667,56.728675,59.380394
5315.6,0.361244,29.989678,69.686582,0.172316,56.707777,59.39401
5316.6,0.361184,29.987804,69.661815,0.171361,56.713109,59.412787
5317.6,0.361041,29.985973,69.64392,0.170701,56.707009,59.422359
5318.6,0.361074,29.995375,69.651772,0.170435,56.695568,59.430556
5319.6,0.361041,29.998133,69.653766,0.169832,56.671838,59.439751
5320.6,0.361118,29.998597,69.641697,0.169455,56.674438,59.429087
5321.6,0.3611,29.992741,69.624354,0.169057,56.658333,59.41901
5322.6,0.361043,29.992598,69.611431,0.169516,56.654705,59.403477
5323.6,0.361207,30.003643,69.640842,0.169847,56.65199,59.404655
5324.6,0.361186,29.994689,69.638053,0.16965,56.632837,59.407358
5325.6,0.361143,29.987665,69.639838,0.169527,56.620514,59.404463
5326.6,0.36126,29.993789,69.668901,0.169695,56.622792,59.400491
5327.6,0.361147,29.99079,69.678882,0.169695,56.628484,59.421235
5328.6,0.361175,30.009684,69.708342,0.169663,56.648461,59.424807
5329.6,0.361164,30.008541,69.721408,0.16977,56.64146,59.412184
5330.6,0.360962,30.020255,69.727592,0.169655,56.667963,59.42104
5331.6,0.360912,30.005881,69.724313,0.169875,56.658056,59.403239
5332.6,0.360651,29.997422,69.719268,0.17056,56.682243,59.407599
5333.6,0.360776,30.002278,69.773982,0.170622,56.668139,59.393511
5334.6,0.360766,30.006489,69.803352,0.171403,56.682552,59.392438
5335.6,0.360812,30.006629,69.813134,0.171121,56.691544,59.390539
5336.6,0.360819,30.014354,69.839478,0.170516,56.730012,59.419145
5337.6,0.36089,30.006553,69.848969,0.169887,56.704918,59.421661
5338.6,0.360869,30.005729,69.847135,0.170355,56.72571,59.427294
5339.6,0.360952,30.012319,69.872615,0.17096,56.773755,59.437307
5340.6,0.361013,30.008238,69.850872,0.171568,56.777941,59.432222
5341.6,0.361055,29.999808,69.816589,0.171507,56.774614,59.423042
5342.6,0.36102,30.00846,69.806489,0.171506,56.776587,59.424433
5343.6,0.360894,30.017038,69.804677,0.171494,56.795354,59.434735
5344.6,0.360927,30.027126,69.823405,0.171517,56.782576,59.422433
5345.6,0.360946,30.019819,69.828199,0.171268,56.786736,59.419958
5346.6,0.36092,30.008248,69.824219,0.171655,56.788163,59.408078
5347.6,0.36079,30.019363,69.839269,0.171868,56.799309,59.422978
5348.6,0.360739,30.00881,69.872121,0.171434,56.811838,59.424528
5349.6,0.360794,30.01345,69.922107,0.172216,56.832434,59.440899
5350.6,0.36075,29.988427,69.918769,0.172362,56.809632,59.421817
5351.6,0.360709,29.989322,69.912885,0.172415,56.821676,59.435813
5352.6,0.360713,29.984138,69.915393,0.172512,56.822358,59.443604
5353.6,0.360703,30.000885,69.896137,0.172974,56.831622,59.454221
5354.6,0.360694,29.986423,69.88295,0.172218,56.80297,59.453932
5355.6,0.360365,29.978946,69.848183,0.172081,56.804476,59.459371
5356.6,0.360354,29.969342,69.835374,0.172692,56.810463,59.462424
5357.6,0.360201,29.951863,69.809227,0.173133,56.844331,59.479744
5358.6,0.360396,29.962835,69.850959,0.17317,56.84558,59.482844
5359.6,0.360444,29.969021,69.864749,0.173721,56.873816,59.489796
5360.6,0.360457,29.966399,69.858217,0.17359,56.88436,59.497913
5361.6,0.360523,30.001291,69.886994,0.174324,56.922265,59.506603
5362.6,0.360547,29.988724,69.878398,0.174444,56.915563,59.49191
5363.6,0.360599,29.986775,69.865755,0.174074,56.88862,59.489497
5364.6,0.360745,29.995427,69.865371,0.173326,56.884993,59.482441
5365.6,0.360666,29.990461,69.851246,0.173034,56.881848,59.485003
5366.6,0.36079,29.99068,69.889681,0.172531,56.884067,59.492662
5367.6,0.360688,29.981318,69.904389,0.173008,56.911077,59.511935
5368.6,0.360887,29.993886,69.949133,0.173569,56.925004,59.522916
5369.6,0.360916,29.993261,69.939917,0.173952,56.935109,59.531059
5370.6,0.361114,30.006567,69.945741,0.174188,56.937201,59.543828
5371.6,0.361244,30.000579,69.939426,0.174489,56.933376,59.544756
5372.6,0.361133,30.010423,69.923453,0.17388,56.926363,59.557338
5373.6,0.36132,30.012189,69.948992,0.173053,56.889573,59.546483
5374.6,0.361279,30.008012,69.956335,0.172248,56.86665,59.550453
5375.6,0.361244,29.987306,69.937399,0.171583,56.828354,59.536883
5376.6,0.361286,29.992695,69.944037,0.171655,56.825182,59.544258
5377.6,0.361315,29.987117,69.926544,0.17172,56.827183,59.532581
5378.6,0.361247,29.999147,69.910382,0.172192,56.856522,59.546659
5379.6,0.361239,29.979632,69.878876,0.172032,56.81953,59.530133
5380.6,0.361365,30.000243,69.886603,0.172425,56.84599,59.541555
5381.6,0.361432,29.984787,69.853027,0.172337,56.815384,59.523376
5382.6,0.361638,30.011787,69.866743,0.173002,56.845323,59.536901
5383.6,0.36137,29.995014,69.825862,0.172903,56.86423,59.55399
5384.6,0.361198,29.986192,69.780134,0.173523,56.87792,59.570255
5385.6,0.36106,29.982405,69.771306,0.174187,56.907806,59.571788
5386.6,0.361001,29.978058,69.742465,0.174455,56.927027,59.56574
5387.6,0.360766,29.979356,69.710297,0.174437,56.943481,59.567789
5388.6,0.360755,29.986947,69.693284,0.174687,56.944128,59.571543
5389.6,0.360412,29.976021,69.653855,0.174388,56.942382,59.576173
5390.6,0.360271,29.971911,69.623681,0.173886,56.917249,59.579378
5391.6,0.360292,29.963483,69.59774,0.17469,56.915402,59.561803
5392.6,0.360253,29.960306,69.593943,0.17549,56.930326,59.562657
5393.6,0.360309,29.955341,69.601773,0.175733,56.928744,59.550515
5394.6,0.360257,29.95009,69.621422,0.175483,56.936188,59.560724
5395.6,0.36032,29.946041,69.637867,0.175411,56.931105,59.557461
5396.6,0.360289,29.943666,69.646255,0.175572,56.939062,59.553764
5397.6,0.360245,29.934804,69.631876,0.175887,56.91828,59.54356
5398.6,0.360568,29.964483,69.68377,0.175603,56.909499,59.554228
5399.6,0.360567,29.942622,69.656264,0.175663,56.890329,59.530919
5400.6,0.360416,29.955363,69.655481,0.175871,56.897115,59.550366
5401.6,0.360846,29.986357,69.705301,0.175866,56.886609,59.536165
5402.6,0.360872,29.981561,69.70799,0.175907,56.869358,59.538861
5403.6,0.361041,29.982723,69.726436,0.175904,56.848423,59.526018
5404.6,0.361167,29.983583,69.780704,0.175558,56.855055,59.546881
5405.6,0.361224,29.9881,69.790537,0.175093,56.849552,59.560309
5406.6,0.361325,29.995275,69.78921,0.17402,56.859195,59.58421
5407.6,0.361334,29.996815,69.762079,0.173427,56.858788,59.586127
5408.6,0.361491,30.000991,69.775742,0.173298,56.852003,59.585829
5409.6,0.361373,29.991965,69.756536,0.173593,56.84524,59.577246
5410.6,0.361482,30.009589,69.787232,0.17247,56.827341,59.593364
5411.6,0.361487,29.994411,69.775301,0.172211,56.82496,59.588287
5412.6,0.361528,29.994015,69.744041,0.172218,56.823813,59.578799
5413.6,0.361539,29.984122,69.70996,0.171408,56.787384,59.582059
5414.6,0.361306,29.96461,69.63547,0.171594,56.798687,59.572421
5415.6,0.36109,29.960185,69.612503,0.172015,56.815233,59.579338
5416.6,0.361166,29.961143,69.611782,0.17199,56.815051,59.571224
5417.6,0.361066,29.962117,69.615975,0.171795,56.804063,59.572222
5418.6,0.360867,29.96235,69.594187,0.172111,56.814662,59.576737
5419.6,0.360854,29.949305,69.580559,0.171816,56.793974,59.561403
5420.6,0.360844,29.951157,69.58448,0.172026,56.79794,59.573127
5421.6,0.360843,29.953919,69.578864,0.17152,56.792967,59.585279
5422.6,0.360797,29.948377,69.552271,0.171774,56.786298,59.56965
5423.6,0.360656,29.953988,69.558959,0.171978,56.812181,59.586043
5424.6,0.360604,29.952206,69.552542,0.172265,56.8334,59.57828
5425.6,0.360396,29.942907,69.537106,0.172441,56.837057,59.581795
5426.6,0.360479,29.93379,69.533611,0.172575,56.825149,59.568303
5427.6,0.360336,29.93198,69.52571,0.172756,56.832779,59.589102
5428.6,0.360541,29.930725,69.549576,0.172422,56.818579,59.592117
5429.6,0.360511,29.936789,69.563298,0.173241,56.837931,59.60036
5430.6,0.360506,29.941408,69.579692,0.173756,56.869321,59.607194
5431.6,0.360466,29.945099,69.581506,0.174087,56.875207,59.594488
5432.6,0.360401,29.947056,69.58402,0.17384,56.870218,59.583965
5433.6,0.360291,29.921993,69.586129,0.173391,56.837265,59.56432
