Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4521,0.353216,31.523453,74.407049,0.17636,55.7272705,61.6152115
4522,0.353144,31.5130955,74.384888,0.1761395,55.709921,61.614268
4523,0.353202,31.5257595,74.4090945,0.1758525,55.724042,61.6260855
4524,0.3533175,31.5369905,74.435102,0.1759905,55.752981,61.6326325
4525,0.3532615,31.534717,74.4447555,0.17573,55.7815755,61.650246
4526,0.3532365,31.53076,74.432546,0.1756955,55.7956705,61.651241
4527,0.353219,31.5448575,74.446654,0.1752395,55.8062935,61.669525
4528,0.353083,31.5313445,74.4223235,0.1753865,55.803514,61.661714
4529,0.3531455,31.54508,74.4408925,0.175726,55.796414,61.6649155
4530,0.353085,31.5368265,74.4327685,0.1758615,55.78735,61.658301
4531,0.353094,31.544839,74.442424,0.176062,55.7872945,61.6536875
4532,0.353118,31.543772,74.455191,0.1762345,55.7843585,61.649307
4533,0.353116,31.5530775,74.466743,0.176239,55.7801185,61.650575
4534,0.353117,31.548162,74.46947,0.176374,55.7907575,61.658103
4535,0.353155,31.550001,74.4744115,0.1763005,55.7873375,61.6555965
4536,0.353146,31.556634,74.4797865,0.1760355,55.794281,61.6621575
4537,0.353089,31.5436255,74.476249,0.175933,55.7853075,61.6522
4538,0.3530505,31.557538,74.487368,0.176029,55.8058205,61.6622935
4539,0.3530775,31.553436,74.500826,0.175914,55.8091765,61.6623215
4540,0.353034,31.555089,74.4978535,0.175823,55.8032855,61.6688685
4541,0.35297,31.548641,74.488041,0.1757695,55.805545,61.6643095
4542,0.353,31.5504705,74.4883955,0.175702,55.79508,61.65698
4543,0.3529415,31.5441575,74.472036,0.175676,55.7933885,61.653521
4544,0.3529675,31.5435705,74.4714425,0.175894,55.8051755,61.6603785
4545,0.352989,31.5505365,74.4691265,0.175885,55.803223,61.6681395
4546,0.353003,31.5528705,74.4568405,0.175903,55.79054,61.679731
4547,0.353098,31.5617465,74.4605105,0.1756405,55.8166505,61.6914175
4548,0.353097,31.567898,74.4634425,0.175575,55.8174835,61.705977
4549,0.353014,31.55433,74.440442,0.175344,55.799985,61.7034735
4550,0.353078,31.5605765,74.454871,0.17558,55.797318,61.7099885
4551,0.353247,31.5709555,74.477606,0.175673,55.778559,61.7112985
4552,0.353212,31.571958,74.4619835,0.175777,55.7669615,61.719828
4553,0.353158,31.5709575,74.445314,0.175719,55.7536335,61.722884
4554,0.3530805,31.5681945,74.4296575,0.175736,55.752722,61.723791
4555,0.35307,31.559194,74.4214595,0.175921,55.737174,61.7176255
4556,0.3530375,31.569378,74.4342425,0.176282,55.7610945,61.720777
4557,0.3530305,31.5676885,74.423679,0.1761915,55.7602805,61.727778
4558,0.3530585,31.56397,74.423824,0.1758935,55.7511625,61.730958
4559,0.353006,31.564249,74.4095695,0.1758995,55.7640815,61.736817
4560,0.3530795,31.5666695,74.402891,0.1757705,55.763186,61.735391
4561,0.352993,31.570481,74.3863965,0.175979,55.78155,61.7430735
4562,0.3530265,31.554996,74.3697335,0.1761005,55.7791075,61.73826
4563,0.353169,31.575394,74.392595,0.176121,55.792176,61.748267
4564,0.35318,31.5734745,74.3873235,0.176315,55.7694705,61.7463805
4565,0.3533005,31.5786905,74.3955325,0.1764855,55.7572955,61.751859
4566,0.353336,31.586452,74.3935625,0.176858,55.7451655,61.7518
4567,0.353385,31.588404,74.404621,0.1771225,55.733605,61.7515385
4568,0.3533955,31.5941925,74.4037125,0.1774565,55.7355745,61.754081
4569,0.353538,31.599672,74.408199,0.177505,55.7212265,61.7476105
4570,0.3536515,31.5989525,74.413988,0.177582,55.711783,61.741058
4571,0.3536635,31.603906,74.4083095,0.1776155,55.7279915,61.7456385
4572,0.353654,31.6133985,74.404161,0.177366,55.734145,61.752846
4573,0.353607,31.6170975,74.4082015,0.1773265,55.752847,61.766273
4574,0.3536775,31.611062,74.405136,0.177343,55.7439605,61.7630195
4575,0.3536815,31.616982,74.402917,0.1773445,55.7415825,61.7665425
4576,0.3537045,31.6139065,74.395897,0.177186,55.7348915,61.766375
4577,0.3537215,31.6137855,74.3881055,0.177087,55.7275265,61.7643915
4578,0.3537675,31.619391,74.381735,0.1770915,55.74551,61.766718
4579,0.353585,31.61001,74.3425515,0.1768865,55.740394,61.768308
4580,0.3536525,31.60085,74.3406085,0.176875,55.735726,61.7608865
4581,0.353646,31.6049445,74.332228,0.17689,55.7419495,61.763095
4582,0.3537895,31.605876,74.342277,0.176615,55.7370635,61.769631
4583,0.3537725,31.609921,74.33426,0.1767475,55.7538375,61.779304
4584,0.353895,31.6061175,74.3335415,0.1769475,55.746873,61.7717325
4585,0.3540545,31.615578,74.3542965,0.1771465,55.756835,61.7741825
4586,0.354142,31.6151075,74.354938,0.177122,55.7599945,61.7774865
4587,0.3541175,31.6112125,74.3452775,0.177197,55.753972,61.7789865
4588,0.3541745,31.613461,74.355316,0.177025,55.743875,61.776866
4589,0.3541725,31.6142185,74.3583505,0.177262,55.750999,61.782213
4590,0.3540775,31.613322,74.3538205,0.177666,55.760649,61.7904455
4591,0.354079,31.61144,74.3608415,0.1777285,55.7610965,61.796776
4592,0.354042,31.606549,74.352206,0.177554,55.7492605,61.795149
4593,0.354062,31.6126755,74.3529495,0.177716,55.758567,61.79184
4594,0.353859,31.597828,74.3187615,0.177519,55.7482465,61.7957195
4595,0.354032,31.609918,74.3372935,0.177545,55.7556355,61.8056985
4596,0.3539515,31.6142455,74.3333805,0.1775535,55.7815615,61.8275505
4597,0.3538585,31.610396,74.316526,0.177412,55.8010745,61.844474
4598,0.353812,31.606952,74.3014465,0.1772965,55.831497,61.855594
4599,0.3537185,31.615611,74.2951955,0.177133,55.856957,61.872027
4600,0.353704,31.6125315,74.2931775,0.176851,55.8715,61.8785905
4601,0.3536785,31.6048125,74.2917015,0.1763515,55.86962,61.873847
4602,0.3536705,31.616169,74.3083595,0.1762895,55.8761725,61.8785905
4603,0.353685,31.6158995,74.3137735,0.1762695,55.889735,61.881525
4604,0.353608,31.6093145,74.297479,0.1760055,55.87914,61.8625245
4605,0.35364,31.622177,74.3172245,0.1763,55.896394,61.864217
4606,0.353715,31.6278,74.311534,0.176583,55.8919655,61.8433515
4607,0.353647,31.622867,74.3016225,0.176717,55.8753725,61.8359785
4608,0.3538075,31.645782,74.3335795,0.177072,55.881305,61.831814
4609,0.3538415,31.645422,74.3459245,0.1771745,55.8833045,61.8314065
4610,0.353785,31.6402795,74.3431835,0.177285,55.8811445,61.8200555
4611,0.353955,31.647504,74.37754,0.177554,55.890667,61.816362
4612,0.35402,31.652389,74.4098125,0.1773825,55.911402,61.8276055
4613,0.354226,31.659734,74.450223,0.177332,55.935399,61.836414
4614,0.3541795,31.6687845,74.466822,0.177162,55.976781,61.8493005
4615,0.3541145,31.6594165,74.464317,0.1772075,55.9784885,61.843496
4616,0.3542435,31.6682265,74.4800965,0.176998,55.9968155,61.8449695
4617,0.354238,31.679107,74.487209,0.1770625,56.0135925,61.852107
4618,0.354152,31.6810235,74.47658,0.176955,56.0367395,61.8574295
4619,0.3541135,31.676624,74.472208,0.176991,56.0414155,61.855142
4620,0.3540315,31.6656395,74.4586905,0.176547,56.0302795,61.8457495
4621,0.3540735,31.6604885,74.467268,0.176375,56.0284465,61.839766
4622,0.354013,31.6737165,74.4812885,0.176253,56.033823,61.8415115
4623,0.353975,31.6669925,74.467932,0.1763165,56.021877,61.8240535
4624,0.353973,31.6685575,74.4696765,0.1764815,56.0159195,61.823946
4625,0.3541315,31.676186,74.4920995,0.1768325,56.0141255,61.8246215
4626,0.35406,31.676991,74.467798,0.176893,56.0144265,61.832755
4627,0.353929,31.6736815,74.437544,0.1768355,56.019719,61.8414005
4628,0.353988,31.678602,74.4386245,0.1768655,56.029338,61.8425515
4629,0.354028,31.6939725,74.451027,0.176675,56.041798,61.84831
4630,0.353806,31.678244,74.4267785,0.1768755,56.0784,61.859916
4631,0.353777,31.6787085,74.4133145,0.176562,56.0844185,61.858239
4632,0.3537885,31.674603,74.4083845,0.176296,56.0625205,61.848142
4633,0.353698,31.6760585,74.3936115,0.176404,56.070643,61.8450585
4634,0.3536585,31.6737725,74.39091,0.17658,56.072638,61.8420525
4635,0.3535225,31.667586,74.3748035,0.176671,56.069036,61.84347
4636,0.35347,31.6713895,74.3787935,0.1766655,56.0671175,61.845345
4637,0.353444,31.676796,74.377461,0.176688,56.0675595,61.8383015
4638,0.3536035,31.6913675,74.414717,0.1761835,56.063923,61.8374015
4639,0.353511,31.6783815,74.4038025,0.1758885,56.0642015,61.8284
4640,0.3536335,31.6866375,74.4232625,0.175604,56.063883,61.819192
4641,0.3536005,31.6866145,74.427684,0.175412,56.065298,61.8226155
4642,0.3537405,31.6994775,74.455263,0.175392,56.072203,61.8267075
4643,0.3538385,31.707948,74.469023,0.175363,56.0663815,61.821393
4644,0.35373,31.690679,74.444594,0.175279,56.0499625,61.811667
4645,0.353784,31.7031285,74.463976,0.175405,56.04126,61.82038
4646,0.3536885,31.693681,74.443231,0.1755115,56.022971,61.8166985
4647,0.3538095,31.714989,74.4556265,0.176263,56.0316415,61.821895
4648,0.3538065,31.7008765,74.4349105,0.176297,56.0138405,61.820793
4649,0.3539465,31.712585,74.4605895,0.1762645,56.0146775,61.8294595
4650,0.3539855,31.717422,74.4684125,0.176336,56.0156905,61.8430045
4651,0.3539845,31.716971,74.476259,0.176269,56.014064,61.848605
4652,0.3539,31.7105835,74.4606905,0.1765915,56.023477,61.84552
4653,0.353942,31.7063835,74.4537405,0.176695,56.01614,61.8486635
4654,0.353874,31.7080005,74.4479825,0.1769045,56.0149345,61.8560045
4655,0.35376,31.697012,74.439275,0.1769905,56.0075275,61.8639435
4656,0.353732,31.696625,74.4332915,0.1771565,55.999223,61.8680635
4657,0.353681,31.6992675,74.428795,0.177107,56.004837,61.8661955
4658,0.3536255,31.691498,74.4161885,0.17689,56.0093375,61.861428
4659,0.3536475,31.6874125,74.417808,0.17667,56.0230785,61.855892
4660,0.353603,31.6875305,74.4151065,0.1766595,56.0328585,61.850764
4661,0.3535695,31.6887315,74.429573,0.1762345,56.0395,61.8505995
4662,0.353378,31.674319,74.409641,0.1759975,56.042836,61.8552535
4663,0.353431,31.684635,74.414409,0.175686,56.0427245,61.8607055
4664,0.35338,31.676163,74.3988045,0.175526,56.049309,61.8594595
4665,0.353391,31.6740515,74.379617,0.1757015,56.083749,61.874036
4666,0.353354,31.6705595,74.3718025,0.175569,56.0754375,61.880095
4667,0.353426,31.687295,74.395598,0.175694,56.0854405,61.90657
4668,0.3534005,31.6865145,74.3998375,0.175891,56.0878445,61.913437
4669,0.353462,31.690034,74.4092855,0.175689,56.069949,61.909069
4670,0.353569,31.6932945,74.4172405,0.175829,56.0674215,61.9036015
4671,0.3534695,31.687909,74.401508,0.1757465,56.076466,61.9068255
4672,0.3533675,31.679417,74.3838125,0.1756185,56.0827975,61.9114615
4673,0.35348,31.679962,74.396272,0.1754365,56.066959,61.9007355
4674,0.353474,31.68754,74.398232,0.175551,56.067505,61.9096515
4675,0.353515,31.6871135,74.3938385,0.1755985,56.056967,61.9062635
4676,0.353468,31.690922,74.392241,0.175583,56.054936,61.909242
4677,0.353363,31.675113,74.375398,0.1756735,56.041606,61.901459
4678,0.3534145,31.6742575,74.357561,0.1761345,56.0487465,61.901246
4679,0.3533055,31.6518325,74.3246575,0.1764695,56.050295,61.8947055
4680,0.353405,31.6603345,74.348486,0.1763555,56.0635755,61.910559
4681,0.3534695,31.6647045,74.346942,0.1762645,56.0682085,61.910381
4682,0.353392,31.6491675,74.3188945,0.1760315,56.0618865,61.9086255
4683,0.3534335,31.646922,74.3117575,0.176023,56.064214,61.915386
4684,0.3534215,31.6497715,74.292608,0.1754975,56.058536,61.925472
4685,0.3532995,31.641541,74.2708315,0.1752095,56.0697215,61.9335825
4686,0.353219,31.6385915,74.2674275,0.1748635,56.0861425,61.9385805
4687,0.3532365,31.6381915,74.2677255,0.1745735,56.0659675,61.9355205
4688,0.353065,31.626643,74.252509,0.1741655,56.077075,61.9422445
4689,0.35305,31.6248625,74.251258,0.174342,56.089249,61.9373535
4690,0.353083,31.6296895,74.2698135,0.1742995,56.0996845,61.939524
4691,0.3531175,31.6398115,74.2939065,0.174151,56.1211435,61.9450825
4692,0.353103,31.640595,74.2990905,0.1744245,56.1231695,61.955177
4693,0.3531625,31.6416065,74.3184635,0.173956,56.1240195,61.9645155
4694,0.353195,31.6484865,74.329184,0.1738665,56.126858,61.9576075
4695,0.353113,31.63939,74.317608,0.174161,56.1262655,61.953122
4696,0.3532,31.649719,74.3190165,0.174265,56.125717,61.94498
4697,0.353087,31.63192,74.294001,0.1742105,56.1159225,61.9264955
4698,0.353198,31.6452955,74.316568,0.1741235,56.120372,61.9190025
4699,0.3531845,31.6451225,74.316464,0.174153,56.109826,61.9135615
4700,0.353249,31.6491055,74.3372925,0.174252,56.1081155,61.910972
4701,0.3532115,31.6424175,74.3352885,0.17487,56.113568,61.9018345
4702,0.353256,31.6504085,74.3524125,0.1749385,56.1171245,61.904372
4703,0.353229,31.648146,74.347109,0.175052,56.1116955,61.910034
4704,0.35318,31.6531775,74.342907,0.1750555,56.1074035,61.918913
4705,0.353296,31.659148,74.3592875,0.1750745,56.0991555,61.923251
4706,0.35339,31.655456,74.362603,0.1749875,56.094818,61.923611
4707,0.353276,31.646063,74.3429785,0.175047,56.097956,61.921833
4708,0.3532475,31.639695,74.3413275,0.175358,56.1127685,61.93353
4709,0.353306,31.6541465,74.3611865,0.1754185,56.1289465,61.946024
4710,0.3532645,31.65148,74.3589705,0.1754135,56.1347075,61.9487655
4711,0.353262,31.65212,74.3640635,0.175439,56.138733,61.954782
4712,0.353193,31.6425,74.342258,0.175469,56.118091,61.939307
4713,0.3532245,31.6382905,74.340567,0.175704,56.1044695,61.934776
4714,0.353223,31.6417005,74.3456495,0.176118,56.1165035,61.9421405
4715,0.353207,31.6547465,74.3581885,0.1765755,56.138966,61.9571225
4716,0.3531745,31.644967,74.3498195,0.176522,56.1187025,61.9604855
4717,0.3529935,31.6379235,74.3375515,0.176669,56.137152,61.980776
4718,0.3530625,31.6419855,74.349939,0.176601,56.1475765,61.9899125
4719,0.3530555,31.6398985,74.3554165,0.176366,56.139288,61.9941405
4720,0.353012,31.634069,74.3462555,0.1763045,56.1499385,61.9932705
4721,0.353072,31.6505955,74.371602,0.1762565,56.1664835,62.008179
4722,0.3528825,31.627175,74.3354135,0.176151,56.1462135,62.004089
4723,0.352786,31.6209655,74.307223,0.17631,56.1590095,62.007822
4724,0.3527155,31.617415,74.2901675,0.1764385,56.1648785,62.005808
4725,0.3525465,31.610374,74.2735005,0.1766705,56.171045,62.012746
4726,0.3525545,31.6143085,74.2632585,0.1766485,56.1782705,62.019299
4727,0.35259,31.617481,74.272024,0.1767075,56.170197,62.026892
4728,0.3526035,31.616258,74.258884,0.1769235,56.1606655,62.0182775
4729,0.3526445,31.6155335,74.241882,0.176887,56.152505,62.0091135
4730,0.3526015,31.624845,74.2337885,0.176928,56.150836,62.0152895
4731,0.3527215,31.6286055,74.2421785,0.1770585,56.1348095,62.015519
4732,0.352722,31.6252955,74.234164,0.176953,56.1251785,62.0180555
4733,0.352751,31.633831,74.2469835,0.17689,56.127853,62.0341595
4734,0.3527605,31.6276395,74.2302985,0.1767985,56.1269995,62.0289215
4735,0.352784,31.6156485,74.236938,0.176657,56.145371,62.034456
4736,0.352791,31.6203685,74.233324,0.1767745,56.1678245,62.042456
4737,0.3528765,31.6115615,74.2399995,0.1769275,56.1880995,62.0461575
4738,0.352861,31.617596,74.245653,0.176739,56.197922,62.0545135
4739,0.3529215,31.6230475,74.244749,0.1764375,56.2039485,62.0526395
4740,0.353,31.623883,74.2441625,0.1763525,56.202121,62.0479795
4741,0.353057,31.625756,74.2649655,0.176357,56.200297,62.049195
4742,0.3532205,31.627774,74.284549,0.176388,56.1896105,62.0412315
4743,0.3531815,31.6296355,74.2873645,0.176594,56.1891965,62.042881
4744,0.3531135,31.6175995,74.282844,0.176749,56.173881,62.040069
4745,0.353084,31.621243,74.2807245,0.1768415,56.1712665,62.039934
4746,0.3529815,31.6238085,74.282477,0.177145,56.1682905,62.040773
4747,0.352938,31.622554,74.2767515,0.1769705,56.16084,62.0331555
4748,0.3529935,31.6274095,74.275248,0.1771655,56.160783,62.0285345
4749,0.3530395,31.6373235,74.2877305,0.1768585,56.1518655,62.0260775
4750,0.3530285,31.6320015,74.27119,0.1770695,56.148367,62.0095205
4751,0.3530975,31.649839,74.290807,0.1772105,56.156424,62.0196965
4752,0.353182,31.6560265,74.2938975,0.1771365,56.1368,62.0184155
4753,0.353121,31.649987,74.2884435,0.1772825,56.149421,62.032924
4754,0.353136,31.6585995,74.305824,0.1770415,56.1671525,62.049751
4755,0.353099,31.657991,74.306851,0.1767255,56.175443,62.0585165
4756,0.352983,31.655196,74.278021,0.176698,56.178644,62.059604
4757,0.352992,31.657595,74.2766275,0.1764595,56.1806065,62.055086
4758,0.352954,31.650493,74.254012,0.1765965,56.174067,62.0349745
4759,0.3529535,31.661283,74.2619235,0.176708,56.1545975,62.0218075
4760,0.3529785,31.6620745,74.267409,0.17651,56.14727,62.0181175
4761,0.35294,31.671845,74.2751425,0.176317,56.1505295,62.0212735
4762,0.3528355,31.66814,74.269857,0.176097,56.1491695,62.0224185
4763,0.3529155,31.6622785,74.2807615,0.1759575,56.1303915,62.009741
4764,0.352844,31.6601675,74.269473,0.175837,56.1214405,62.01188
4765,0.352775,31.660666,74.2635795,0.175924,56.1381345,62.0207195
4766,0.352835,31.6650625,74.268731,0.175865,56.145319,62.025491
4767,0.352877,31.6644825,74.2718195,0.1755075,56.119358,62.0139315
4768,0.352859,31.675368,74.272221,0.1752215,56.1197185,62.0179445
4769,0.352802,31.682984,74.26966,0.175123,56.118232,62.024041
4770,0.3527565,31.674863,74.2612835,0.175017,56.1219645,62.0204045
4771,0.352798,31.6810005,74.270032,0.174981,56.1337255,62.016611
4772,0.352835,31.6907555,74.2843375,0.1752045,56.139644,62.0077545
4773,0.352826,31.692509,74.2830035,0.175247,56.14441,61.999825
4774,0.3527915,31.684338,74.2594575,0.175014,56.135245,61.9855475
4775,0.352799,31.6831225,74.2486715,0.174782,56.1389325,61.986149
4776,0.352904,31.6947545,74.273563,0.1747725,56.155105,62.0079505
4777,0.352996,31.69937,74.2862975,0.174761,56.1737655,62.0157855
4778,0.3530805,31.6966325,74.285042,0.1747555,56.1821115,62.0181535
4779,0.3531875,31.6964225,74.2899835,0.174903,56.188257,62.011057
4780,0.35322,31.7002625,74.299124,0.175018,56.198269,62.0136795
4781,0.353297,31.703887,74.314635,0.1751165,56.202037,62.0132805
4782,0.3533635,31.693937,74.3277725,0.174883,56.200008,62.012265
4783,0.3534875,31.701271,74.3504595,0.1743975,56.198983,62.009798
4784,0.353486,31.699804,74.3539405,0.1743655,56.198201,62.0042665
4785,0.3535035,31.704649,74.3673265,0.1741185,56.2035275,62.011973
4786,0.3535595,31.699834,74.3654185,0.1741095,56.2066345,62.0153395
4787,0.3536915,31.714294,74.396104,0.174014,56.214305,62.0293065
4788,0.353616,31.7110055,74.3952505,0.173993,56.2211425,62.037929
4789,0.353601,31.6965785,74.3859105,0.174179,56.2020575,62.0194875
4790,0.3536685,31.7003,74.389789,0.1745515,56.186789,62.013408
4791,0.3538215,31.7161745,74.4052175,0.1746025,56.179094,62.010274
4792,0.3538375,31.7066225,74.395002,0.174731,56.1634885,62.00346
4793,0.3538455,31.7156355,74.390019,0.174987,56.179223,62.0249055
4794,0.3539255,31.70728,74.4028625,0.1749545,56.1774085,62.031427
4795,0.3538535,31.717913,74.398376,0.1750375,56.1870815,62.0441565
4796,0.3538665,31.72177,74.3894665,0.1753085,56.178407,62.0528075
4797,0.35391,31.7189725,74.3775225,0.17552,56.1666745,62.055159
4798,0.3539785,31.7212435,74.371566,0.175459,56.1610075,62.0488995
4799,0.3539055,31.718349,74.3694545,0.1754375,56.1746035,62.0606095
4800,0.3539095,31.7127475,74.358432,0.1754065,56.175068,62.055143
4801,0.3541115,31.7337735,74.397498,0.1753805,56.1779405,62.059089
4802,0.354061,31.7292415,74.380706,0.175093,56.17229,62.0593305
4803,0.354201,31.7355745,74.386986,0.1749555,56.173809,62.067559
4804,0.3542465,31.7385815,74.3802325,0.174797,56.1585255,62.0595685
4805,0.3541435,31.732792,74.3622205,0.17496,56.169884,62.0612715
4806,0.354281,31.739378,74.381501,0.174763,56.162755,62.0590575
4807,0.3541745,31.7394975,74.367322,0.174762,56.1593685,62.053744
4808,0.3542755,31.7357955,74.376773,0.1745845,56.156802,62.048552
4809,0.3542435,31.739746,74.364947,0.174688,56.1549585,62.0438055
4810,0.3542015,31.741053,74.362528,0.174824,56.142952,62.042485
4811,0.354208,31.738553,74.3683555,0.1750985,56.1404435,62.035535
4812,0.3540875,31.7340965,74.3641505,0.1752045,56.149817,62.0422145
4813,0.3541705,31.740995,74.3797285,0.175211,56.146114,62.044227
4814,0.354047,31.7239705,74.364081,0.1751105,56.1550815,62.049629
4815,0.3541315,31.745821,74.4070015,0.1751955,56.197133,62.073216
4816,0.3540685,31.740633,74.4106645,0.17526,56.209781,62.0783025
4817,0.3540915,31.753388,74.4144415,0.175255,56.225062,62.081629
4818,0.353987,31.746816,74.398126,0.175374,56.2457665,62.085188
4819,0.354029,31.749283,74.401453,0.175182,56.235891,62.083669
4820,0.3539595,31.7554045,74.400176,0.1753855,56.2497785,62.097163
4821,0.353964,31.763048,74.414932,0.1752815,56.2553445,62.1001375
4822,0.353769,31.7456435,74.390878,0.175358,56.2656615,62.099047
4823,0.3538105,31.757226,74.3959225,0.175339,56.2563005,62.098488
4824,0.3536395,31.7512215,74.3814295,0.175463,56.2599905,62.1037705
4825,0.3536755,31.7583095,74.3908825,0.1754155,56.2618905,62.0980405
4826,0.353582,31.745021,74.377315,0.1753005,56.251201,62.0867125
4827,0.3534785,31.752231,74.371043,0.1752135,56.26297,62.0954305
4828,0.3535935,31.7625125,74.3935355,0.175591,56.2619765,62.08983
4829,0.353754,31.7668935,74.4027005,0.175626,56.242668,62.078524
4830,0.353616,31.7506795,74.3770225,0.1757075,56.234816,62.078923
4831,0.3537915,31.7668765,74.415928,0.1753055,56.2319285,62.074452
4832,0.3536995,31.7708195,74.419461,0.175242,56.2564265,62.0778735
4833,0.3537575,31.7722385,74.4210835,0.1752425,56.240708,62.0720615
4834,0.3536365,31.7572245,74.401451,0.1755485,56.240875,62.069023
4835,0.3539005,31.773701,74.43601,0.175569,56.236045,62.067193
4836,0.3538125,31.770866,74.4193655,0.175639,56.260695,62.080693
4837,0.35387,31.772292,74.416266,0.17601,56.2858925,62.0961345
4838,0.3540075,31.7707505,74.4186075,0.175936,56.2890105,62.1046325
4839,0.353923,31.765431,74.392816,0.1755565,56.278788,62.116539
4840,0.3539675,31.7680945,74.3829165,0.1756445,56.2865435,62.1224195
4841,0.35384,31.7682515,74.3647125,0.175812,56.3055435,62.131149
4842,0.3537775,31.75428,74.3408725,0.17594,56.3055835,62.129304
4843,0.353713,31.755751,74.3442985,0.176028,56.308233,62.142258
4844,0.3538775,31.76098,74.365333,0.1761625,56.3079485,62.1434015
4845,0.353965,31.765534,74.3610775,0.1763605,56.3056795,62.1373215
4846,0.353954,31.759805,74.362659,0.1759405,56.287386,62.1347655
4847,0.353993,31.7686395,74.3563785,0.1760465,56.296905,62.1400865
4848,0.353952,31.7586555,74.337755,0.17638,56.297933,62.1343855
4849,0.3539015,31.773888,74.3391915,0.1763945,56.2939815,62.1471035
4850,0.353933,31.7662135,74.33722,0.1766885,56.296213,62.138669
4851,0.3538995,31.769829,74.346488,0.17632,56.30348,62.146128
4852,0.353865,31.770066,74.363039,0.1762895,56.2971605,62.156914
4853,0.353919,31.773457,74.3642135,0.1764235,56.307746,62.1575575
4854,0.353822,31.7632495,74.3462465,0.176386,56.311997,62.161802
4855,0.3537335,31.760581,74.3292385,0.176262,56.3127205,62.1675625
4856,0.35383,31.762934,74.354448,0.17622,56.3289195,62.1693225
4857,0.3537605,31.768103,74.3672075,0.1761345,56.3389445,62.1788025
4858,0.3538065,31.764823,74.3753615,0.176211,56.3369085,62.182198
4859,0.353774,31.7649,74.3775975,0.1762315,56.329629,62.183459
4860,0.353815,31.7577925,74.3861055,0.176283,56.3297725,62.175991
4861,0.3537595,31.7613215,74.39141,0.1761425,56.329218,62.183581
4862,0.3537325,31.7615485,74.394541,0.176161,56.335353,62.193038
4863,0.353727,31.7638,74.3980245,0.1764835,56.3584255,62.201445
4864,0.353632,31.7623195,74.3883705,0.176442,56.353467,62.209965
4865,0.3536155,31.766121,74.3862945,0.176675,56.3736515,62.2152735
4866,0.353622,31.768486,74.3963425,0.177312,56.3695505,62.215068
4867,0.353563,31.759714,74.382108,0.177523,56.3715375,62.211538
4868,0.3535435,31.760186,74.382339,0.177446,56.354211,62.201265
4869,0.353486,31.7655605,74.3738265,0.177345,56.357769,62.201356
4870,0.353584,31.7769045,74.3952065,0.177213,56.3557145,62.2053885
4871,0.353437,31.776257,74.3804215,0.1770425,56.3539395,62.202057
4872,0.35349,31.7893645,74.3922165,0.1771015,56.3455765,62.204464
4873,0.353434,31.786207,74.3793385,0.176989,56.3238625,62.1923745
4874,0.353467,31.783167,74.3835195,0.177354,56.306832,62.1857175
4875,0.353404,31.778738,74.3661155,0.177554,56.3185075,62.1768635
4876,0.353358,31.7821135,74.3597495,0.1773475,56.311124,62.184292
4877,0.3534825,31.799627,74.380217,0.177391,56.3270015,62.1873435
4878,0.353359,31.7885455,74.365848,0.177066,56.338758,62.1867545
4879,0.3533245,31.7902125,74.3687105,0.1768355,56.3493305,62.1909895
4880,0.3533605,31.79814,74.378993,0.1765185,56.348572,62.192273
4881,0.353367,31.7979675,74.387242,0.1764365,56.3657755,62.1995375
4882,0.3534255,31.812589,74.3992055,0.176394,56.360848,62.1998395
4883,0.3534645,31.8118905,74.3942565,0.1764205,56.365169,62.1928005
4884,0.35338,31.8054585,74.383491,0.1766825,56.3674155,62.181643
4885,0.35329,31.797009,74.364019,0.1766045,56.3619075,62.176601
4886,0.3532305,31.8016005,74.3711905,0.1765805,56.3570045,62.1766105
4887,0.353198,31.8039145,74.381351,0.1765735,56.344599,62.175383
4888,0.3532475,31.8044045,74.3936765,0.1764905,56.33837,62.1707785
4889,0.353267,31.811017,74.3946095,0.176459,56.323401,62.163816
4890,0.353119,31.8039405,74.39766,0.1765955,56.3454855,62.164659
4891,0.3530985,31.8202015,74.4188885,0.176595,56.3568145,62.172566
4892,0.3530675,31.821658,74.418051,0.176711,56.36934,62.1669815
4893,0.3531115,31.827958,74.4291975,0.176807,56.3755785,62.1657105
4894,0.353237,31.8298005,74.4367885,0.176809,56.364778,62.1612165
4895,0.35312,31.8212725,74.4178755,0.176816,56.3777545,62.1678515
4896,0.3533475,31.8427375,74.4399405,0.1765695,56.382663,62.1677225
4897,0.353327,31.840489,74.437362,0.1766265,56.4032345,62.1759635
4898,0.353267,31.851656,74.443435,0.1764015,56.429172,62.188737
4899,0.353191,31.839161,74.43072,0.1761855,56.437776,62.1856325
4900,0.353143,31.835782,74.4408875,0.1761025,56.4424995,62.189262
4901,0.3532945,31.832274,74.4690605,0.17622,56.4582465,62.187351
4902,0.353261,31.825108,74.4696685,0.176092,56.4566595,62.191188
4903,0.3532925,31.825664,74.480742,0.17593,56.462714,62.197214
4904,0.353338,31.8255395,74.480609,0.1759625,56.462238,62.1914615
4905,0.353367,31.8377935,74.5133985,0.176051,56.472198,62.2019595
4906,0.353393,31.831964,74.5128365,0.176299,56.453838,62.1836275
4907,0.3533915,31.8340695,74.5373745,0.176317,56.456483,62.18471
