Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5375.13,0.352397,32.0,74.6,0.173669,57.0,62.6
5376.13,0.352384,32.0,74.6,0.173959,57.0,62.6
5377.13,0.352417,32.0,74.6,0.174222,57.0,62.6
5378.13,0.352383,32.0,74.6,0.17434,57.0,62.6
5379.13,0.352415,32.0,74.5,0.174695,57.0,62.6
5380.13,0.35234,32.0,74.5,0.174533,56.9,62.6
5381.13,0.352409,32.0,74.5,0.174757,57.0,62.6
5382.13,0.352307,32.0,74.5,0.175185,57.0,62.6
5383.13,0.352408,32.0,74.5,0.174792,57.0,62.6
5384.13,0.352536,32.0,74.5,0.174879,57.0,62.6
5385.13,0.352525,32.0,74.5,0.174774,57.0,62.6
5386.13,0.352415,32.0,74.5,0.174716,57.0,62.7
5387.13,0.352586,32.0,74.5,0.174896,57.0,62.7
5388.13,0.352686,32.0,74.5,0.174686,57.0,62.7
5389.13,0.352712,32.0,74.5,0.174969,57.0,62.7
5390.13,0.35271,32.0,74.5,0.174945,57.0,62.7
5391.13,0.352768,32.0,74.5,0.175196,57.0,62.7
5392.13,0.352993,32.0,74.5,0.175758,57.0,62.7
5393.13,0.352939,32.0,74.5,0.176434,57.0,62.7
5394.13,0.353235,32.0,74.5,0.176636,57.0,62.7
5395.13,0.353045,32.0,74.5,0.177014,57.0,62.7
5396.13,0.353198,32.0,74.5,0.177341,57.0,62.7
5397.13,0.353268,32.0,74.5,0.177388,57.0,62.7
5398.13,0.353326,32.0,74.5,0.177643,56.9,62.7
5399.13,0.353265,32.0,74.6,0.177041,57.0,62.7
5400.13,0.353107,32.0,74.5,0.17653,56.9,62.6
5401.13,0.353005,32.0,74.5,0.176306,56.9,62.6
5402.13,0.352998,32.0,74.5,0.176668,57.0,62.6
5403.13,0.352885,32.0,74.5,0.176429,57.0,62.6
5404.13,0.353097,32.1,74.5,0.176547,57.0,62.7
5405.13,0.353046,32.1,74.5,0.176405,57.0,62.7
5406.13,0.353091,32.1,74.6,0.176012,57.0,62.7
5407.13,0.353159,32.1,74.6,0.176014,57.0,62.7
5408.13,0.353063,32.1,74.6,0.176662,57.1,62.7
5409.13,0.353056,32.1,74.6,0.176928,57.1,62.7
5410.13,0.353256,32.1,74.6,0.176995,57.1,62.7
5411.13,0.353289,32.1,74.6,0.177051,57.1,62.7
5412.13,0.353276,32.1,74.6,0.176875,57.1,62.7
5413.13,0.353172,32.1,74.6,0.176884,57.0,62.6
5414.13,0.353218,32.1,74.6,0.177158,57.0,62.6
5415.13,0.353349,32.1,74.6,0.177355,57.0,62.6
5416.13,0.353376,32.1,74.6,0.177182,57.0,62.6
5417.13,0.353378,32.1,74.6,0.177373,57.0,62.6
5418.13,0.353205,32.1,74.6,0.177635,57.0,62.6
5419.13,0.353202,32.1,74.6,0.177635,57.0,62.6
5420.13,0.353122,32.1,74.6,0.176747,57.0,62.6
5421.13,0.352839,32.1,74.6,0.176298,57.0,62.7
5422.13,0.352762,32.1,74.6,0.175874,57.1,62.7
5423.13,0.35274,32.1,74.6,0.175315,57.2,62.7
5424.13,0.352659,32.0,74.6,0.17516,57.2,62.7
5425.13,0.352624,32.0,74.5,0.17453,57.2,62.7
5426.13,0.352613,32.1,74.5,0.174267,57.2,62.7
5427.13,0.352626,32.1,74.5,0.173929,57.2,62.7
5428.13,0.352227,32.0,74.5,0.173992,57.2,62.7
5429.13,0.352214,32.0,74.5,0.1743,57.2,62.7
5430.13,0.352251,32.1,74.5,0.174571,57.2,62.7
5431.13,0.352249,32.1,74.5,0.175035,57.2,62.7
5432.13,0.352364,32.1,74.6,0.175403,57.2,62.7
5433.13,0.352176,32.1,74.5,0.176007,57.2,62.7
5434.13,0.352195,32.1,74.5,0.1767,57.2,62.7
5435.13,0.352136,32.1,74.6,0.176662,57.2,62.7
5436.13,0.352173,32.1,74.5,0.176749,57.2,62.7
5437.13,0.352138,32.1,74.6,0.176669,57.2,62.7
5438.13,0.352011,32.1,74.6,0.176856,57.2,62.7
5439.13,0.351905,32.1,74.5,0.177023,57.1,62.7
5440.13,0.351934,32.1,74.5,0.176983,57.1,62.7
5441.13,0.352001,32.1,74.5,0.1771,57.1,62.7
5442.13,0.352093,32.1,74.6,0.176736,57.1,62.7
5443.13,0.352102,32.1,74.5,0.176766,57.2,62.7
5444.13,0.352156,32.1,74.5,0.176446,57.2,62.7
5445.13,0.352041,32.1,74.5,0.176288,57.2,62.7
5446.13,0.351937,32.1,74.5,0.175854,57.1,62.7
5447.13,0.352088,32.1,74.5,0.176054,57.1,62.7
5448.13,0.352121,32.1,74.5,0.1758,57.1,62.7
5449.13,0.35211,32.1,74.5,0.176152,57.1,62.7
5450.13,0.352067,32.1,74.5,0.176281,57.1,62.7
5451.13,0.352027,32.1,74.5,0.17678,57.0,62.7
5452.13,0.352093,32.1,74.5,0.177599,57.1,62.7
5453.13,0.352043,32.1,74.5,0.177309,57.0,62.7
5454.13,0.352029,32.1,74.5,0.176844,57.0,62.7
5455.13,0.351939,32.1,74.5,0.177081,57.0,62.7
5456.13,0.352061,32.1,74.5,0.176521,57.0,62.7
5457.13,0.35211,32.1,74.5,0.176326,57.0,62.7
5458.13,0.352131,32.1,74.5,0.176413,57.0,62.7
5459.13,0.352211,32.1,74.5,0.176114,57.0,62.7
5460.13,0.352092,32.1,74.5,0.176238,57.0,62.7
5461.13,0.352003,32.1,74.4,0.176232,57.0,62.7
5462.13,0.352081,32.1,74.4,0.176508,57.0,62.7
5463.13,0.352011,32.1,74.4,0.176746,57.0,62.7
5464.13,0.352081,32.1,74.5,0.176592,57.0,62.7
5465.13,0.352131,32.1,74.4,0.177049,57.0,62.7
5466.13,0.352172,32.1,74.4,0.176746,57.0,62.7
5467.13,0.352374,32.1,74.5,0.177064,57.0,62.7
5468.13,0.352321,32.1,74.5,0.177171,57.1,62.7
5469.13,0.352156,32.1,74.4,0.176646,57.1,62.7
5470.13,0.35239,32.1,74.5,0.176183,57.1,62.7
5471.13,0.352332,32.1,74.5,0.176465,57.1,62.7
5472.13,0.352276,32.1,74.5,0.176623,57.1,62.7
5473.13,0.352331,32.1,74.5,0.176667,57.0,62.7
5474.13,0.352403,32.1,74.5,0.176876,57.0,62.7
5475.13,0.352494,32.1,74.5,0.176835,57.0,62.7
5476.13,0.352381,32.1,74.5,0.177009,57.0,62.7
5477.13,0.352262,32.1,74.5,0.177057,57.0,62.7
5478.13,0.352198,32.1,74.5,0.177662,57.0,62.7
5479.13,0.35211,32.1,74.5,0.177845,57.0,62.7
5480.13,0.351841,32.1,74.5,0.178095,57.0,62.7
5481.13,0.351849,32.1,74.5,0.178428,57.0,62.7
5482.13,0.351805,32.1,74.4,0.178099,57.0,62.7
5483.13,0.351745,32.1,74.4,0.177548,57.0,62.7
5484.13,0.351685,32.0,74.4,0.177214,57.0,62.8
5485.13,0.351608,32.0,74.4,0.177931,57.0,62.8
5486.13,0.351402,32.0,74.3,0.17792,57.1,62.8
5487.13,0.351415,32.0,74.4,0.177978,57.1,62.8
5488.13,0.351233,32.0,74.3,0.177857,57.1,62.8
5489.13,0.351252,32.0,74.3,0.177144,57.2,62.8
5490.13,0.351313,32.0,74.3,0.176899,57.2,62.8
5491.13,0.351241,32.0,74.3,0.177275,57.2,62.8
5492.13,0.351362,32.0,74.3,0.177036,57.2,62.8
5493.13,0.351328,32.0,74.4,0.177289,57.2,62.8
5494.13,0.351299,32.0,74.3,0.177358,57.1,62.8
5495.13,0.351242,32.1,74.4,0.177826,57.1,62.8
5496.13,0.351292,32.0,74.4,0.178355,57.1,62.8
5497.13,0.351272,32.0,74.4,0.178637,57.1,62.8
5498.13,0.351196,32.0,74.3,0.178687,57.1,62.8
5499.13,0.351147,32.0,74.3,0.179191,57.1,62.8
5500.13,0.351247,32.0,74.3,0.179056,57.1,62.8
5501.13,0.351057,32.0,74.3,0.17815,57.1,62.8
5502.13,0.351171,32.0,74.3,0.177827,57.1,62.8
5503.13,0.351315,32.0,74.3,0.177382,57.1,62.8
5504.13,0.351516,32.1,74.4,0.17695,57.2,62.8
5505.13,0.351525,32.1,74.4,0.176917,57.2,62.8
5506.13,0.351834,32.1,74.4,0.176843,57.2,62.8
5507.13,0.351886,32.1,74.4,0.177267,57.2,62.8
5508.13,0.351957,32.1,74.4,0.177231,57.3,62.9
5509.13,0.352145,32.1,74.4,0.176765,57.3,62.8
5510.13,0.352221,32.1,74.5,0.176903,57.3,62.9
5511.13,0.352348,32.1,74.5,0.176809,57.3,62.9
5512.13,0.352626,32.1,74.5,0.176605,57.3,62.9
5513.13,0.352691,32.1,74.5,0.17656,57.3,62.9
5514.13,0.352778,32.1,74.5,0.176693,57.2,62.9
5515.13,0.352891,32.1,74.4,0.176794,57.2,62.9
5516.13,0.352863,32.1,74.4,0.176754,57.2,62.8
5517.13,0.352951,32.1,74.4,0.176946,57.3,62.8
5518.13,0.352765,32.1,74.4,0.176935,57.2,62.8
5519.13,0.352753,32.1,74.4,0.177126,57.2,62.9
5520.13,0.352865,32.1,74.4,0.177266,57.2,62.9
5521.13,0.352916,32.1,74.4,0.177074,57.3,62.9
5522.13,0.352969,32.1,74.3,0.17754,57.3,62.9
5523.13,0.352938,32.1,74.3,0.177594,57.3,62.9
5524.13,0.35321,32.1,74.3,0.177286,57.3,62.9
5525.13,0.35336,32.1,74.3,0.177042,57.3,62.9
5526.13,0.35333,32.1,74.3,0.176857,57.3,62.9
5527.13,0.353315,32.1,74.3,0.176591,57.3,62.9
5528.13,0.353458,32.1,74.3,0.176288,57.3,62.9
5529.13,0.353467,32.1,74.3,0.176218,57.3,62.9
5530.13,0.353527,32.1,74.3,0.17644,57.3,62.9
5531.13,0.353633,32.1,74.3,0.176319,57.3,62.9
5532.13,0.3537,32.1,74.3,0.176616,57.3,62.9
5533.13,0.353545,32.1,74.4,0.177062,57.3,62.9
5534.13,0.353618,32.1,74.4,0.177412,57.3,62.9
5535.13,0.353675,32.1,74.4,0.177755,57.2,62.9
5536.13,0.353746,32.1,74.4,0.178165,57.3,62.9
5537.13,0.353524,32.1,74.3,0.178577,57.3,62.9
5538.13,0.35354,32.1,74.3,0.178746,57.3,62.9
5539.13,0.353574,32.1,74.4,0.178743,57.3,62.9
5540.13,0.353746,32.1,74.4,0.178915,57.3,62.9
5541.13,0.353731,32.1,74.4,0.17844,57.2,62.9
5542.13,0.353932,32.1,74.4,0.17819,57.3,62.9
5543.13,0.353929,32.1,74.4,0.178284,57.3,62.9
5544.13,0.353991,32.1,74.4,0.178208,57.3,62.9
5545.13,0.35403,32.1,74.4,0.178002,57.3,62.9
5546.13,0.354068,32.1,74.4,0.177518,57.3,62.9
5547.13,0.354028,32.1,74.4,0.177952,57.3,62.9
5548.13,0.353863,32.1,74.4,0.177928,57.3,62.9
5549.13,0.353911,32.1,74.4,0.177794,57.3,62.9
5550.13,0.353807,32.1,74.4,0.177824,57.3,62.9
5551.13,0.353637,32.1,74.4,0.177556,57.3,62.9
5552.13,0.353556,32.1,74.4,0.177664,57.3,62.9
5553.13,0.353563,32.1,74.4,0.1777,57.3,62.9
5554.13,0.353656,32.1,74.4,0.177745,57.2,62.9
5555.13,0.353404,32.1,74.4,0.177866,57.2,62.9
5556.13,0.353557,32.1,74.5,0.178041,57.2,62.9
5557.13,0.353353,32.1,74.4,0.178154,57.2,62.9
5558.13,0.35314,32.1,74.4,0.1775,57.2,62.9
5559.13,0.353129,32.1,74.5,0.177546,57.2,62.9
5560.13,0.352981,32.1,74.4,0.177074,57.3,62.9
5561.13,0.352927,32.1,74.4,0.177376,57.3,62.9
5562.13,0.352848,32.0,74.4,0.17685,57.3,63.0
5563.13,0.352845,32.0,74.4,0.176516,57.3,63.0
5564.13,0.352807,32.0,74.4,0.176473,57.3,63.0
5565.13,0.352727,32.0,74.4,0.176219,57.3,63.0
5566.13,0.352645,32.0,74.4,0.176194,57.3,63.0
5567.13,0.352546,32.0,74.3,0.176058,57.2,63.0
5568.13,0.352529,32.0,74.3,0.176232,57.2,62.9
5569.13,0.352492,32.0,74.3,0.176524,57.2,62.9
5570.13,0.352578,32.0,74.4,0.176316,57.2,62.9
5571.13,0.352722,32.0,74.4,0.17623,57.2,62.9
5572.13,0.352771,32.1,74.4,0.176535,57.2,62.9
5573.13,0.352821,32.0,74.4,0.17666,57.2,62.9
5574.13,0.353007,32.0,74.4,0.176954,57.2,62.9
5575.13,0.352908,32.1,74.4,0.176885,57.2,62.9
5576.13,0.352924,32.0,74.4,0.176869,57.2,62.9
5577.13,0.352937,32.0,74.4,0.176731,57.2,62.9
5578.13,0.352948,32.0,74.4,0.176328,57.2,63.0
5579.13,0.353032,32.0,74.4,0.17614,57.2,63.0
5580.13,0.353138,32.0,74.4,0.176101,57.2,63.0
5581.13,0.353059,32.0,74.3,0.17628,57.2,63.0
5582.13,0.352978,32.0,74.3,0.176214,57.2,63.0
5583.13,0.353,32.0,74.3,0.176814,57.2,63.0
5584.13,0.353001,32.0,74.2,0.177001,57.2,63.0
5585.13,0.35305,32.0,74.2,0.177087,57.2,63.0
5586.13,0.353051,32.0,74.2,0.177112,57.2,63.0
5587.13,0.353108,32.0,74.3,0.177178,57.2,63.0
5588.13,0.353006,32.0,74.3,0.177041,57.2,63.0
5589.13,0.352992,32.0,74.2,0.176905,57.2,63.0
5590.13,0.353128,32.0,74.3,0.177136,57.2,63.0
5591.13,0.353016,32.0,74.3,0.177283,57.2,63.0
5592.13,0.353117,32.0,74.3,0.177125,57.2,63.0
5593.13,0.353204,32.0,74.3,0.177125,57.2,63.0
5594.13,0.353197,32.0,74.3,0.177002,57.3,63.0
5595.13,0.353397,32.0,74.3,0.176444,57.3,63.0
5596.13,0.353356,32.0,74.3,0.176657,57.3,63.0
5597.13,0.353369,32.0,74.3,0.176539,57.3,63.0
5598.13,0.353585,32.1,74.3,0.176231,57.3,63.0
5599.13,0.353383,32.0,74.3,0.176289,57.3,63.0
5600.13,0.353489,32.0,74.3,0.176477,57.3,63.0
5601.13,0.353425,32.0,74.3,0.176419,57.3,63.0
5602.13,0.353488,32.0,74.3,0.176325,57.3,63.0
5603.13,0.353491,32.0,74.3,0.176201,57.3,63.0
5604.13,0.35334,32.0,74.3,0.17649,57.3,63.0
5605.13,0.353376,32.0,74.3,0.176486,57.3,63.0
5606.13,0.353346,32.0,74.3,0.176658,57.3,63.0
5607.13,0.353522,32.0,74.3,0.177131,57.3,63.0
5608.13,0.353199,32.0,74.3,0.177377,57.3,63.0
5609.13,0.353169,32.0,74.3,0.177554,57.3,63.0
5610.13,0.353133,32.0,74.4,0.177521,57.3,63.0
5611.13,0.35309,32.0,74.3,0.177511,57.3,63.0
5612.13,0.352891,32.0,74.3,0.177619,57.3,63.0
5613.13,0.352995,32.0,74.4,0.17705,57.3,63.0
5614.13,0.352972,32.1,74.4,0.176491,57.3,63.0
5615.13,0.353068,32.1,74.4,0.176281,57.4,63.0
5616.13,0.352951,32.0,74.4,0.176226,57.4,63.0
5617.13,0.352809,32.0,74.4,0.176107,57.4,63.0
5618.13,0.352661,32.0,74.4,0.175801,57.4,63.0
5619.13,0.352527,32.0,74.4,0.175463,57.4,63.0
5620.13,0.352476,32.0,74.3,0.175416,57.5,63.0
5621.13,0.352304,32.0,74.3,0.17524,57.4,63.0
5622.13,0.352077,32.0,74.3,0.175538,57.4,63.0
5623.13,0.351948,32.0,74.3,0.175741,57.4,63.0
5624.13,0.352038,32.0,74.3,0.175781,57.4,63.0
5625.13,0.352189,32.0,74.3,0.175929,57.4,63.0
5626.13,0.352078,32.0,74.3,0.175831,57.4,63.0
5627.13,0.35207,32.0,74.3,0.175808,57.3,63.0
5628.13,0.352075,32.0,74.3,0.175732,57.3,63.0
5629.13,0.35213,32.1,74.4,0.175823,57.4,63.0
5630.13,0.352114,32.0,74.4,0.17583,57.4,63.0
5631.13,0.352184,32.0,74.4,0.17603,57.4,63.0
5632.13,0.352187,32.0,74.4,0.176661,57.4,63.0
5633.13,0.352532,32.1,74.4,0.17705,57.4,63.0
5634.13,0.352537,32.1,74.4,0.176847,57.4,63.0
5635.13,0.352566,32.0,74.4,0.177148,57.4,63.0
5636.13,0.352677,32.1,74.4,0.17731,57.4,63.0
5637.13,0.352569,32.0,74.4,0.176966,57.4,63.0
5638.13,0.352573,32.0,74.5,0.176925,57.4,63.1
5639.13,0.352464,32.0,74.5,0.177211,57.4,63.1
5640.13,0.352077,32.0,74.4,0.177215,57.4,63.0
5641.13,0.35204,32.0,74.4,0.177104,57.4,63.0
5642.13,0.3519,32.0,74.4,0.177098,57.4,63.0
5643.13,0.351489,32.0,74.4,0.177228,57.4,63.0
5644.13,0.351596,32.0,74.4,0.177461,57.4,63.0
5645.13,0.351434,32.0,74.4,0.177854,57.4,63.0
5646.13,0.351248,32.0,74.4,0.178131,57.4,63.0
5647.13,0.351183,32.0,74.4,0.178206,57.4,63.0
5648.13,0.351215,32.0,74.4,0.178093,57.4,63.0
5649.13,0.351084,32.0,74.4,0.177983,57.4,63.0
5650.13,0.350936,32.0,74.3,0.177949,57.4,63.0
5651.13,0.350919,32.0,74.4,0.17765,57.4,63.0
5652.13,0.351018,32.0,74.4,0.177268,57.4,63.0
5653.13,0.350819,32.0,74.4,0.177291,57.4,63.1
5654.13,0.350745,32.0,74.4,0.176512,57.4,63.1
5655.13,0.350904,32.0,74.4,0.175764,57.5,63.1
5656.13,0.35067,32.0,74.4,0.175647,57.5,63.1
5657.13,0.350636,32.0,74.4,0.175694,57.5,63.1
5658.13,0.350505,32.0,74.4,0.175683,57.5,63.1
5659.13,0.350435,32.0,74.4,0.175696,57.5,63.1
5660.13,0.350194,32.0,74.4,0.175696,57.5,63.1
5661.13,0.350291,32.0,74.4,0.175369,57.4,63.1
5662.13,0.350233,32.0,74.4,0.175457,57.5,63.1
5663.13,0.350244,32.0,74.4,0.175065,57.4,63.1
5664.13,0.350348,32.0,74.4,0.175358,57.4,63.1
5665.13,0.350197,32.0,74.3,0.175562,57.4,63.1
5666.13,0.350246,32.0,74.4,0.175346,57.4,63.1
5667.13,0.35038,32.0,74.3,0.175444,57.4,63.1
5668.13,0.350539,32.0,74.4,0.17536,57.5,63.1
5669.13,0.350695,32.0,74.4,0.175249,57.5,63.1
5670.13,0.350604,32.0,74.4,0.17526,57.4,63.1
5671.13,0.350573,32.0,74.4,0.175497,57.4,63.1
5672.13,0.350679,32.0,74.4,0.175753,57.4,63.1
5673.13,0.350712,32.0,74.4,0.175759,57.4,63.1
5674.13,0.350918,32.0,74.4,0.175504,57.4,63.1
5675.13,0.351013,32.0,74.4,0.175978,57.4,63.1
5676.13,0.351145,32.0,74.4,0.176362,57.4,63.1
5677.13,0.350993,32.0,74.4,0.176671,57.4,63.1
5678.13,0.351308,32.0,74.4,0.177062,57.4,63.1
5679.13,0.351013,32.0,74.4,0.177168,57.4,63.1
5680.13,0.351086,32.0,74.4,0.177165,57.4,63.1
5681.13,0.35084,32.0,74.4,0.177244,57.4,63.1
5682.13,0.351203,32.0,74.5,0.177197,57.4,63.1
5683.13,0.351239,32.0,74.5,0.177135,57.4,63.1
5684.13,0.35107,32.0,74.4,0.177135,57.4,63.1
5685.13,0.3511,32.0,74.4,0.177314,57.4,63.1
5686.13,0.351038,32.0,74.4,0.177334,57.4,63.1
5687.13,0.351184,32.0,74.5,0.177301,57.4,63.1
5688.13,0.351136,32.0,74.5,0.177328,57.4,63.2
5689.13,0.351306,32.0,74.5,0.177104,57.4,63.2
5690.13,0.351322,32.0,74.5,0.176832,57.4,63.2
5691.13,0.351312,32.0,74.5,0.176701,57.4,63.2
5692.13,0.351347,32.0,74.5,0.177053,57.4,63.2
5693.13,0.35152,32.1,74.5,0.177412,57.4,63.1
5694.13,0.351503,32.1,74.5,0.177543,57.3,63.1
5695.13,0.351716,32.1,74.5,0.178457,57.3,63.1
5696.13,0.351696,32.1,74.5,0.178278,57.3,63.1
5697.13,0.351787,32.1,74.5,0.17836,57.3,63.1
5698.13,0.351832,32.1,74.5,0.178541,57.4,63.1
5699.13,0.35194,32.1,74.5,0.178089,57.4,63.1
5700.13,0.352052,32.1,74.5,0.178164,57.4,63.1
5701.13,0.3522,32.1,74.5,0.178635,57.4,63.2
5702.13,0.352103,32.1,74.5,0.178216,57.4,63.1
5703.13,0.352247,32.1,74.5,0.177769,57.4,63.2
5704.13,0.352223,32.1,74.5,0.177533,57.4,63.2
5705.13,0.352201,32.1,74.5,0.177279,57.4,63.2
5706.13,0.352182,32.1,74.5,0.177134,57.4,63.2
5707.13,0.352274,32.1,74.5,0.177144,57.4,63.2
5708.13,0.352111,32.1,74.4,0.177422,57.4,63.2
5709.13,0.352217,32.1,74.4,0.177119,57.4,63.2
5710.13,0.352162,32.1,74.4,0.176945,57.4,63.2
5711.13,0.352047,32.1,74.4,0.177202,57.4,63.2
5712.13,0.352187,32.1,74.4,0.176937,57.4,63.2
5713.13,0.352285,32.1,74.4,0.177205,57.5,63.2
5714.13,0.352354,32.1,74.4,0.177364,57.4,63.2
5715.13,0.352373,32.1,74.4,0.177606,57.4,63.2
5716.13,0.352358,32.1,74.4,0.17762,57.4,63.2
5717.13,0.35227,32.1,74.4,0.177456,57.4,63.2
5718.13,0.352548,32.1,74.4,0.177412,57.4,63.2
5719.13,0.352442,32.1,74.4,0.177769,57.4,63.2
5720.13,0.352575,32.1,74.4,0.17782,57.4,63.2
5721.13,0.352667,32.1,74.4,0.177912,57.4,63.2
5722.13,0.352702,32.1,74.4,0.17802,57.4,63.2
5723.13,0.352589,32.1,74.4,0.177896,57.4,63.2
5724.13,0.352511,32.1,74.4,0.177843,57.4,63.2
5725.13,0.352455,32.1,74.4,0.177544,57.4,63.2
5726.13,0.352645,32.1,74.4,0.177199,57.4,63.2
5727.13,0.352603,32.1,74.4,0.17695,57.5,63.2
5728.13,0.352694,32.1,74.4,0.176761,57.5,63.2
5729.13,0.352641,32.1,74.4,0.176333,57.5,63.2
5730.13,0.352596,32.1,74.4,0.176113,57.5,63.2
5731.13,0.352731,32.1,74.4,0.175892,57.5,63.3
5732.13,0.352725,32.1,74.4,0.176005,57.5,63.3
5733.13,0.352723,32.1,74.4,0.176294,57.4,63.2
5734.13,0.352864,32.1,74.4,0.17655,57.4,63.2
5735.13,0.352973,32.1,74.4,0.176897,57.4,63.2
5736.13,0.352942,32.1,74.4,0.177064,57.4,63.2
5737.13,0.352817,32.1,74.3,0.176766,57.4,63.2
5738.13,0.352832,32.1,74.4,0.176799,57.4,63.2
5739.13,0.352621,32.1,74.4,0.176665,57.4,63.2
5740.13,0.352517,32.1,74.4,0.176782,57.4,63.2
5741.13,0.352298,32.1,74.3,0.17667,57.4,63.3
5742.13,0.35225,32.1,74.3,0.176632,57.5,63.3
5743.13,0.352305,32.1,74.4,0.176067,57.5,63.3
5744.13,0.352249,32.1,74.4,0.175621,57.5,63.3
5745.13,0.352258,32.1,74.4,0.17492,57.5,63.3
5746.13,0.352093,32.1,74.3,0.17434,57.5,63.3
5747.13,0.352002,32.1,74.3,0.173879,57.5,63.3
5748.13,0.351927,32.1,74.3,0.173501,57.5,63.3
5749.13,0.351907,32.1,74.3,0.173634,57.5,63.3
5750.13,0.351899,32.1,74.3,0.173621,57.5,63.4
5751.13,0.351845,32.1,74.3,0.174173,57.5,63.3
5752.13,0.351654,32.1,74.3,0.174556,57.5,63.3
5753.13,0.351946,32.1,74.3,0.17499,57.5,63.3
5754.13,0.351858,32.1,74.3,0.174959,57.5,63.3
5755.13,0.351944,32.1,74.4,0.175488,57.5,63.3
5756.13,0.351937,32.1,74.4,0.175362,57.5,63.3
5757.13,0.351886,32.1,74.4,0.175371,57.5,63.3
5758.13,0.351862,32.1,74.4,0.175596,57.5,63.3
5759.13,0.351951,32.1,74.4,0.175672,57.4,63.2
5760.13,0.351977,32.1,74.4,0.175744,57.4,63.2
5761.13,0.35193,32.1,74.3,0.175777,57.4,63.3
5762.13,0.351951,32.0,74.3,0.175736,57.4,63.2
5763.13,0.351778,32.0,74.3,0.175679,57.4,63.3
5764.13,0.351933,32.0,74.3,0.175906,57.4,63.3
5765.13,0.351938,32.0,74.2,0.175902,57.5,63.3
5766.13,0.351743,32.0,74.2,0.175848,57.5,63.3
5767.13,0.351754,32.1,74.3,0.175736,57.6,63.3
5768.13,0.351684,32.1,74.3,0.175296,57.6,63.3
5769.13,0.351539,32.0,74.2,0.175272,57.6,63.3
5770.13,0.351805,32.1,74.3,0.175085,57.6,63.3
5771.13,0.351717,32.1,74.3,0.174646,57.6,63.3
5772.13,0.351649,32.1,74.3,0.174806,57.6,63.3
5773.13,0.351666,32.1,74.3,0.174758,57.5,63.3
5774.13,0.351625,32.1,74.3,0.175083,57.6,63.3
5775.13,0.351761,32.1,74.3,0.175212,57.6,63.3
5776.13,0.351916,32.1,74.4,0.175137,57.6,63.3
5777.13,0.351814,32.1,74.4,0.175363,57.6,63.3
5778.13,0.351756,32.1,74.3,0.175264,57.5,63.3
5779.13,0.351924,32.1,74.4,0.175396,57.5,63.3
5780.13,0.351868,32.1,74.4,0.175706,57.5,63.3
5781.13,0.351897,32.1,74.4,0.175411,57.6,63.3
5782.13,0.351968,32.1,74.4,0.175376,57.6,63.3
5783.13,0.352159,32.1,74.4,0.175612,57.6,63.3
5784.13,0.352175,32.1,74.4,0.175485,57.6,63.3
5785.13,0.352313,32.1,74.4,0.175691,57.6,63.3
5786.13,0.352367,32.1,74.5,0.176004,57.6,63.3
5787.13,0.352395,32.1,74.5,0.176056,57.6,63.3
5788.13,0.35251,32.1,74.5,0.175439,57.7,63.3
5789.13,0.352312,32.1,74.5,0.175356,57.7,63.3
5790.13,0.352361,32.1,74.5,0.175819,57.7,63.3
5791.13,0.352345,32.1,74.5,0.176355,57.7,63.3
5792.13,0.352308,32.1,74.5,0.176622,57.6,63.3
5793.13,0.352381,32.1,74.5,0.17691,57.6,63.3
5794.13,0.352513,32.1,74.5,0.177284,57.6,63.3
5795.13,0.352492,32.2,74.5,0.177374,57.6,63.3
5796.13,0.352758,32.2,74.6,0.177894,57.6,63.3
5797.13,0.35272,32.2,74.5,0.178046,57.6,63.3
5798.13,0.352699,32.2,74.5,0.177632,57.6,63.3
5799.13,0.352786,32.2,74.5,0.177304,57.6,63.3
5800.13,0.352906,32.2,74.6,0.177354,57.6,63.3
5801.13,0.35299,32.2,74.6,0.177126,57.6,63.3
5802.13,0.353102,32.2,74.6,0.176881,57.6,63.3
5803.13,0.35308,32.2,74.6,0.176429,57.7,63.3
5804.13,0.353123,32.2,74.6,0.176297,57.7,63.3
5805.13,0.353115,32.2,74.6,0.175704,57.7,63.3
5806.13,0.35314,32.2,74.6,0.175274,57.7,63.3
5807.13,0.35289,32.2,74.5,0.174869,57.7,63.3
5808.13,0.352933,32.2,74.6,0.174833,57.7,63.3
5809.13,0.352834,32.2,74.6,0.174597,57.7,63.3
5810.13,0.352796,32.2,74.5,0.174432,57.7,63.3
5811.13,0.353006,32.2,74.6,0.174281,57.7,63.3
5812.13,0.352886,32.2,74.6,0.174809,57.7,63.3
5813.13,0.352931,32.2,74.6,0.174794,57.6,63.3
5814.13,0.352751,32.2,74.6,0.175345,57.6,63.3
5815.13,0.352679,32.1,74.5,0.175855,57.6,63.3
5816.13,0.352732,32.1,74.6,0.176229,57.6,63.3
5817.13,0.352553,32.1,74.5,0.176345,57.6,63.3
5818.13,0.352646,32.1,74.5,0.176588,57.6,63.3
5819.13,0.352499,32.1,74.5,0.176266,57.6,63.3
5820.13,0.352422,32.1,74.5,0.176649,57.6,63.3
5821.13,0.352424,32.1,74.5,0.176588,57.6,63.3
5822.13,0.352374,32.1,74.4,0.176532,57.6,63.3
5823.13,0.352426,32.1,74.5,0.176335,57.7,63.3
