Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4653.29,0.29166,37.889549,101.849974,0.29467,55.34865,60.959895
4654.62,0.291726,37.913189,101.879022,0.294752,55.362832,60.963955
4655.97,0.291786,37.917894,101.895395,0.294848,55.361468,60.957199
4657.29,0.291775,37.911277,101.901499,0.295135,55.356762,60.950466
4658.62,0.291754,37.915964,101.916552,0.295253,55.370871,60.952134
4659.98,0.291774,37.926603,101.922456,0.294704,55.360193,60.938416
4661.29,0.291736,37.932431,101.914209,0.294488,55.360049,60.925079
4662.63,0.291765,37.939187,101.922404,0.295108,55.371368,60.927071
4663.97,0.291734,37.945847,101.924342,0.294719,55.366647,60.925942
4665.29,0.291745,37.944255,101.933856,0.294622,55.376758,60.932258
4666.63,0.291758,37.945348,101.932625,0.295062,55.378528,60.948464
4667.97,0.291823,37.95122,101.934946,0.294431,55.370997,60.946946
4669.29,0.29178,37.945791,101.929288,0.295317,55.382453,60.96157
4670.62,0.2918,37.954589,101.936722,0.295537,55.383553,60.97031
4671.97,0.29184,37.959342,101.941479,0.295429,55.385798,60.97167
4673.29,0.291847,37.967761,101.936492,0.295809,55.39426,60.974257
4674.63,0.291832,37.972231,101.932234,0.29612,55.401559,60.975443
4675.97,0.291861,37.983432,101.944921,0.295528,55.403549,60.972889
4677.3,0.291867,37.980367,101.94173,0.295563,55.402441,60.971524
4678.62,0.291854,37.973843,101.942646,0.295676,55.399763,60.975357
4679.97,0.291896,37.985921,101.963028,0.295619,55.406633,60.984592
4681.29,0.291815,37.973148,101.947768,0.295427,55.39573,60.98849
4682.62,0.291782,37.978124,101.940739,0.295381,55.403134,61.002483
4683.97,0.291749,37.980529,101.93536,0.296236,55.413868,61.009115
4685.29,0.29175,37.979543,101.925246,0.296945,55.42826,61.0225
4686.62,0.29172,37.976653,101.925146,0.296509,55.433864,61.024729
4687.98,0.291629,37.958235,101.912123,0.296473,55.43236,61.015901
4689.29,0.291647,37.968335,101.91978,0.296789,55.445287,61.030989
4690.62,0.29163,37.966156,101.9244,0.296033,55.447898,61.023858
4691.98,0.29165,37.969758,101.93717,0.296105,55.446637,61.028981
4693.29,0.291694,37.982977,101.961856,0.296062,55.456383,61.035793
4694.62,0.291675,37.98063,101.967044,0.296334,55.451234,61.029195
4695.97,0.291698,37.998461,101.975958,0.296568,55.461359,61.044514
4697.29,0.291674,37.993046,101.968432,0.296676,55.458813,61.045544
4698.62,0.291644,38.001031,101.970589,0.297628,55.472884,61.055267
4699.98,0.291677,38.014607,101.982948,0.297527,55.474128,61.057544
4701.29,0.291677,38.015308,101.990604,0.297617,55.480755,61.060509
4702.62,0.291654,38.009683,101.988428,0.298125,55.488942,61.0705
4703.97,0.291622,38.005219,101.990484,0.297531,55.490714,61.073046
4705.29,0.291631,38.014157,101.999295,0.297333,55.494693,61.074646
4706.62,0.291621,38.003404,101.998402,0.296609,55.485615,61.064004
4707.97,0.291656,38.014468,102.016561,0.296479,55.492431,61.065292
4709.29,0.291676,38.023481,102.022528,0.296843,55.498945,61.07595
4710.63,0.291681,38.023325,102.014898,0.296507,55.489637,61.062866
4711.98,0.291672,38.023733,102.0248,0.296964,55.498779,61.075432
4713.29,0.291738,38.039833,102.035285,0.297017,55.502673,61.08846
4714.62,0.29173,38.031256,102.035099,0.296495,55.496564,61.090922
4715.98,0.291722,38.037715,102.028983,0.296766,55.499194,61.087104
4717.29,0.291768,38.051238,102.045947,0.297086,55.503257,61.091247
4718.62,0.291759,38.043081,102.045088,0.296843,55.496671,61.08646
4719.97,0.291746,38.042972,102.055177,0.296518,55.496804,61.080411
4721.29,0.291723,38.041422,102.059313,0.297162,55.502553,61.082994
4722.63,0.291683,38.034581,102.060796,0.296683,55.497706,61.085463
4723.97,0.291687,38.030189,102.063872,0.297415,55.503535,61.093261
4725.29,0.291719,38.038181,102.084459,0.297124,55.512914,61.102455
4726.62,0.291678,38.027356,102.083201,0.29702,55.509982,61.101545
4727.98,0.291706,38.031612,102.091776,0.297338,55.522929,61.113007
4729.29,0.291663,38.039594,102.102594,0.297293,55.528358,61.123603
4730.63,0.291631,38.030542,102.101702,0.297136,55.520638,61.118747
4731.97,0.291701,38.036463,102.118959,0.297908,55.53166,61.130725
4733.29,0.291669,38.03161,102.135776,0.298162,55.537417,61.140037
4734.62,0.291724,38.042888,102.155903,0.298175,55.545933,61.142214
4735.98,0.291702,38.034835,102.163437,0.297759,55.535286,61.128883
4737.29,0.291708,38.039303,102.178611,0.298351,55.548896,61.133774
4738.62,0.291658,38.033224,102.18134,0.298725,55.552282,61.13175
4739.97,0.291647,38.045821,102.185679,0.29875,55.557029,61.134457
4741.29,0.291617,38.0377,102.173379,0.298307,55.552706,61.13681
4742.62,0.291672,38.052065,102.184827,0.298277,55.561396,61.139534
4743.98,0.291638,38.051625,102.182719,0.298039,55.565541,61.141236
4745.29,0.29166,38.057037,102.196448,0.297993,55.566153,61.13977
4746.62,0.291651,38.061295,102.196375,0.298076,55.568537,61.139632
4747.97,0.291657,38.067665,102.204238,0.298121,55.567087,61.141986
4749.29,0.291655,38.06942,102.202302,0.297938,55.574079,61.135366
4750.62,0.291604,38.070881,102.190419,0.298902,55.583898,61.137464
4751.98,0.291602,38.080318,102.185158,0.299154,55.58916,61.140466
4753.3,0.291589,38.073697,102.182765,0.299353,55.593458,61.145451
4754.63,0.291573,38.085234,102.184309,0.29938,55.596467,61.154542
4755.97,0.291565,38.081271,102.167502,0.299488,55.594001,61.149313
4757.29,0.291514,38.091443,102.169176,0.299398,55.610401,61.162477
4758.62,0.291476,38.092226,102.161424,0.299309,55.605414,61.159239
4759.97,0.291448,38.09314,102.162689,0.298825,55.597143,61.15959
4761.29,0.291446,38.095985,102.169074,0.298815,55.595581,61.156857
4762.63,0.291374,38.096199,102.178523,0.29917,55.611857,61.174744
4763.98,0.291399,38.100061,102.191224,0.300207,55.625298,61.188741
4765.29,0.291386,38.100057,102.199401,0.299875,55.623917,61.177933
4766.62,0.29135,38.091278,102.205515,0.29999,55.622253,61.173151
4767.97,0.291361,38.104708,102.22062,0.299828,55.622483,61.176436
4769.29,0.291289,38.105738,102.208135,0.299444,55.62301,61.17306
4770.62,0.291279,38.097344,102.196969,0.299284,55.6254,61.172483
4771.97,0.291249,38.110717,102.205785,0.298886,55.639083,61.18513
4773.29,0.291202,38.095764,102.192474,0.298702,55.63116,61.178616
4774.62,0.291145,38.094727,102.191148,0.298599,55.644707,61.189483
4775.97,0.291105,38.082719,102.174688,0.298651,55.646907,61.195401
4777.29,0.291122,38.08623,102.177225,0.297914,55.646978,61.199464
4778.62,0.29114,38.089998,102.176377,0.298048,55.651597,61.207488
4779.97,0.291097,38.083166,102.170598,0.298057,55.651154,61.209438
4781.29,0.291037,38.080899,102.158873,0.298514,55.653845,61.212401
4782.62,0.291078,38.090815,102.160565,0.298009,55.649954,61.208746
4783.97,0.291132,38.091622,102.150832,0.297926,55.642633,61.197447
4785.29,0.291135,38.09577,102.150297,0.298191,55.657307,61.20691
4786.63,0.291181,38.104098,102.152242,0.298102,55.658945,61.208077
4787.97,0.291111,38.091708,102.133195,0.297368,55.65003,61.205158
4789.29,0.291151,38.104504,102.143481,0.298002,55.668271,61.230458
4790.92,0.291145,38.112221,102.15078,0.297839,55.673657,61.248241
4791.97,0.291181,38.103446,102.152317,0.29781,55.662978,61.247255
4793.31,0.291136,38.105805,102.161855,0.298213,55.672595,61.259131
4794.62,0.291143,38.111203,102.168793,0.298496,55.67382,61.255085
4795.97,0.291137,38.113803,102.171408,0.298226,55.671965,61.240781
4797.29,0.291072,38.090834,102.158724,0.298058,55.662158,61.226179
4798.63,0.291085,38.092708,102.160863,0.298592,55.671863,61.225821
4799.97,0.291024,38.086009,102.164821,0.298794,55.676608,61.226704
4801.29,0.291014,38.096823,102.172049,0.298507,55.67251,61.221671
4802.63,0.290963,38.096968,102.17006,0.298651,55.676776,61.231325
4803.97,0.290967,38.097915,102.166624,0.298752,55.675505,61.230827
4805.29,0.290971,38.09421,102.154047,0.298818,55.678263,61.235265
4806.63,0.29093,38.103511,102.15559,0.29864,55.683424,61.239026
4807.97,0.290944,38.109692,102.155509,0.299035,55.673512,61.236007
4809.29,0.290977,38.108072,102.166016,0.299385,55.688924,61.242961
4810.62,0.291006,38.118096,102.174648,0.299203,55.697513,61.250218
4811.97,0.291007,38.12036,102.169136,0.299456,55.70209,61.24961
4813.29,0.291013,38.119237,102.168779,0.299244,55.694062,61.248184
4814.63,0.291045,38.129609,102.183455,0.299729,55.698565,61.261227
4815.97,0.291139,38.139171,102.193303,0.29978,55.68897,61.255102
4817.29,0.291147,38.135978,102.200937,0.299786,55.694266,61.258015
4818.63,0.291161,38.139491,102.198807,0.299963,55.691106,61.262412
4819.98,0.291143,38.144729,102.191803,0.300442,55.700141,61.269318
4821.29,0.291133,38.140952,102.184229,0.30017,55.687522,61.266662
4822.62,0.291129,38.150062,102.180049,0.299725,55.695525,61.264917
4823.98,0.291086,38.147592,102.160825,0.300074,55.696024,61.258012
4825.29,0.291119,38.163214,102.159427,0.300097,55.700522,61.25943
4826.62,0.291091,38.164411,102.157623,0.300067,55.708811,61.267496
4827.97,0.291098,38.16332,102.154681,0.300504,55.708594,61.280229
4829.29,0.291123,38.167395,102.151395,0.300826,55.711092,61.273752
4830.62,0.291095,38.16895,102.147539,0.300699,55.710926,61.269915
4831.98,0.291179,38.190111,102.158386,0.300353,55.712754,61.262938
4833.29,0.291184,38.186381,102.162331,0.30065,55.721788,61.264257
4834.62,0.291247,38.199329,102.178603,0.301053,55.726994,61.269345
4835.97,0.291218,38.186871,102.168788,0.300755,55.721996,61.263376
4837.29,0.29119,38.190248,102.165991,0.30066,55.718865,61.261822
4838.62,0.29124,38.211552,102.175375,0.300525,55.723406,61.26345
4839.97,0.291238,38.20694,102.174783,0.300456,55.714513,61.25506
4841.29,0.291234,38.209511,102.181032,0.300292,55.715393,61.246905
4842.63,0.291236,38.213707,102.184651,0.299648,55.711268,61.249289
4843.97,0.291268,38.226239,102.190607,0.299862,55.719394,61.256795
4845.29,0.291311,38.232828,102.201867,0.299046,55.712431,61.249945
4846.62,0.291241,38.223072,102.187329,0.298868,55.719752,61.249968
4847.98,0.291184,38.232495,102.173462,0.298823,55.730361,61.249824
4849.29,0.2912,38.235098,102.160575,0.298884,55.719798,61.245061
4850.62,0.291164,38.230987,102.142657,0.298308,55.712202,61.228269
4851.97,0.291106,38.231465,102.132907,0.298797,55.720081,61.228865
4853.29,0.291054,38.231109,102.125217,0.299156,55.724715,61.23476
4854.62,0.291008,38.228253,102.115214,0.299109,55.727109,61.239497
4855.97,0.290977,38.223286,102.105006,0.299252,55.728164,61.251266
4857.29,0.291017,38.238986,102.120557,0.299066,55.733665,61.261978
4858.62,0.290967,38.223896,102.111791,0.299317,55.735467,61.26954
4859.97,0.290934,38.215081,102.110204,0.29907,55.733575,61.274238
4861.29,0.290968,38.223054,102.12566,0.298932,55.748847,61.285204
4862.62,0.29094,38.225881,102.133178,0.2996,55.768083,61.294935
4863.97,0.290915,38.225615,102.129473,0.299627,55.766081,61.292429
4865.29,0.290868,38.219759,102.123796,0.299261,55.766971,61.292862
4866.62,0.290861,38.222783,102.131045,0.299649,55.784793,61.295146
4867.98,0.29086,38.226945,102.126688,0.299639,55.792098,61.299616
4869.29,0.290867,38.223005,102.127326,0.299388,55.786147,61.306941
4870.62,0.290855,38.217108,102.129631,0.299122,55.790057,61.310815
4871.98,0.290918,38.228838,102.150342,0.299038,55.794521,61.319057
4873.29,0.290863,38.223861,102.150727,0.299667,55.812725,61.328571
4874.62,0.29094,38.246982,102.174559,0.300496,55.830782,61.345539
4875.97,0.290913,38.247703,102.172925,0.30051,55.834688,61.340664
4877.29,0.290975,38.253801,102.175965,0.300432,55.832502,61.331553
4878.62,0.290995,38.261404,102.18834,0.300799,55.839713,61.337512
4879.97,0.291088,38.279793,102.216093,0.300695,55.8381,61.330872
4881.29,0.291092,38.272835,102.235978,0.300651,55.844186,61.329985
4882.62,0.291121,38.268577,102.240789,0.301692,55.850989,61.331607
4883.97,0.291086,38.273207,102.250342,0.301988,55.862462,61.343743
4885.29,0.291097,38.274342,102.262421,0.30186,55.861204,61.345531
4886.62,0.29102,38.255831,102.255871,0.30261,55.876359,61.35757
4887.97,0.291025,38.245655,102.261007,0.303009,55.882571,61.362164
4889.29,0.291032,38.253823,102.264517,0.301898,55.869581,61.348861
4890.62,0.291009,38.241787,102.264611,0.301623,55.873194,61.352761
4891.97,0.290966,38.246071,102.265563,0.301219,55.878714,61.354089
4893.29,0.290966,38.246273,102.285781,0.301799,55.895742,61.371725
4894.62,0.29094,38.241219,102.287996,0.301385,55.890578,61.372474
4895.98,0.290978,38.247314,102.295726,0.300623,55.877518,61.377692
4897.29,0.290918,38.240553,102.28869,0.301133,55.890717,61.395804
4898.62,0.290922,38.241035,102.290869,0.301484,55.90855,61.410399
4899.98,0.290898,38.236071,102.283064,0.301286,55.904074,61.404459
4901.29,0.290857,38.250366,102.28679,0.300963,55.910181,61.408731
4902.62,0.290903,38.249903,102.294385,0.301243,55.911712,61.407577
4903.97,0.29081,38.242941,102.287502,0.301361,55.911466,61.400504
4905.29,0.290868,38.247665,102.296512,0.301129,55.907306,61.393353
4906.62,0.290844,38.247524,102.296677,0.301729,55.920246,61.411073
4907.99,0.290825,38.25214,102.299969,0.300549,55.906644,61.406652
4909.29,0.290775,38.248979,102.29175,0.300602,55.915414,61.422094
4910.62,0.290788,38.237823,102.280664,0.300648,55.911705,61.418781
4911.97,0.290773,38.246299,102.285344,0.300672,55.906063,61.410413
4913.29,0.290734,38.249497,102.285842,0.30144,55.921777,61.411476
4914.62,0.290716,38.242231,102.287943,0.301097,55.907035,61.402726
4915.98,0.290766,38.254103,102.303053,0.301248,55.912891,61.408492
4917.29,0.290787,38.254483,102.307985,0.301764,55.916961,61.405287
4918.62,0.29077,38.253157,102.319724,0.301652,55.922774,61.420526
4919.97,0.29075,38.247806,102.311759,0.301263,55.92124,61.423051
4921.29,0.290767,38.245574,102.319749,0.301347,55.923698,61.429326
4922.62,0.290803,38.263377,102.326275,0.30087,55.924987,61.427256
4923.97,0.290778,38.267188,102.313757,0.300563,55.926714,61.432209
4925.29,0.290717,38.251348,102.287495,0.30102,55.925771,61.432344
4926.62,0.290706,38.267417,102.287151,0.302493,55.952622,61.45918
4927.98,0.290706,38.265307,102.266702,0.302191,55.950671,61.457094
4929.29,0.290554,38.252885,102.238317,0.302648,55.963296,61.476375
4930.62,0.290499,38.25184,102.21863,0.302666,55.959087,61.476693
4931.97,0.290476,38.24553,102.211013,0.303142,55.960982,61.483769
4933.29,0.290484,38.254712,102.218195,0.303721,55.96967,61.497457
4934.62,0.290435,38.251219,102.214754,0.302828,55.963015,61.485121
4935.97,0.29045,38.255039,102.215138,0.303409,55.969205,61.489541
4937.29,0.290416,38.253591,102.22186,0.303321,55.974314,61.4946
4938.62,0.290383,38.260907,102.21198,0.303016,55.980214,61.494159
4939.98,0.29039,38.261783,102.218307,0.303116,55.995866,61.504015
4941.29,0.290379,38.258079,102.214799,0.302698,55.990087,61.496429
4942.62,0.290403,38.262852,102.219604,0.302475,55.995986,61.495308
4943.98,0.290408,38.267568,102.23076,0.302367,56.007313,61.496154
4945.29,0.290468,38.270646,102.238224,0.302513,56.002776,61.494394
4946.62,0.290435,38.259279,102.236779,0.30233,56.009048,61.495356
4947.97,0.290463,38.265416,102.240862,0.301555,56.008168,61.493626
4949.29,0.290426,38.247759,102.22507,0.302256,56.017737,61.506828
4950.62,0.290394,38.26243,102.213875,0.301756,56.030899,61.518231
4951.98,0.29036,38.256479,102.18598,0.301558,56.01981,61.507522
4953.29,0.290326,38.252921,102.175655,0.301952,56.027611,61.515692
4954.62,0.290329,38.264624,102.174661,0.301529,56.029613,61.517982
4955.98,0.290357,38.271257,102.18832,0.301807,56.034614,61.529308
4957.29,0.290383,38.279878,102.205995,0.301838,56.042113,61.541565
4958.62,0.290468,38.281598,102.219111,0.301966,56.03987,61.543948
4959.98,0.290452,38.277609,102.21855,0.301613,56.035866,61.540674
4961.29,0.290442,38.286101,102.222239,0.302365,56.050435,61.567639
4962.62,0.290414,38.287059,102.207199,0.301985,56.044058,61.569098
4963.98,0.29043,38.310622,102.21823,0.30112,56.042549,61.581409
4965.29,0.290388,38.312407,102.203517,0.300367,56.028109,61.577975
4966.62,0.290361,38.298083,102.193609,0.301534,56.035976,61.591351
4967.98,0.290387,38.311238,102.204336,0.301675,56.045581,61.59903
4969.29,0.290334,38.306594,102.208963,0.302232,56.057142,61.604757
4970.62,0.290331,38.302395,102.209405,0.302264,56.058785,61.604072
4971.98,0.290279,38.280892,102.19266,0.3028,56.059885,61.594684
4973.29,0.290291,38.293476,102.209367,0.302333,56.073423,61.601742
4974.62,0.290267,38.283963,102.204997,0.301842,56.073408,61.5974
4975.97,0.290344,38.307062,102.22395,0.300899,56.070043,61.600828
4977.29,0.290432,38.309155,102.234744,0.30085,56.07017,61.609614
4978.62,0.290469,38.319977,102.254236,0.300508,56.068872,61.613561
4979.98,0.290524,38.328951,102.267728,0.300362,56.066899,61.618187
4981.29,0.290619,38.327151,102.274142,0.300697,56.062296,61.623837
4982.62,0.290611,38.326915,102.274911,0.301151,56.069401,61.620972
4983.98,0.290648,38.331682,102.286333,0.301592,56.075882,61.618729
4985.29,0.29064,38.337086,102.283759,0.300813,56.067043,61.610803
4986.62,0.290628,38.345325,102.277442,0.301387,56.077184,61.614623
4987.98,0.290524,38.35216,102.262209,0.301824,56.089594,61.613491
4989.29,0.290516,38.344652,102.241016,0.301736,56.076133,61.597078
4990.62,0.290476,38.34629,102.238315,0.301812,56.083141,61.607648
4991.98,0.290501,38.344603,102.232522,0.300799,56.070116,61.599438
4993.29,0.290469,38.34418,102.239992,0.300808,56.079114,61.59978
4994.62,0.290484,38.346508,102.255439,0.300663,56.076759,61.594348
4995.98,0.290443,38.333287,102.255493,0.301424,56.088451,61.599949
4997.29,0.290433,38.332514,102.255295,0.301626,56.083554,61.602466
4998.62,0.290476,38.3328,102.265602,0.301422,56.078808,61.597018
4999.99,0.290458,38.333391,102.274591,0.301693,56.083217,61.599918
5001.29,0.290437,38.316362,102.272926,0.302083,56.086095,61.597071
5002.62,0.290367,38.306929,102.27597,0.302669,56.096042,61.606223
5003.98,0.290334,38.296356,102.280476,0.302844,56.093452,61.618705
5005.29,0.2903,38.290369,102.273495,0.302241,56.089681,61.609998
5006.62,0.290255,38.289479,102.26419,0.302119,56.092779,61.610312
5007.98,0.290248,38.283209,102.269431,0.302168,56.102857,61.623517
5009.29,0.290277,38.278928,102.272456,0.302971,56.110305,61.625886
5010.62,0.290215,38.273108,102.268071,0.302343,56.103479,61.617006
5011.98,0.290219,38.272803,102.272017,0.303078,56.124853,61.621811
5013.29,0.290223,38.286982,102.286017,0.302684,56.126653,61.61846
5014.62,0.290159,38.26849,102.26695,0.303066,56.129082,61.613823
5015.97,0.290195,38.283737,102.275223,0.302478,56.133403,61.615496
5017.29,0.290192,38.301986,102.289779,0.301733,56.136888,61.623102
5018.62,0.290238,38.309263,102.30386,0.30134,56.147048,61.630104
5019.98,0.290183,38.308948,102.29987,0.301054,56.152628,61.630233
5021.29,0.290169,38.299143,102.298665,0.301263,56.154415,61.629239
5022.62,0.290163,38.303441,102.296088,0.30116,56.153596,61.629248
5023.98,0.29019,38.300418,102.300918,0.300947,56.147888,61.62432
5025.29,0.290201,38.300071,102.306497,0.301732,56.166337,61.640585
5026.62,0.290175,38.290448,102.312013,0.302799,56.176978,61.660371
5027.98,0.29018,38.302882,102.33022,0.302045,56.178329,61.665522
5029.29,0.290295,38.317436,102.359244,0.302214,56.193374,61.678728
5030.62,0.290321,38.314502,102.373734,0.302198,56.197674,61.689118
5031.98,0.290343,38.312865,102.381667,0.302005,56.192991,61.683984
5033.29,0.290343,38.32783,102.404952,0.302327,56.21624,61.711036
5034.62,0.290366,38.325463,102.401751,0.302823,56.209105,61.719655
5035.98,0.290332,38.319517,102.399648,0.303167,56.218933,61.722583
5037.29,0.29039,38.331132,102.417201,0.303707,56.231236,61.724424
5038.62,0.290402,38.328914,102.422347,0.303039,56.222785,61.725378
5039.98,0.29044,38.336945,102.427924,0.303217,56.223068,61.725078
5041.29,0.290411,38.327255,102.428842,0.303463,56.222781,61.728427
5042.62,0.290444,38.328316,102.433676,0.303381,56.223197,61.725278
5043.98,0.290471,38.326043,102.44273,0.303404,56.22811,61.724225
5045.29,0.290484,38.321709,102.460108,0.302927,56.23039,61.72867
5046.63,0.290511,38.330689,102.467942,0.3032,56.245663,61.738439
5047.99,0.290569,38.32888,102.475405,0.303361,56.242761,61.741395
5049.29,0.290647,38.345104,102.492281,0.302958,56.245557,61.7499
5050.62,0.290705,38.352399,102.494448,0.303012,56.254965,61.757402
5051.98,0.29068,38.345051,102.482827,0.302947,56.252741,61.753469
5053.29,0.290687,38.345914,102.483687,0.302988,56.249123,61.761383
5054.62,0.290671,38.343855,102.479779,0.303346,56.259336,61.780567
5055.95,0.290662,38.335976,102.477807,0.30208,56.246909,61.777237
5057.29,0.290697,38.342301,102.47504,0.302284,56.252191,61.793434
5058.62,0.290646,38.3258,102.457703,0.301903,56.246008,61.798979
5059.95,0.290659,38.320931,102.453888,0.301204,56.241591,61.795512
5061.29,0.290672,38.318592,102.459122,0.300761,56.239456,61.799802
5062.63,0.290628,38.310385,102.448996,0.301133,56.252129,61.806739
5063.95,0.290613,38.307205,102.438417,0.300559,56.247818,61.808467
5065.29,0.290648,38.321268,102.44257,0.30047,56.258114,61.8163
5066.62,0.290689,38.309979,102.438024,0.300116,56.245919,61.801774
5067.96,0.290796,38.327779,102.456607,0.300136,56.254627,61.807777
5069.29,0.290819,38.332568,102.468769,0.300155,56.263999,61.799481
5070.62,0.290891,38.336803,102.476798,0.300545,56.262419,61.787811
5071.95,0.29093,38.334615,102.488362,0.300505,56.262923,61.781931
5073.29,0.290977,38.338577,102.506827,0.299867,56.261098,61.77956
5074.62,0.290941,38.334154,102.499821,0.299976,56.261886,61.773497
5075.95,0.291012,38.347105,102.516502,0.299937,56.276897,61.787014
5077.29,0.290964,38.334008,102.496904,0.299395,56.271291,61.787456
5078.62,0.290915,38.334545,102.492838,0.29998,56.28426,61.795086
5079.95,0.290855,38.320408,102.480008,0.299751,56.279156,61.793289
5081.29,0.290796,38.312312,102.470935,0.299443,56.285454,61.794772
5082.62,0.290767,38.304224,102.468594,0.299477,56.298181,61.799669
5083.95,0.29073,38.303704,102.459487,0.299144,56.297663,61.805522
5085.29,0.290657,38.285664,102.440525,0.298701,56.290586,61.7934
5086.62,0.290584,38.286122,102.426156,0.299498,56.305749,61.798986
5087.96,0.290556,38.286072,102.417113,0.299512,56.303891,61.793833
5089.29,0.290562,38.29911,102.425311,0.30034,56.317138,61.805473
5090.62,0.290561,38.29442,102.421476,0.300257,56.31864,61.811096
5091.95,0.290594,38.306956,102.429741,0.300911,56.33318,61.834282
5093.29,0.290604,38.310989,102.441431,0.300532,56.330774,61.843117
5094.62,0.290554,38.309151,102.439552,0.301072,56.338696,61.852883
5095.95,0.290506,38.298249,102.429198,0.301726,56.34712,61.86965
5097.29,0.290532,38.304436,102.42634,0.301872,56.339879,61.865876
5098.62,0.290544,38.317324,102.437265,0.302499,56.355289,61.882905
5099.96,0.290532,38.321661,102.438883,0.302607,56.357667,61.888807
5101.29,0.290464,38.305458,102.419445,0.302453,56.347158,61.884334
5102.62,0.290458,38.310877,102.414026,0.302697,56.34445,61.881005
5103.95,0.290352,38.296939,102.40103,0.302634,56.350625,61.881828
5105.29,0.290329,38.29232,102.401067,0.302264,56.359872,61.885669
5106.62,0.290262,38.278178,102.38512,0.30222,56.363449,61.882376
5107.95,0.290228,38.266507,102.380511,0.302684,56.358073,61.881363
5109.29,0.290187,38.265904,102.378642,0.302393,56.352212,61.876623
5110.62,0.290214,38.269946,102.38169,0.302634,56.367931,61.891964
5111.96,0.290231,38.264953,102.375876,0.302762,56.36239,61.894151
5113.29,0.29027,38.282691,102.388407,0.303187,56.375394,61.916952
5114.62,0.290188,38.273113,102.367905,0.303465,56.37953,61.917292
5115.95,0.290199,38.273114,102.367859,0.303198,56.381978,61.915609
5117.29,0.290221,38.286822,102.371384,0.30401,56.39569,61.922418
5118.62,0.29023,38.282738,102.364716,0.303866,56.393975,61.913546
5119.95,0.290241,38.287807,102.373361,0.303555,56.395739,61.904484
5121.29,0.290274,38.295528,102.380483,0.3035,56.392271,61.897598
5122.62,0.290295,38.306535,102.392922,0.303093,56.397879,61.899493
5123.95,0.290304,38.309251,102.393372,0.302612,56.394047,61.888649
5125.29,0.290324,38.310746,102.399531,0.302098,56.390784,61.886538
5126.62,0.290336,38.315693,102.409819,0.301478,56.389449,61.891009
5127.95,0.290406,38.317819,102.432041,0.301413,56.392575,61.89671
5129.29,0.290423,38.32282,102.450302,0.301784,56.406492,61.910855
5130.62,0.290379,38.31011,102.453725,0.301522,56.399418,61.905982
5131.95,0.290369,38.303174,102.476536,0.301446,56.406796,61.914013
5133.29,0.290371,38.294954,102.477227,0.30131,56.395,61.906836
5134.62,0.290322,38.298637,102.480245,0.300976,56.406145,61.920151
5135.96,0.290312,38.290259,102.465877,0.301957,56.413039,61.929158
5137.29,0.29022,38.275292,102.461349,0.302062,56.417338,61.935839
5138.62,0.29022,38.264984,102.455505,0.302294,56.415435,61.942299
5139.96,0.290154,38.251689,102.447968,0.302416,56.415846,61.941619
5141.29,0.290148,38.243618,102.444516,0.302851,56.422767,61.933275
5142.62,0.290098,38.240611,102.448085,0.302665,56.42964,61.933159
5143.96,0.290127,38.238632,102.453584,0.302811,56.427917,61.937878
5145.29,0.290183,38.24153,102.461502,0.303097,56.436352,61.940132
5146.62,0.290208,38.24054,102.470752,0.302912,56.439688,61.945399
5147.95,0.290248,38.245114,102.477111,0.303248,56.443376,61.958502
5149.29,0.290312,38.247557,102.489895,0.303659,56.445629,61.958949
5150.62,0.290373,38.259801,102.505869,0.303521,56.451367,61.962116
5151.96,0.29035,38.254048,102.509993,0.304343,56.457868,61.971597
5153.29,0.290373,38.260438,102.524233,0.304185,56.465127,61.982204
5154.62,0.290368,38.263912,102.523576,0.304528,56.473858,61.990369
5155.96,0.290345,38.26035,102.525923,0.303731,56.477472,61.982713
5157.29,0.29041,38.26504,102.537074,0.303814,56.482635,61.980811
5158.62,0.290341,38.259374,102.527159,0.303825,56.475082,61.97987
5159.95,0.290263,38.259735,102.516283,0.304206,56.484769,62.001081
5161.29,0.290262,38.266653,102.511633,0.303577,56.484616,62.001263
5162.62,0.290282,38.275163,102.51605,0.30394,56.491684,62.006956
5163.95,0.290264,38.287514,102.524346,0.303692,56.48897,62.005838
5165.29,0.290216,38.289883,102.525689,0.304278,56.499489,62.016695
5166.62,0.290202,38.300943,102.530825,0.303832,56.502965,62.027346
5167.95,0.290195,38.301356,102.539558,0.303317,56.495575,62.03129
5169.29,0.290206,38.313431,102.551577,0.303638,56.509215,62.046726
5170.62,0.290214,38.331905,102.557731,0.304099,56.517647,62.052335
5171.95,0.290154,38.335606,102.552292,0.30373,56.524311,62.056649
5173.29,0.29013,38.336783,102.556131,0.304049,56.52693,62.060425
5174.62,0.290128,38.338674,102.568155,0.304423,56.530317,62.068158
5175.96,0.290158,38.342874,102.583554,0.304135,56.525461,62.069
5177.29,0.290196,38.350677,102.602723,0.304102,56.519897,62.067467
5178.62,0.290199,38.356148,102.629706,0.303513,56.528716,62.069878
5179.95,0.290189,38.354988,102.642332,0.303461,56.52542,62.068243
5181.29,0.29018,38.352618,102.650942,0.30333,56.52353,62.060884
5182.62,0.290184,38.36147,102.658652,0.303034,56.529213,62.06411
