Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4735.95,0.287205,38.4,102.1,0.265428,56.4,62.6
4737.29,0.287234,38.4,102.1,0.26556,56.4,62.6
4738.62,0.28723,38.4,102.1,0.266004,56.4,62.7
4739.95,0.287283,38.4,102.1,0.265792,56.4,62.6
4741.29,0.287299,38.4,102.1,0.266298,56.4,62.7
4742.62,0.287245,38.4,102.1,0.266312,56.4,62.7
4743.95,0.287229,38.4,102.1,0.265832,56.4,62.7
4745.28,0.287231,38.4,102.1,0.266727,56.4,62.7
4746.64,0.287236,38.4,102.1,0.266723,56.4,62.7
4747.95,0.287286,38.4,102.1,0.266469,56.4,62.7
4749.29,0.287244,38.4,102.1,0.266134,56.4,62.7
4750.62,0.287275,38.4,102.1,0.266531,56.4,62.7
4751.95,0.287305,38.4,102.1,0.266047,56.4,62.7
4753.29,0.287285,38.4,102.1,0.265589,56.4,62.6
4754.62,0.287281,38.4,102.1,0.265048,56.4,62.6
4755.95,0.287211,38.4,102.1,0.264849,56.4,62.6
4757.28,0.287193,38.4,102.1,0.264505,56.4,62.6
4758.62,0.287153,38.4,102.1,0.26461,56.4,62.6
4759.95,0.287104,38.4,102.1,0.264134,56.4,62.6
4761.29,0.287083,38.3,102.1,0.264296,56.4,62.6
4762.62,0.287062,38.3,102.1,0.264543,56.4,62.6
4763.95,0.287033,38.3,102.1,0.26532,56.5,62.6
4765.29,0.287068,38.3,102.1,0.265393,56.5,62.6
4766.62,0.287051,38.3,102.1,0.265632,56.5,62.6
4767.95,0.287054,38.3,102.1,0.265501,56.5,62.6
4769.28,0.287027,38.3,102.1,0.265489,56.5,62.7
4770.62,0.287078,38.3,102.1,0.26538,56.5,62.6
4771.95,0.287072,38.4,102.1,0.265221,56.5,62.6
4773.28,0.287091,38.4,102.1,0.264876,56.5,62.7
4774.62,0.287092,38.4,102.1,0.265367,56.5,62.6
4775.96,0.287026,38.4,102.1,0.265058,56.5,62.6
4777.29,0.286967,38.3,102.1,0.264744,56.5,62.6
4778.62,0.286883,38.3,102.1,0.264796,56.5,62.6
4779.95,0.286838,38.3,102.1,0.264871,56.5,62.7
4781.29,0.286852,38.3,102.1,0.265011,56.5,62.7
4782.62,0.286826,38.3,102.1,0.265131,56.5,62.7
4783.95,0.286855,38.3,102.1,0.264433,56.5,62.7
4785.29,0.286904,38.3,102.1,0.264175,56.5,62.7
4786.62,0.286924,38.3,102.1,0.264389,56.5,62.7
4787.95,0.286852,38.3,102.1,0.263887,56.5,62.6
4789.28,0.286918,38.3,102.1,0.263986,56.5,62.6
4790.62,0.286944,38.3,102.1,0.264365,56.5,62.6
4791.95,0.286946,38.3,102.2,0.264799,56.5,62.6
4793.28,0.287034,38.3,102.2,0.265138,56.5,62.6
4794.62,0.287046,38.3,102.2,0.264713,56.5,62.7
4795.95,0.287114,38.4,102.2,0.264762,56.5,62.7
4797.29,0.287068,38.4,102.2,0.264412,56.5,62.7
4798.62,0.287075,38.4,102.2,0.264456,56.5,62.7
4799.95,0.287077,38.4,102.2,0.264264,56.5,62.7
4801.28,0.287059,38.4,102.2,0.264714,56.5,62.7
4802.62,0.287055,38.4,102.2,0.264753,56.5,62.7
4803.95,0.287021,38.4,102.2,0.264474,56.5,62.7
4805.28,0.286917,38.4,102.2,0.26458,56.5,62.7
4806.62,0.286837,38.4,102.1,0.264479,56.5,62.7
4807.95,0.28674,38.4,102.1,0.2638,56.5,62.7
4809.29,0.286691,38.4,102.1,0.26356,56.5,62.7
4810.62,0.286623,38.4,102.1,0.263592,56.5,62.7
4811.95,0.286635,38.4,102.1,0.263562,56.5,62.7
4813.28,0.286577,38.4,102.1,0.263887,56.5,62.7
4814.62,0.286589,38.4,102.1,0.263702,56.6,62.7
4815.95,0.286595,38.4,102.1,0.263883,56.5,62.7
4817.29,0.286584,38.4,102.1,0.264132,56.5,62.7
4818.62,0.286518,38.4,102.1,0.264699,56.5,62.8
4819.95,0.286526,38.4,102.1,0.265442,56.6,62.8
4821.29,0.286544,38.4,102.1,0.264866,56.6,62.8
4822.62,0.286536,38.4,102.1,0.264458,56.6,62.8
4823.95,0.286526,38.4,102.1,0.265059,56.6,62.8
4825.29,0.286499,38.4,102.1,0.264996,56.6,62.8
4826.62,0.286469,38.4,102.1,0.264771,56.6,62.8
4827.95,0.286423,38.3,102.1,0.265003,56.6,62.8
4829.29,0.286415,38.3,102.1,0.26432,56.6,62.8
4830.62,0.28643,38.3,102.1,0.26397,56.6,62.8
4831.95,0.286437,38.3,102.2,0.26365,56.6,62.8
4833.28,0.286392,38.3,102.2,0.263373,56.6,62.8
4834.62,0.286367,38.3,102.2,0.262738,56.6,62.8
4835.95,0.286304,38.3,102.1,0.263136,56.6,62.8
4837.28,0.286279,38.3,102.1,0.262788,56.6,62.8
4838.62,0.286204,38.3,102.1,0.262349,56.6,62.8
4839.95,0.286201,38.3,102.1,0.262196,56.6,62.8
4841.28,0.286209,38.3,102.1,0.262334,56.6,62.8
4842.62,0.286227,38.3,102.1,0.262578,56.6,62.8
4843.95,0.286206,38.3,102.1,0.262755,56.6,62.8
4845.29,0.286195,38.3,102.1,0.262385,56.6,62.8
4846.62,0.286183,38.3,102.1,0.262265,56.6,62.8
4847.95,0.286186,38.3,102.1,0.262447,56.6,62.8
4849.29,0.286087,38.3,102.1,0.261771,56.6,62.8
4850.62,0.286105,38.3,102.1,0.261192,56.7,62.8
4851.95,0.286118,38.3,102.1,0.260915,56.7,62.8
4853.29,0.286118,38.3,102.1,0.261066,56.7,62.8
4854.62,0.286108,38.3,102.2,0.261056,56.7,62.9
4855.95,0.286093,38.3,102.2,0.261542,56.7,62.9
4857.28,0.286051,38.3,102.2,0.26149,56.7,62.9
4858.62,0.286081,38.3,102.2,0.261499,56.7,62.9
4859.95,0.286108,38.3,102.2,0.2618,56.7,62.9
4861.28,0.2861,38.3,102.2,0.26186,56.7,62.9
4862.62,0.286061,38.3,102.2,0.262103,56.7,62.9
4863.95,0.285989,38.3,102.2,0.262529,56.7,62.9
4865.28,0.286026,38.3,102.2,0.262808,56.7,62.9
4866.62,0.286067,38.3,102.2,0.262198,56.7,62.9
4867.95,0.286085,38.3,102.2,0.261963,56.7,62.9
4869.28,0.286123,38.3,102.2,0.261566,56.7,62.9
4870.62,0.286112,38.3,102.2,0.261563,56.7,62.9
4871.95,0.286084,38.3,102.2,0.261588,56.7,62.9
4873.29,0.286118,38.3,102.2,0.261606,56.7,62.9
4874.62,0.286131,38.3,102.2,0.261506,56.7,62.9
4875.95,0.28615,38.3,102.2,0.261374,56.7,62.9
4877.28,0.286182,38.3,102.3,0.261568,56.7,62.9
4878.62,0.286176,38.3,102.3,0.261369,56.7,62.9
4879.95,0.286187,38.3,102.3,0.261546,56.7,62.9
4881.29,0.286225,38.3,102.3,0.261584,56.7,62.9
4882.62,0.286215,38.3,102.3,0.261435,56.7,62.9
4883.95,0.286207,38.3,102.3,0.261639,56.7,62.9
4885.29,0.286312,38.3,102.3,0.261948,56.7,62.9
4886.62,0.286333,38.3,102.3,0.261518,56.7,62.9
4887.95,0.286376,38.4,102.3,0.261646,56.7,62.9
4889.29,0.286402,38.4,102.3,0.261818,56.7,63
4890.62,0.286505,38.4,102.3,0.261614,56.7,62.9
4891.95,0.286483,38.4,102.3,0.262413,56.7,63
4893.28,0.286455,38.4,102.3,0.262725,56.7,63
4894.62,0.286365,38.4,102.3,0.262139,56.7,63
4895.95,0.286331,38.4,102.3,0.262076,56.7,63
4897.28,0.286338,38.4,102.3,0.26234,56.7,63
4898.62,0.286305,38.4,102.3,0.262115,56.7,63
4899.95,0.286319,38.4,102.3,0.26216,56.7,63
4901.29,0.286288,38.4,102.3,0.261769,56.7,63
4902.62,0.286331,38.4,102.3,0.262282,56.8,63
4903.95,0.286358,38.4,102.3,0.262177,56.8,63
4905.28,0.2864,38.4,102.4,0.262358,56.8,63
4906.62,0.286396,38.4,102.4,0.261706,56.7,63
4907.96,0.286466,38.4,102.4,0.262064,56.8,63
4909.28,0.286485,38.4,102.4,0.262524,56.8,63
4910.62,0.286581,38.4,102.4,0.262128,56.8,63
4911.95,0.286673,38.4,102.4,0.26206,56.8,63
4913.29,0.286675,38.4,102.4,0.261722,56.8,63
4914.62,0.286622,38.4,102.4,0.261134,56.8,63
4915.95,0.286657,38.4,102.4,0.261475,56.8,63
4917.29,0.286662,38.4,102.4,0.261211,56.8,63
4918.62,0.286749,38.5,102.5,0.260882,56.8,63
4919.95,0.286774,38.5,102.5,0.260366,56.8,63
4921.28,0.286794,38.5,102.5,0.26012,56.8,63
4922.62,0.286746,38.5,102.5,0.259714,56.8,63
4923.95,0.286747,38.5,102.5,0.259856,56.8,63
4925.28,0.286712,38.5,102.5,0.259465,56.8,63
4926.62,0.286735,38.5,102.5,0.259546,56.8,63
4927.95,0.286698,38.5,102.5,0.259461,56.8,63
4929.29,0.286686,38.5,102.5,0.259307,56.8,63
4930.62,0.28667,38.5,102.5,0.258887,56.8,63
4931.95,0.286582,38.5,102.5,0.259078,56.8,63
4933.29,0.286529,38.5,102.4,0.258916,56.8,63
4934.62,0.286483,38.5,102.4,0.258886,56.8,63
4935.95,0.286477,38.5,102.4,0.259086,56.8,63
4937.28,0.28641,38.5,102.4,0.258873,56.8,63
4938.62,0.286391,38.5,102.5,0.258937,56.8,63
4939.95,0.286375,38.5,102.5,0.259213,56.8,63
4941.28,0.286404,38.5,102.5,0.259398,56.8,63
4942.62,0.286466,38.5,102.5,0.259934,56.8,63
4943.95,0.286514,38.5,102.5,0.25989,56.9,63
4945.28,0.28648,38.5,102.5,0.25982,56.9,63
4946.62,0.286504,38.5,102.5,0.25979,56.9,63
4947.95,0.286487,38.5,102.5,0.259753,56.9,63
4949.29,0.28644,38.5,102.5,0.259839,56.9,63
4950.62,0.28638,38.5,102.5,0.260217,56.9,63
4951.95,0.286343,38.5,102.5,0.260156,56.9,63
4953.28,0.286301,38.5,102.5,0.260891,56.9,63
4954.62,0.286306,38.5,102.5,0.261002,56.9,63
4955.95,0.28627,38.5,102.5,0.260921,56.9,63
4957.28,0.286333,38.5,102.5,0.260721,56.9,63
4958.62,0.286438,38.5,102.5,0.26066,56.9,63
4959.95,0.286422,38.5,102.5,0.261145,56.9,63
4961.28,0.28645,38.5,102.5,0.260921,56.9,63
4962.62,0.286488,38.5,102.5,0.261269,56.9,63
4963.95,0.286501,38.5,102.5,0.261006,56.9,63
4965.28,0.286512,38.5,102.5,0.260678,56.9,63
4966.62,0.286594,38.5,102.5,0.260826,56.9,63
4967.95,0.286615,38.5,102.5,0.260782,56.9,63.1
4969.28,0.286615,38.5,102.5,0.260668,56.9,63.1
4970.62,0.286656,38.5,102.5,0.259893,56.9,63
4971.95,0.286717,38.6,102.5,0.258848,56.9,63
4973.28,0.286788,38.6,102.5,0.259428,56.9,63
4974.62,0.286845,38.6,102.6,0.25925,56.9,63.1
4975.95,0.286875,38.6,102.6,0.259058,56.9,63.1
4977.28,0.286825,38.6,102.5,0.259191,56.9,63.1
4978.62,0.286877,38.6,102.6,0.259543,56.9,63.1
4979.95,0.28683,38.6,102.5,0.258797,56.9,63.1
4981.28,0.286808,38.6,102.5,0.259581,56.9,63.1
4982.62,0.286757,38.6,102.5,0.259407,56.9,63.1
4983.95,0.286705,38.6,102.5,0.259228,56.9,63.1
4985.28,0.286795,38.6,102.5,0.258632,56.9,63.1
4986.62,0.286866,38.6,102.5,0.259594,56.9,63.1
4987.95,0.286926,38.6,102.6,0.259641,56.9,63.1
4989.28,0.286978,38.6,102.6,0.259451,56.9,63.1
4990.62,0.287035,38.6,102.6,0.258889,56.9,63.1
4991.95,0.287072,38.6,102.6,0.258446,56.9,63.1
4993.28,0.287172,38.6,102.6,0.258156,56.9,63.1
4994.62,0.287141,38.6,102.6,0.258355,56.9,63.1
4995.95,0.287131,38.6,102.6,0.258475,56.9,63.1
4997.28,0.287154,38.6,102.6,0.257909,56.9,63.1
4998.62,0.287152,38.6,102.6,0.259024,57,63.1
4999.95,0.287164,38.6,102.6,0.259038,57,63.1
5001.28,0.287144,38.6,102.6,0.259617,57,63.1
5002.62,0.287147,38.6,102.6,0.259772,57,63.1
5003.95,0.287123,38.6,102.6,0.259533,57,63.1
5005.28,0.287076,38.6,102.6,0.259221,57,63.1
5006.62,0.287032,38.6,102.5,0.259933,57,63.2
5007.95,0.287011,38.6,102.5,0.259791,57,63.2
5009.28,0.287042,38.6,102.5,0.260451,57,63.2
5010.62,0.287077,38.6,102.5,0.260292,57,63.2
5011.95,0.28709,38.6,102.5,0.260234,57,63.2
5013.28,0.287078,38.7,102.5,0.260578,57,63.2
5014.62,0.287106,38.7,102.5,0.260864,57,63.2
5015.95,0.287077,38.7,102.5,0.261031,57,63.2
5017.28,0.287052,38.7,102.5,0.260936,57,63.2
5018.62,0.287039,38.7,102.5,0.261255,57,63.2
5019.95,0.286928,38.7,102.5,0.261799,57,63.2
5021.28,0.28686,38.7,102.5,0.261043,57,63.2
5022.62,0.286746,38.6,102.5,0.26092,57,63.2
5023.95,0.286641,38.6,102.4,0.260801,57,63.2
5025.28,0.286703,38.6,102.5,0.260803,57,63.2
5026.62,0.286667,38.6,102.5,0.260883,57,63.2
5027.95,0.286639,38.6,102.5,0.260698,57,63.2
5029.28,0.286604,38.6,102.5,0.260033,57,63.2
5030.62,0.286587,38.6,102.5,0.259905,57,63.2
5031.95,0.286584,38.6,102.5,0.259457,57,63.2
5033.28,0.28651,38.6,102.5,0.259226,57,63.2
5034.62,0.286459,38.6,102.5,0.259401,57.1,63.3
5035.95,0.286327,38.6,102.5,0.25984,57.1,63.3
5037.28,0.286287,38.6,102.4,0.260184,57.1,63.3
5038.62,0.286298,38.6,102.5,0.260065,57.1,63.3
5039.95,0.286281,38.6,102.5,0.259776,57.1,63.3
5041.28,0.286325,38.6,102.5,0.259789,57.1,63.3
5042.62,0.286431,38.6,102.5,0.259124,57.1,63.3
5043.95,0.286413,38.6,102.5,0.258707,57.1,63.3
5045.28,0.286465,38.6,102.5,0.258504,57.1,63.3
5046.64,0.286356,38.6,102.5,0.257577,57.1,63.3
5047.95,0.286435,38.6,102.5,0.25768,57.1,63.3
5049.28,0.286357,38.6,102.5,0.257259,57.1,63.3
5050.62,0.286376,38.6,102.5,0.257388,57.1,63.3
5051.95,0.286366,38.6,102.5,0.257556,57.1,63.3
5053.28,0.286352,38.7,102.5,0.25732,57.1,63.3
5054.62,0.286264,38.6,102.5,0.257133,57.1,63.3
5055.95,0.286255,38.7,102.5,0.257258,57.1,63.3
5057.28,0.286214,38.6,102.5,0.256792,57.1,63.3
5058.62,0.286163,38.6,102.5,0.256876,57.1,63.3
5059.95,0.286171,38.6,102.5,0.256817,57.1,63.3
5061.28,0.286224,38.6,102.5,0.257283,57.1,63.4
5062.62,0.28621,38.6,102.5,0.257845,57.1,63.4
5063.95,0.286221,38.6,102.5,0.257894,57.1,63.4
5065.29,0.286293,38.6,102.5,0.257727,57.2,63.4
5066.62,0.286373,38.6,102.6,0.258135,57.2,63.4
5067.95,0.286429,38.6,102.6,0.258649,57.2,63.4
5069.28,0.286507,38.6,102.6,0.258647,57.2,63.4
5070.62,0.286612,38.6,102.6,0.258307,57.2,63.4
5071.95,0.286622,38.7,102.6,0.258377,57.2,63.4
5073.28,0.286621,38.7,102.6,0.259085,57.2,63.4
5074.62,0.286709,38.7,102.6,0.259421,57.2,63.4
5075.95,0.286695,38.7,102.6,0.259407,57.2,63.4
5077.28,0.286727,38.7,102.6,0.259678,57.2,63.4
5078.62,0.286742,38.7,102.6,0.258822,57.2,63.4
5079.95,0.28675,38.7,102.6,0.259188,57.2,63.4
5081.28,0.286722,38.7,102.6,0.259,57.2,63.4
5082.62,0.286692,38.7,102.6,0.259568,57.2,63.4
5083.95,0.28673,38.7,102.6,0.258749,57.2,63.3
5085.28,0.286753,38.7,102.6,0.259098,57.2,63.3
5086.62,0.286778,38.7,102.6,0.259088,57.2,63.4
5087.95,0.286875,38.7,102.6,0.259258,57.2,63.4
5089.28,0.28693,38.7,102.6,0.259005,57.2,63.4
5090.62,0.287074,38.7,102.7,0.259566,57.2,63.4
5091.95,0.287145,38.7,102.7,0.259483,57.2,63.4
5093.28,0.287112,38.7,102.7,0.260048,57.2,63.4
5094.61,0.287079,38.7,102.7,0.260145,57.2,63.4
5095.95,0.287017,38.7,102.7,0.260204,57.2,63.4
5097.28,0.286942,38.7,102.6,0.260473,57.2,63.4
5098.61,0.286921,38.7,102.6,0.260527,57.2,63.4
5099.95,0.286946,38.7,102.6,0.260829,57.2,63.4
5101.28,0.286968,38.7,102.6,0.260766,57.2,63.4
5102.62,0.287011,38.7,102.6,0.259936,57.2,63.4
5103.95,0.287005,38.7,102.6,0.259675,57.2,63.4
5105.28,0.286985,38.7,102.6,0.259605,57.2,63.4
5106.62,0.286949,38.7,102.6,0.259981,57.2,63.4
5107.95,0.286854,38.7,102.6,0.259968,57.2,63.4
5109.28,0.286817,38.7,102.6,0.259745,57.2,63.4
5110.61,0.286805,38.7,102.6,0.259548,57.2,63.4
5111.95,0.286797,38.7,102.6,0.259765,57.2,63.4
5113.28,0.286786,38.7,102.6,0.260265,57.2,63.4
5114.61,0.286861,38.7,102.6,0.260344,57.2,63.4
5115.95,0.286855,38.7,102.6,0.260683,57.3,63.4
5117.28,0.286921,38.7,102.6,0.261326,57.3,63.4
5118.62,0.286858,38.7,102.6,0.261123,57.3,63.4
5119.95,0.286867,38.7,102.6,0.26123,57.3,63.4
5121.28,0.286807,38.7,102.6,0.260588,57.3,63.4
5122.62,0.286726,38.7,102.6,0.261008,57.3,63.4
5123.95,0.286759,38.7,102.6,0.261051,57.3,63.4
5125.28,0.286777,38.7,102.6,0.26126,57.3,63.4
5126.62,0.2868,38.7,102.6,0.261175,57.3,63.4
5127.95,0.286809,38.7,102.6,0.261456,57.3,63.4
5129.28,0.286767,38.7,102.5,0.26132,57.3,63.4
5130.62,0.28679,38.7,102.6,0.260831,57.3,63.4
5131.95,0.286763,38.7,102.6,0.261115,57.3,63.4
5133.28,0.286743,38.7,102.6,0.260483,57.3,63.5
5134.62,0.286742,38.7,102.6,0.260238,57.3,63.5
5135.95,0.286683,38.7,102.5,0.26052,57.3,63.5
5137.28,0.286661,38.7,102.6,0.260515,57.3,63.5
5138.62,0.286606,38.7,102.5,0.26046,57.3,63.5
5139.95,0.286548,38.7,102.5,0.260651,57.3,63.4
5141.28,0.28645,38.7,102.5,0.260886,57.3,63.4
5142.62,0.286373,38.7,102.5,0.261136,57.3,63.4
5143.95,0.286339,38.7,102.5,0.261032,57.3,63.5
5145.28,0.286302,38.7,102.5,0.261265,57.3,63.5
5146.62,0.286307,38.7,102.5,0.260958,57.3,63.5
5147.95,0.286314,38.7,102.5,0.261168,57.3,63.5
5149.28,0.28629,38.7,102.5,0.260736,57.3,63.5
5150.62,0.286278,38.7,102.5,0.260667,57.3,63.5
5151.95,0.28622,38.7,102.5,0.260758,57.3,63.5
5153.28,0.286193,38.7,102.5,0.260554,57.3,63.5
5154.61,0.286259,38.7,102.5,0.260256,57.3,63.4
5155.95,0.286272,38.7,102.5,0.259928,57.3,63.5
5157.28,0.286335,38.7,102.5,0.259794,57.3,63.4
5158.62,0.286422,38.7,102.6,0.260057,57.3,63.5
5159.95,0.286454,38.7,102.6,0.259626,57.3,63.5
5161.28,0.286471,38.8,102.6,0.260268,57.3,63.5
5162.62,0.286435,38.7,102.6,0.260234,57.3,63.5
5163.95,0.286425,38.8,102.6,0.260481,57.3,63.5
5165.28,0.286452,38.8,102.6,0.260442,57.3,63.5
5166.62,0.286442,38.8,102.6,0.260413,57.3,63.5
5167.95,0.286408,38.8,102.6,0.260183,57.3,63.5
5169.28,0.286396,38.8,102.6,0.260786,57.3,63.5
5170.61,0.286426,38.7,102.6,0.260739,57.3,63.5
5171.95,0.286419,38.8,102.6,0.260927,57.3,63.5
5173.28,0.286452,38.8,102.6,0.261045,57.3,63.5
5174.62,0.286454,38.8,102.6,0.261321,57.3,63.5
5175.95,0.286439,38.7,102.6,0.261469,57.3,63.5
5177.28,0.286456,38.8,102.6,0.261132,57.3,63.5
5178.62,0.286441,38.7,102.6,0.260516,57.3,63.5
5179.95,0.286431,38.7,102.6,0.260858,57.3,63.5
5181.28,0.286437,38.7,102.6,0.260417,57.3,63.5
5182.61,0.28641,38.7,102.6,0.260451,57.3,63.5
5183.95,0.286416,38.7,102.6,0.260269,57.3,63.5
5185.28,0.28646,38.8,102.6,0.26058,57.3,63.5
5186.61,0.286424,38.7,102.6,0.260764,57.3,63.5
5187.95,0.286533,38.8,102.6,0.260727,57.3,63.5
5189.28,0.286544,38.8,102.6,0.260865,57.3,63.5
5190.61,0.286573,38.8,102.6,0.261159,57.3,63.5
5191.95,0.286581,38.8,102.6,0.261914,57.3,63.5
5193.28,0.286608,38.8,102.6,0.261875,57.3,63.5
5194.62,0.286625,38.8,102.6,0.262025,57.3,63.5
5195.95,0.286614,38.8,102.6,0.261657,57.4,63.5
5197.28,0.28659,38.8,102.6,0.261544,57.4,63.5
5198.62,0.286625,38.8,102.6,0.261616,57.4,63.5
5199.95,0.286632,38.8,102.6,0.261728,57.4,63.5
5201.28,0.286622,38.8,102.6,0.261651,57.4,63.5
5202.61,0.286662,38.8,102.6,0.262149,57.4,63.5
5203.95,0.286719,38.8,102.6,0.261569,57.4,63.5
5205.28,0.2867,38.8,102.6,0.2614,57.4,63.5
5206.61,0.286716,38.8,102.6,0.261388,57.4,63.5
5207.95,0.286742,38.8,102.6,0.261088,57.4,63.6
5209.28,0.28678,38.8,102.6,0.261356,57.4,63.6
5210.62,0.286753,38.8,102.6,0.261409,57.4,63.6
5211.95,0.286734,38.8,102.6,0.261228,57.4,63.6
5213.28,0.286701,38.8,102.6,0.26115,57.4,63.6
5214.62,0.286717,38.8,102.6,0.260963,57.4,63.6
5215.95,0.286693,38.8,102.6,0.260785,57.4,63.6
5217.28,0.286682,38.8,102.6,0.260714,57.4,63.6
5218.62,0.286601,38.8,102.6,0.260509,57.4,63.6
5219.95,0.286549,38.8,102.6,0.260237,57.4,63.6
5221.28,0.286545,38.8,102.6,0.259949,57.4,63.6
5222.62,0.286525,38.8,102.6,0.259495,57.4,63.6
5223.95,0.286484,38.8,102.6,0.259375,57.4,63.6
5225.28,0.286515,38.8,102.6,0.259401,57.4,63.6
5226.61,0.286476,38.8,102.6,0.259533,57.4,63.6
5227.95,0.286443,38.8,102.6,0.259148,57.4,63.6
5229.28,0.286404,38.8,102.6,0.258874,57.4,63.6
5230.62,0.286477,38.8,102.6,0.258965,57.4,63.6
5231.95,0.286497,38.8,102.6,0.258696,57.4,63.6
5233.28,0.286515,38.8,102.6,0.258794,57.5,63.6
5234.61,0.28653,38.8,102.6,0.258349,57.5,63.6
5235.95,0.286521,38.8,102.6,0.258781,57.5,63.6
5237.28,0.286497,38.9,102.6,0.258862,57.5,63.6
5238.61,0.286438,38.8,102.6,0.258341,57.5,63.6
5239.95,0.286366,38.8,102.6,0.258695,57.5,63.6
5241.28,0.286359,38.8,102.6,0.258971,57.5,63.6
5242.61,0.286274,38.8,102.6,0.258436,57.5,63.6
5243.95,0.286246,38.8,102.6,0.258807,57.5,63.6
5245.28,0.286256,38.8,102.6,0.259057,57.5,63.6
5246.61,0.286297,38.8,102.6,0.258892,57.5,63.6
5247.95,0.286396,38.9,102.6,0.258732,57.5,63.6
5249.28,0.286349,38.8,102.7,0.259176,57.5,63.6
5250.61,0.286339,38.9,102.7,0.259264,57.5,63.6
5251.95,0.286362,38.9,102.7,0.259487,57.5,63.6
5253.28,0.286289,38.8,102.7,0.2592,57.5,63.6
5254.61,0.286295,38.9,102.7,0.259361,57.5,63.7
5255.95,0.286234,38.9,102.6,0.259248,57.5,63.6
5257.28,0.286238,38.9,102.7,0.259311,57.5,63.6
5258.61,0.286221,38.9,102.7,0.25925,57.5,63.6
5259.95,0.286249,38.9,102.7,0.259883,57.5,63.7
5261.28,0.286224,38.9,102.7,0.259449,57.5,63.7
5262.61,0.286205,38.9,102.7,0.260073,57.5,63.7
5263.95,0.28613,38.8,102.7,0.260447,57.5,63.7
5265.28,0.286126,38.8,102.7,0.260859,57.5,63.7
5266.62,0.28606,38.8,102.7,0.261038,57.5,63.7
5267.95,0.28599,38.8,102.6,0.261197,57.5,63.7
5269.28,0.285982,38.8,102.6,0.260422,57.5,63.7
5270.61,0.285951,38.8,102.6,0.260469,57.5,63.7
5271.95,0.285938,38.8,102.7,0.260798,57.5,63.7
5273.28,0.285976,38.8,102.7,0.260955,57.5,63.7
5274.61,0.286014,38.8,102.7,0.261207,57.5,63.7
5275.95,0.286028,38.8,102.7,0.26115,57.5,63.7
5277.28,0.28608,38.9,102.7,0.26154,57.5,63.7
5278.61,0.286089,38.9,102.7,0.261542,57.5,63.7
5279.95,0.286081,38.9,102.7,0.261837,57.5,63.7
5281.28,0.286153,38.9,102.7,0.26214,57.5,63.7
5282.61,0.286147,38.9,102.7,0.261997,57.5,63.7
5283.95,0.286128,38.9,102.7,0.262526,57.5,63.7
5285.28,0.286146,38.9,102.7,0.262482,57.5,63.7
5286.62,0.286152,38.9,102.7,0.262325,57.6,63.7
5287.95,0.28617,38.9,102.7,0.262091,57.6,63.7
5289.28,0.286203,38.9,102.7,0.262523,57.6,63.7
5290.62,0.286232,38.9,102.8,0.262521,57.6,63.7
5291.95,0.286231,38.9,102.8,0.262574,57.6,63.7
5293.28,0.286206,38.9,102.8,0.262432,57.6,63.7
5294.62,0.286214,38.9,102.8,0.262534,57.6,63.7
5295.95,0.286216,38.9,102.8,0.26218,57.6,63.7
5297.28,0.286184,38.9,102.8,0.261795,57.6,63.7
5298.61,0.286171,38.9,102.8,0.261524,57.6,63.7
5299.95,0.286224,38.9,102.8,0.261726,57.6,63.7
5301.28,0.286178,38.9,102.8,0.26136,57.6,63.7
5302.62,0.286155,38.9,102.8,0.261697,57.6,63.7
5303.95,0.286195,38.9,102.8,0.261561,57.6,63.7
5305.28,0.286101,38.9,102.8,0.261965,57.6,63.8
5306.61,0.286084,38.9,102.8,0.261779,57.6,63.8
5307.95,0.286001,38.9,102.7,0.262098,57.6,63.8
5309.28,0.285955,38.9,102.7,0.262103,57.6,63.8
5310.61,0.285984,38.9,102.7,0.262426,57.6,63.8
5311.95,0.286033,38.9,102.7,0.262385,57.6,63.8
5313.28,0.286062,38.9,102.8,0.262544,57.6,63.8
5314.62,0.286156,38.9,102.8,0.262303,57.6,63.8
5315.95,0.286167,38.9,102.8,0.262257,57.6,63.8
5317.28,0.286249,38.9,102.8,0.262211,57.6,63.8
5318.62,0.286213,38.9,102.8,0.262523,57.6,63.8
5319.95,0.28623,38.9,102.8,0.262494,57.6,63.8
5321.28,0.286229,38.9,102.8,0.262755,57.6,63.8
5322.61,0.286249,38.9,102.8,0.26272,57.6,63.8
5323.95,0.286196,38.9,102.8,0.263176,57.6,63.8
5325.28,0.286182,38.9,102.8,0.263775,57.6,63.8
5326.61,0.28616,38.9,102.8,0.263677,57.6,63.8
5327.95,0.286125,38.9,102.8,0.263676,57.6,63.8
5329.28,0.28611,38.9,102.8,0.263882,57.6,63.8
5330.61,0.286114,38.9,102.8,0.264061,57.7,63.8
5331.95,0.286089,38.9,102.8,0.264114,57.7,63.8
5333.28,0.286055,38.9,102.8,0.26392,57.7,63.8
5334.61,0.286081,38.9,102.8,0.264018,57.7,63.8
5335.95,0.286108,38.9,102.8,0.264003,57.7,63.8
5337.28,0.286112,38.9,102.8,0.264563,57.7,63.8
5338.62,0.286039,38.9,102.7,0.264764,57.7,63.8
5339.95,0.28612,39,102.7,0.264645,57.7,63.8
5341.28,0.286145,38.9,102.7,0.264458,57.7,63.8
