Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5071.96,0.28701,39.346708,102.800413,0.220981,57.777173,63.523544
5073.29,0.287068,39.360701,102.800727,0.22116,57.771252,63.517481
5074.62,0.287059,39.3447,102.78161,0.221289,57.774855,63.498503
5075.96,0.287092,39.364907,102.801603,0.220868,57.798292,63.50878
5077.29,0.287216,39.371643,102.829622,0.221199,57.807944,63.51465
5078.63,0.287218,39.355279,102.817762,0.220944,57.794104,63.51052
5079.96,0.28728,39.366167,102.830568,0.221033,57.814297,63.531787
5081.29,0.287299,39.372679,102.840812,0.220553,57.800323,63.546895
5082.63,0.287355,39.371567,102.853655,0.220779,57.783897,63.557582
5083.96,0.287534,39.393241,102.884616,0.220571,57.780255,63.564005
5085.29,0.287577,39.404138,102.909159,0.220951,57.806091,63.575934
5086.62,0.287527,39.386108,102.898326,0.220917,57.795141,63.562387
5087.96,0.287578,39.407129,102.907506,0.221027,57.811899,63.558675
5089.29,0.287673,39.41543,102.905532,0.221046,57.803516,63.542248
5090.62,0.2877,39.420386,102.903153,0.221317,57.825966,63.551556
5091.96,0.287722,39.420125,102.89183,0.22187,57.821857,63.541763
5093.29,0.287749,39.438138,102.893043,0.222099,57.827203,63.546516
5094.63,0.287846,39.444221,102.898086,0.222219,57.817627,63.550438
5095.96,0.287824,39.447845,102.912978,0.222485,57.847299,63.568998
5097.29,0.287767,39.435532,102.887881,0.222377,57.826048,63.568362
5098.63,0.287757,39.432472,102.885304,0.222949,57.843802,63.577894
5099.96,0.287726,39.442155,102.868594,0.223218,57.863615,63.58978
5101.29,0.287653,39.44913,102.863046,0.223365,57.872121,63.611806
5102.64,0.287636,39.445387,102.859553,0.22397,57.884242,63.612221
5103.97,0.287706,39.457814,102.894646,0.22428,57.899761,63.635438
5105.3,0.287709,39.452585,102.895653,0.223962,57.892858,63.635073
5106.63,0.287732,39.446549,102.904556,0.224225,57.903268,63.618428
5107.96,0.287803,39.455928,102.900197,0.224138,57.88665,63.606442
5109.31,0.287842,39.477751,102.915729,0.224922,57.909837,63.624261
5110.64,0.287798,39.479938,102.902034,0.224697,57.914137,63.625012
5111.97,0.287834,39.480627,102.891041,0.224406,57.921223,63.62914
5113.3,0.287865,39.4982,102.903976,0.224205,57.937187,63.660744
5114.64,0.287965,39.505412,102.918722,0.223639,57.949566,63.667937
5115.96,0.28801,39.505384,102.922572,0.223684,57.939954,63.669926
5117.3,0.28796,39.499177,102.912777,0.22355,57.9394,63.670552
5118.63,0.28808,39.51049,102.920812,0.223365,57.944717,63.663165
5119.98,0.287962,39.492333,102.904842,0.223026,57.948851,63.66766
5121.3,0.288006,39.498922,102.918434,0.222999,57.951464,63.676986
5122.64,0.288018,39.487675,102.926204,0.222982,57.945893,63.667266
5123.96,0.288109,39.499299,102.922852,0.222912,57.949597,63.658237
5125.3,0.288129,39.515875,102.930516,0.222947,57.946938,63.669201
5126.63,0.288089,39.486957,102.920321,0.223751,57.949406,63.665738
5127.97,0.288005,39.477018,102.90965,0.223649,57.944068,63.655266
5129.3,0.28811,39.478448,102.934096,0.22416,57.958075,63.661088
5130.63,0.288135,39.479966,102.958278,0.22427,57.961366,63.668326
5131.97,0.288132,39.481998,102.988541,0.223407,57.972356,63.684275
5133.29,0.288175,39.470408,103.00448,0.223216,57.958966,63.67695
5134.62,0.288231,39.472895,103.012018,0.223175,57.991101,63.691734
5135.96,0.28821,39.457283,103.002731,0.222325,57.989671,63.692168
5137.3,0.288193,39.458421,102.98496,0.221966,57.994701,63.691186
5138.63,0.288191,39.462676,102.976225,0.22179,58.002304,63.6917
5139.96,0.288197,39.4682,102.967686,0.221853,57.998962,63.703841
5141.3,0.288195,39.449645,102.94274,0.222519,57.994948,63.700004
5142.63,0.288171,39.460669,102.943405,0.222688,57.992787,63.716565
5143.96,0.288279,39.460947,102.968742,0.223311,58.001176,63.725976
5145.29,0.288276,39.471239,102.983501,0.223345,58.013132,63.728443
5146.63,0.288293,39.480882,102.987156,0.224239,58.037726,63.733733
5147.96,0.288373,39.494574,102.984169,0.224072,58.028315,63.724645
5149.29,0.28842,39.504547,102.994651,0.223045,58.038054,63.717149
5150.63,0.288407,39.504433,102.994116,0.22285,58.041901,63.711841
5151.96,0.288366,39.492201,102.984526,0.222511,58.036432,63.715378
5153.29,0.288303,39.502901,102.983514,0.222488,58.050786,63.742852
5154.64,0.288357,39.496995,102.996726,0.222029,58.025296,63.728539
5155.96,0.28835,39.497063,103.015565,0.222491,58.040134,63.730348
5157.29,0.288324,39.475763,103.017236,0.222894,58.038709,63.732741
5158.63,0.288338,39.477231,103.016443,0.223116,58.050693,63.748605
5159.97,0.288305,39.466369,103.005805,0.22309,58.054393,63.759947
5161.29,0.288303,39.468425,102.994919,0.222633,58.040699,63.7593
5162.62,0.288231,39.4699,102.991719,0.222557,58.052369,63.77451
5163.96,0.288304,39.482574,102.987819,0.222197,58.041792,63.773789
5165.29,0.288339,39.498218,102.984799,0.222147,58.062835,63.787178
5166.63,0.288361,39.497501,102.978403,0.222202,58.06603,63.779693
5167.96,0.288329,39.501256,102.970005,0.222593,58.080478,63.781413
5169.29,0.288303,39.482864,102.943055,0.222404,58.054627,63.774687
5170.63,0.288273,39.494934,102.940575,0.22298,58.078032,63.797445
5171.96,0.288262,39.484963,102.919751,0.223007,58.067314,63.793168
5173.29,0.288284,39.502209,102.906425,0.222875,58.086708,63.799837
5174.62,0.28831,39.516111,102.907146,0.223155,58.099329,63.817722
5175.96,0.288362,39.505587,102.911186,0.223479,58.093774,63.817045
5177.29,0.288346,39.492803,102.905271,0.223459,58.093544,63.816317
5178.63,0.288366,39.484865,102.905195,0.223295,58.097365,63.840969
5179.96,0.288258,39.48102,102.899898,0.223197,58.104363,63.852786
5181.29,0.288288,39.47523,102.900871,0.223313,58.106925,63.847937
5182.63,0.288309,39.477461,102.896697,0.223247,58.123153,63.849807
5183.96,0.288236,39.458875,102.893848,0.223376,58.137115,63.839342
5185.29,0.28829,39.457962,102.900204,0.223035,58.132381,63.81351
5186.62,0.288339,39.461628,102.905826,0.223154,58.132999,63.799188
5187.96,0.288397,39.466301,102.916158,0.223261,58.147527,63.823345
5189.29,0.288432,39.468693,102.926677,0.223198,58.156836,63.84492
5190.63,0.288414,39.462145,102.916189,0.222487,58.148621,63.847224
5191.96,0.28844,39.467936,102.92286,0.22219,58.171776,63.871047
5193.29,0.288467,39.472407,102.929121,0.221574,58.175701,63.88081
5194.62,0.288334,39.438831,102.89829,0.22127,58.170748,63.897331
5195.96,0.288385,39.442976,102.884885,0.221238,58.189313,63.913671
5197.29,0.288323,39.442401,102.8832,0.221272,58.205971,63.932831
5198.62,0.288318,39.441045,102.887328,0.221622,58.2276,63.932969
5199.96,0.288343,39.452981,102.891533,0.221934,58.220704,63.934996
5201.29,0.288214,39.439538,102.874691,0.222364,58.229357,63.947303
5202.62,0.288241,39.450887,102.886236,0.222757,58.246915,63.964442
5203.96,0.288239,39.437962,102.871287,0.222425,58.221384,63.965446
5205.29,0.288275,39.430347,102.882591,0.222348,58.236188,63.977272
5206.63,0.288227,39.427669,102.885934,0.222282,58.239466,63.985392
5207.96,0.288115,39.417621,102.86724,0.221534,58.233328,63.996607
5209.29,0.288161,39.430073,102.884775,0.221686,58.244591,63.998712
5210.62,0.288048,39.408388,102.86115,0.220999,58.231451,63.990476
5211.96,0.28811,39.420641,102.87199,0.22071,58.231844,63.983426
5213.29,0.288098,39.423682,102.867388,0.220301,58.237093,63.975624
5214.62,0.288113,39.430995,102.869542,0.220396,58.241518,63.97331
5215.96,0.288089,39.428741,102.872242,0.220543,58.246073,63.972261
5217.29,0.28804,39.428025,102.876724,0.220702,58.258753,63.978551
5218.62,0.28802,39.424609,102.858247,0.221285,58.267263,63.967144
5219.96,0.287983,39.427044,102.860452,0.221625,58.280445,63.973063
5221.29,0.287989,39.427638,102.85462,0.221747,58.287674,63.977309
5222.63,0.287945,39.42758,102.84482,0.221574,58.294142,63.973149
5223.96,0.287963,39.431438,102.836866,0.222085,58.292287,63.971236
5225.29,0.287972,39.434069,102.830827,0.221734,58.304768,63.974572
5226.63,0.287892,39.422937,102.807517,0.221767,58.300329,63.978502
5227.96,0.287922,39.426213,102.807656,0.221557,58.303824,63.980387
5229.29,0.287946,39.434269,102.792769,0.222326,58.31384,63.984953
5230.62,0.287982,39.441173,102.794349,0.222041,58.332781,63.999869
5231.96,0.287917,39.438366,102.772776,0.221153,58.316446,63.993194
5233.29,0.287746,39.418284,102.759845,0.221387,58.333418,64.021112
5234.62,0.287789,39.422997,102.776966,0.220309,58.31921,64.020625
5235.96,0.287818,39.417951,102.790204,0.220781,58.321625,64.025753
5237.29,0.287794,39.427146,102.803723,0.220083,58.315529,64.033616
5238.63,0.287839,39.428528,102.812167,0.219853,58.311933,64.038179
5239.96,0.287797,39.412403,102.81154,0.220078,58.328175,64.046097
5241.29,0.287782,39.426355,102.823771,0.220095,58.328813,64.050215
5242.62,0.287798,39.426293,102.842385,0.219861,58.334811,64.047953
5243.96,0.287817,39.434181,102.858171,0.219957,58.339841,64.056656
5245.29,0.287787,39.445752,102.878645,0.220145,58.34529,64.058194
5246.62,0.287778,39.43783,102.887326,0.220751,58.35786,64.058963
5247.96,0.287809,39.436769,102.885566,0.220237,58.34313,64.041037
5249.29,0.287889,39.456103,102.893523,0.22074,58.36888,64.065806
5250.62,0.287935,39.475976,102.914048,0.220634,58.371481,64.08529
5251.98,0.287976,39.472909,102.92056,0.22027,58.360803,64.079114
5253.29,0.287971,39.487063,102.921535,0.220045,58.356773,64.082005
5254.62,0.288026,39.503993,102.930468,0.220211,58.364438,64.081865
5255.96,0.287982,39.492455,102.907076,0.220253,58.356744,64.085799
5257.29,0.288023,39.519558,102.918036,0.220563,58.370365,64.117259
5258.62,0.287881,39.4878,102.890291,0.220325,58.353147,64.114252
5259.96,0.287887,39.485345,102.884839,0.220442,58.357772,64.121509
5261.29,0.287777,39.465006,102.867693,0.220325,58.361951,64.122928
5262.62,0.287714,39.465781,102.872274,0.220737,58.384014,64.130189
5263.96,0.287638,39.459958,102.870271,0.220777,58.388742,64.126602
5265.29,0.287604,39.468436,102.873524,0.221664,58.437854,64.149909
5266.63,0.287526,39.454108,102.849487,0.221788,58.439182,64.137325
5267.96,0.287549,39.476423,102.854625,0.221369,58.450192,64.151404
5269.29,0.287465,39.460544,102.829057,0.221162,58.438093,64.165251
5270.63,0.287428,39.443634,102.820859,0.221303,58.425191,64.175025
5271.96,0.287405,39.44363,102.829536,0.221331,58.432964,64.184431
5273.29,0.287358,39.430355,102.840733,0.221313,58.423513,64.192491
5274.63,0.287366,39.42584,102.830744,0.221482,58.424879,64.195663
5275.96,0.287334,39.44259,102.846036,0.221961,58.442733,64.219987
5277.29,0.287364,39.434123,102.854492,0.221393,58.428904,64.207836
5278.63,0.287383,39.439475,102.864166,0.221785,58.439281,64.214523
5279.96,0.287328,39.428842,102.853829,0.221838,58.444973,64.220446
5281.29,0.287391,39.428682,102.849705,0.221523,58.436483,64.208495
5282.62,0.287386,39.433252,102.857459,0.22188,58.453339,64.210563
5283.96,0.287427,39.430026,102.874143,0.221506,58.460221,64.200446
5285.29,0.287478,39.451084,102.904892,0.221792,58.480158,64.211027
5286.62,0.287436,39.429745,102.899068,0.221886,58.47459,64.195907
5287.96,0.287307,39.415671,102.888164,0.22152,58.472744,64.199885
5289.29,0.287269,39.415135,102.884795,0.22216,58.484421,64.209132
5290.62,0.287227,39.430996,102.88402,0.221761,58.484181,64.223441
5291.96,0.287186,39.429194,102.871774,0.221743,58.485402,64.233802
5293.29,0.287129,39.410045,102.856294,0.222093,58.507772,64.243643
5294.62,0.287064,39.409711,102.836022,0.222224,58.513651,64.253898
5295.96,0.287032,39.398699,102.829367,0.221465,58.507102,64.244628
5297.29,0.286915,39.373145,102.807538,0.221078,58.513575,64.231231
5298.62,0.28686,39.362911,102.80084,0.221065,58.522242,64.223783
5299.96,0.286763,39.338608,102.77768,0.221154,58.522977,64.213632
5301.29,0.286734,39.331409,102.763985,0.220783,58.518017,64.208898
5302.62,0.286723,39.355102,102.764802,0.220337,58.52218,64.221467
5303.96,0.286659,39.34098,102.733079,0.220083,58.522699,64.218758
5305.29,0.286716,39.350443,102.742208,0.220343,58.534322,64.229953
5306.65,0.286763,39.352314,102.741271,0.22074,58.530179,64.23232
5307.96,0.286688,39.36012,102.741162,0.220761,58.538182,64.238884
5309.29,0.286709,39.363566,102.729943,0.22131,58.545962,64.238941
5310.63,0.286727,39.365432,102.730877,0.221667,58.54418,64.252171
5311.96,0.286731,39.366495,102.71256,0.221684,58.539143,64.245984
5313.29,0.286751,39.386664,102.721778,0.221866,58.551517,64.271607
5314.62,0.286724,39.370504,102.722988,0.221441,58.538648,64.260854
5315.96,0.286842,39.377232,102.73861,0.221272,58.539686,64.268732
5317.29,0.286868,39.381717,102.754983,0.221605,58.564063,64.284389
5318.62,0.286912,39.387629,102.773072,0.22151,58.559237,64.28238
5319.96,0.286812,39.359688,102.752293,0.221649,58.566753,64.28701
5321.29,0.286877,39.373962,102.765549,0.221288,58.577079,64.300547
5322.62,0.286834,39.353189,102.758209,0.219637,58.57966,64.277812
5323.96,0.286787,39.33746,102.756737,0.219051,58.57859,64.275712
5325.29,0.286767,39.327674,102.754578,0.219202,58.579291,64.281486
5326.63,0.286828,39.330762,102.76178,0.219117,58.572257,64.298586
5327.96,0.286736,39.319241,102.758768,0.218835,58.596768,64.315268
5329.29,0.286768,39.299495,102.759817,0.219139,58.603478,64.313985
5330.63,0.286742,39.279722,102.750148,0.21937,58.59268,64.303614
5331.96,0.286783,39.279064,102.754507,0.220258,58.608163,64.315666
5333.29,0.286877,39.288318,102.75774,0.220967,58.630607,64.323069
5334.62,0.286817,39.276939,102.733787,0.221656,58.627329,64.319671
5335.96,0.286845,39.26572,102.731014,0.221896,58.613987,64.313412
5337.29,0.286881,39.284806,102.748117,0.222258,58.622134,64.316021
5338.62,0.286996,39.293955,102.762855,0.222686,58.640991,64.327838
5339.96,0.287086,39.287539,102.77094,0.222906,58.625648,64.336039
5341.29,0.287129,39.300993,102.769613,0.223294,58.64594,64.349441
5342.62,0.287232,39.302704,102.779794,0.222635,58.65024,64.350135
5343.96,0.287261,39.301402,102.775914,0.222856,58.65354,64.343275
5345.29,0.287294,39.32226,102.777291,0.222752,58.671099,64.363191
5346.62,0.287238,39.318088,102.757723,0.222438,58.668402,64.361581
5347.96,0.287051,39.285039,102.726958,0.222353,58.677548,64.363948
5349.29,0.28695,39.268039,102.703369,0.222814,58.697591,64.369631
5350.62,0.286891,39.248254,102.674779,0.22311,58.708657,64.3627
5351.96,0.286836,39.221106,102.659014,0.223142,58.693749,64.350206
5353.29,0.286797,39.209755,102.658848,0.223268,58.691239,64.352911
5354.62,0.286776,39.216794,102.676801,0.223494,58.717058,64.37014
5355.96,0.286729,39.183515,102.647899,0.223859,58.707184,64.347799
5357.29,0.286817,39.188705,102.641811,0.223948,58.71254,64.350946
5358.63,0.286779,39.159574,102.608604,0.223559,58.699554,64.347911
5359.96,0.286809,39.187781,102.594515,0.223515,58.697427,64.354254
5361.29,0.286924,39.203315,102.595844,0.223802,58.698933,64.364
5362.62,0.28689,39.197206,102.588506,0.223642,58.715885,64.364166
5363.96,0.286973,39.223026,102.607177,0.22326,58.719831,64.381061
5365.29,0.286952,39.21327,102.583043,0.223317,58.722461,64.383213
5366.62,0.287073,39.231629,102.595087,0.223146,58.724198,64.386947
5367.96,0.287092,39.241534,102.607575,0.222952,58.732542,64.392748
5369.29,0.287135,39.256965,102.60757,0.222494,58.720369,64.387715
5370.62,0.287113,39.261108,102.591426,0.223028,58.732846,64.389692
5371.96,0.287078,39.271289,102.612597,0.223334,58.771257,64.389651
5373.29,0.287059,39.304928,102.620336,0.222717,58.771093,64.386348
5374.62,0.287024,39.310963,102.594363,0.22232,58.769387,64.387109
5375.96,0.28707,39.315581,102.580827,0.222125,58.763855,64.381121
5377.29,0.286994,39.317696,102.570629,0.22254,58.776873,64.383588
5378.62,0.287046,39.328559,102.588469,0.222512,58.780515,64.372588
5379.96,0.287083,39.339723,102.594849,0.222216,58.781883,64.37123
5381.29,0.286904,39.321831,102.594392,0.222656,58.784502,64.37656
5382.62,0.286782,39.310159,102.594251,0.222233,58.790564,64.375434
5383.96,0.286691,39.305879,102.565591,0.221989,58.782766,64.369373
5385.29,0.286661,39.301309,102.556186,0.220718,58.776539,64.369309
5386.63,0.286625,39.30529,102.552566,0.221363,58.806739,64.383493
5387.96,0.2866,39.316614,102.575319,0.221309,58.816221,64.396309
5389.29,0.286552,39.31696,102.573391,0.22175,58.819889,64.41159
5390.62,0.28656,39.32363,102.573686,0.221733,58.811135,64.402918
5391.96,0.286514,39.33872,102.604969,0.221413,58.82545,64.412251
5393.29,0.286454,39.317717,102.601294,0.22052,58.816814,64.399553
5394.62,0.286406,39.309691,102.582662,0.220683,58.82401,64.399842
5395.96,0.286381,39.327056,102.580921,0.219639,58.823594,64.390689
5397.29,0.286325,39.334258,102.57477,0.219443,58.830019,64.399809
5398.62,0.286343,39.34481,102.588656,0.219478,58.842737,64.408478
5399.96,0.286279,39.328668,102.587145,0.21931,58.844566,64.406753
5401.29,0.286268,39.336783,102.590913,0.219637,58.861983,64.40761
5402.62,0.286219,39.343276,102.589538,0.219691,58.868907,64.404384
5403.96,0.286206,39.354628,102.589358,0.21927,58.869236,64.404226
5405.29,0.286175,39.357569,102.598932,0.21879,58.86205,64.408004
5406.62,0.286152,39.360712,102.607005,0.21937,58.874805,64.42088
5407.96,0.28604,39.368817,102.608184,0.219726,58.890401,64.440448
5409.29,0.285951,39.360452,102.59577,0.220376,58.892778,64.441068
5410.62,0.285944,39.383866,102.611766,0.220686,58.92297,64.472226
5411.96,0.285952,39.394184,102.618993,0.22088,58.921272,64.477016
5413.29,0.285891,39.389523,102.608002,0.221625,58.914304,64.484066
5414.62,0.28584,39.39904,102.604657,0.222004,58.916668,64.494401
5415.96,0.285821,39.410545,102.608074,0.22261,58.93433,64.507721
5417.29,0.285822,39.424557,102.613739,0.223282,58.950659,64.512953
5418.62,0.285812,39.42263,102.595172,0.223668,58.933612,64.494108
5419.96,0.285738,39.448545,102.622773,0.223405,58.950604,64.504941
5421.29,0.28577,39.448953,102.625898,0.223527,58.954602,64.507694
5422.62,0.285909,39.471942,102.656685,0.223607,58.95504,64.515034
5423.96,0.2859,39.483053,102.66716,0.223608,58.956298,64.516116
5425.29,0.285941,39.459469,102.67334,0.223866,58.950387,64.512043
5426.62,0.285873,39.451539,102.686049,0.224054,58.958325,64.521646
5427.96,0.2859,39.460154,102.724096,0.224412,58.956488,64.539424
5429.29,0.285782,39.44603,102.719989,0.223946,58.976244,64.538062
5430.62,0.285762,39.452098,102.720488,0.224264,58.977928,64.547088
5431.96,0.285663,39.426293,102.693443,0.224286,58.97358,64.54628
5433.29,0.285661,39.425346,102.705835,0.22471,58.981499,64.560494
5434.62,0.285592,39.414012,102.703058,0.224539,58.997287,64.565503
5435.96,0.28564,39.427851,102.711966,0.224541,59.010405,64.575916
5437.29,0.285606,39.409762,102.69769,0.223492,59.015627,64.566013
5438.62,0.285708,39.423785,102.72406,0.223232,59.018416,64.565818
5439.96,0.285702,39.417785,102.718977,0.223087,59.003569,64.552101
5441.29,0.285712,39.413661,102.724631,0.223018,59.00836,64.559531
5442.62,0.285691,39.417189,102.720238,0.222494,59.005793,64.565961
5443.96,0.285686,39.414733,102.725732,0.222764,59.011091,64.56516
5445.29,0.285705,39.408449,102.731289,0.22289,59.009764,64.560991
5446.62,0.28571,39.412339,102.735575,0.22337,59.014651,64.560822
5447.96,0.285664,39.403677,102.732874,0.223117,59.004833,64.563569
5449.29,0.28566,39.409441,102.731778,0.222263,58.997377,64.562099
5450.62,0.285656,39.412213,102.72725,0.222275,59.001038,64.569983
5451.96,0.285571,39.404566,102.707657,0.222929,59.012894,64.590067
5453.29,0.285504,39.392684,102.683096,0.223425,59.015229,64.597497
5454.62,0.285413,39.382853,102.660411,0.223902,59.021706,64.597057
5455.96,0.2854,39.389408,102.639163,0.223913,59.020779,64.591643
5457.29,0.285367,39.386862,102.630218,0.224031,59.034304,64.591955
5458.62,0.285272,39.365771,102.621723,0.22438,59.045028,64.600503
5459.96,0.285166,39.349762,102.600083,0.224996,59.050966,64.605623
5461.29,0.284937,39.31433,102.587652,0.225371,59.054386,64.60259
5462.62,0.2848,39.30781,102.5939,0.225554,59.075682,64.618826
5463.96,0.284803,39.291609,102.591844,0.226336,59.074721,64.620072
5465.29,0.284736,39.267935,102.590021,0.226217,59.08317,64.613827
5466.62,0.284692,39.255627,102.59372,0.22565,59.102585,64.60707
5467.96,0.284796,39.27579,102.61756,0.225654,59.109581,64.604549
5469.29,0.284811,39.27183,102.620648,0.225675,59.11373,64.597483
5470.62,0.284833,39.288713,102.639898,0.225357,59.11851,64.609273
5471.96,0.284873,39.298353,102.648259,0.225147,59.117498,64.609799
5473.29,0.28493,39.304977,102.659387,0.225356,59.129085,64.60555
5474.62,0.284913,39.312042,102.67272,0.225532,59.130363,64.607571
5475.96,0.284944,39.319517,102.666608,0.226125,59.121461,64.603222
5477.29,0.28495,39.325679,102.662755,0.226432,59.119613,64.606116
5478.62,0.285001,39.350955,102.661594,0.226393,59.133325,64.624798
5479.96,0.28494,39.343094,102.653336,0.226628,59.135198,64.630026
5481.29,0.284963,39.334679,102.667771,0.226165,59.124442,64.622058
5482.62,0.284987,39.330655,102.700969,0.226036,59.128316,64.634106
5483.96,0.285118,39.337274,102.729022,0.22613,59.120992,64.653211
5485.3,0.285028,39.30341,102.71077,0.225069,59.132638,64.664095
5486.63,0.285087,39.299862,102.719807,0.224105,59.143325,64.678265
5487.96,0.284981,39.261158,102.693986,0.223908,59.158344,64.679368
5489.29,0.284921,39.233217,102.674996,0.222965,59.162212,64.687743
5490.62,0.284812,39.19318,102.649236,0.22331,59.176265,64.694866
5491.95,0.284759,39.183576,102.623752,0.223432,59.189913,64.699346
5493.29,0.284624,39.135389,102.570947,0.223475,59.188136,64.690867
5494.62,0.284527,39.105993,102.540087,0.223346,59.181764,64.687838
5495.96,0.284437,39.062752,102.50852,0.223497,59.178077,64.683245
5497.29,0.284431,39.026391,102.476945,0.223866,59.173938,64.683687
5498.62,0.28433,38.987211,102.440483,0.223883,59.170112,64.680424
5499.96,0.284265,38.962744,102.420838,0.224187,59.178,64.701287
5501.29,0.284196,38.938027,102.39699,0.22465,59.203282,64.733045
5502.63,0.284245,38.898954,102.378791,0.224639,59.205033,64.731074
5503.96,0.284151,38.885978,102.357152,0.223641,59.199984,64.7381
5505.29,0.28411,38.857466,102.321845,0.223472,59.186602,64.74948
5506.62,0.284046,38.851614,102.305227,0.222757,59.184492,64.756512
5507.96,0.284025,38.831782,102.288037,0.222787,59.177161,64.761624
5509.29,0.284068,38.831656,102.283959,0.222833,59.188527,64.773287
5510.62,0.284035,38.793318,102.248712,0.223073,59.173061,64.757917
5511.96,0.283993,38.759901,102.240504,0.222805,59.162905,64.763074
5513.29,0.283979,38.732638,102.231781,0.223278,59.167143,64.760055
5514.62,0.283827,38.681749,102.201213,0.224096,59.164507,64.762882
5515.96,0.283713,38.625227,102.193982,0.224238,59.161372,64.755847
5517.29,0.283609,38.575769,102.180612,0.224754,59.1586,64.754139
5518.62,0.28359,38.545471,102.163848,0.225229,59.161468,64.757664
5519.96,0.283617,38.530915,102.139372,0.224873,59.159254,64.763964
5521.29,0.283627,38.505484,102.111609,0.22543,59.153555,64.761569
5522.62,0.283648,38.489624,102.107522,0.225608,59.169884,64.782061
5523.96,0.283738,38.501152,102.118527,0.225339,59.158876,64.792201
5525.29,0.283853,38.496701,102.109197,0.225614,59.141362,64.789648
5526.62,0.283846,38.475217,102.097085,0.226022,59.134822,64.795365
5527.96,0.283726,38.441727,102.091843,0.226059,59.146689,64.802794
5529.29,0.283773,38.423495,102.085907,0.226509,59.151316,64.821772
5530.62,0.283793,38.406124,102.074034,0.226481,59.150198,64.832145
5531.96,0.283936,38.424006,102.075429,0.226894,59.152501,64.840692
5533.29,0.283948,38.405491,102.042069,0.227511,59.149275,64.840871
5534.62,0.284027,38.413227,102.029758,0.22721,59.143945,64.842462
5535.95,0.284146,38.420486,102.016245,0.227487,59.143493,64.830584
5537.29,0.284269,38.420635,102.008225,0.22703,59.135417,64.810404
5538.62,0.284389,38.447077,102.010273,0.226784,59.144738,64.82178
5539.96,0.28458,38.459663,102.000547,0.226312,59.135346,64.817698
5541.29,0.284624,38.474498,101.989285,0.226873,59.147976,64.836877
5542.62,0.284684,38.484248,101.958418,0.226492,59.137241,64.835408
5543.96,0.284718,38.490797,101.942244,0.226674,59.144582,64.84482
5545.29,0.284787,38.511008,101.926673,0.226601,59.146183,64.843164
5546.62,0.284724,38.510878,101.900926,0.226243,59.138742,64.843861
5547.95,0.284757,38.529712,101.89228,0.226357,59.149955,64.852032
5549.29,0.284845,38.549007,101.900171,0.226347,59.14323,64.840523
5550.62,0.284919,38.542243,101.901329,0.226302,59.124929,64.828266
5551.95,0.285014,38.567565,101.94778,0.226386,59.139607,64.839614
5553.29,0.285162,38.588955,101.966673,0.226672,59.146206,64.844792
5554.62,0.285111,38.591657,101.967676,0.226819,59.16543,64.854466
5555.95,0.285188,38.607544,101.972472,0.226252,59.155924,64.862046
5557.29,0.285182,38.611732,101.977619,0.226261,59.165,64.874022
5558.62,0.285198,38.622227,101.988618,0.225779,59.174362,64.881413
5559.96,0.285351,38.645505,102.014364,0.225499,59.166964,64.875768
5561.29,0.285388,38.664791,102.035081,0.226364,59.207461,64.887268
5562.62,0.285471,38.686269,102.059553,0.225857,59.206593,64.889399
5563.95,0.285528,38.697029,102.070334,0.225808,59.21783,64.887459
5565.29,0.28565,38.74007,102.097746,0.225331,59.218771,64.895589
5566.62,0.28568,38.744061,102.093163,0.225741,59.217032,64.896051
5567.95,0.285732,38.760267,102.115176,0.226158,59.227836,64.90784
5569.29,0.285781,38.775824,102.136668,0.226241,59.221547,64.884239
5570.62,0.285865,38.793532,102.152097,0.226777,59.223726,64.887767
5571.96,0.285977,38.823565,102.170186,0.227294,59.236939,64.896888
5573.29,0.286009,38.826805,102.189414,0.226939,59.232302,64.880318
5574.62,0.286071,38.850963,102.225751,0.226921,59.247107,64.883942
5575.95,0.286084,38.847125,102.252419,0.227308,59.2478,64.875961
5577.29,0.286179,38.875739,102.291003,0.227478,59.262319,64.888364
5578.62,0.286211,38.886535,102.314813,0.227101,59.265421,64.901541
5579.95,0.286123,38.899551,102.314565,0.227274,59.2752,64.916677
5581.29,0.286179,38.91186,102.325081,0.226997,59.271485,64.914263
5582.62,0.286225,38.9403,102.343303,0.226863,59.285296,64.940824
5583.95,0.286152,38.936472,102.359922,0.227079,59.292454,64.939037
5585.29,0.286177,38.954973,102.368053,0.227422,59.305134,64.940369
5586.62,0.286031,38.927397,102.335598,0.227863,59.307418,64.926052
5587.96,0.285976,38.955544,102.347621,0.228063,59.313618,64.93276
5589.29,0.285846,38.945935,102.337815,0.228809,59.319295,64.921458
5590.62,0.285819,38.958131,102.356883,0.229686,59.328788,64.919339
5591.96,0.285848,38.964779,102.364992,0.229666,59.311546,64.903727
5593.29,0.285798,38.956738,102.381449,0.229934,59.324373,64.903251
5594.62,0.285753,38.958066,102.394025,0.229791,59.324427,64.912125
5595.95,0.285784,38.971328,102.417135,0.229739,59.328971,64.925091
5597.29,0.285799,38.995413,102.434742,0.229929,59.336886,64.934282
5598.62,0.28575,38.985562,102.443571,0.229168,59.341456,64.93448
5599.95,0.285733,38.998581,102.459127,0.228032,59.326108,64.936031
5601.29,0.285733,39.012161,102.474978,0.22787,59.344529,64.947404
