Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5249.01,0.34441,32.72437,77.310668,0.192534,57.999233,64.03673
5250.01,0.344293,32.720094,77.317404,0.192181,58.003439,64.058218
5251.01,0.344049,32.679781,77.251953,0.192533,57.983994,64.046565
5252.01,0.343971,32.670864,77.225751,0.192757,57.966211,64.043198
5253.01,0.343931,32.65993,77.206126,0.192794,57.939584,64.022037
5254.01,0.343897,32.661613,77.198035,0.193028,57.95763,64.019361
5255.01,0.343957,32.657844,77.206818,0.19331,57.954354,64.0016
5256.01,0.344284,32.677727,77.249471,0.192913,57.91953,63.977177
5257.01,0.34411,32.652289,77.239881,0.193337,57.920193,63.961794
5258.01,0.344199,32.650868,77.238243,0.193336,57.908927,63.944087
5259.01,0.34414,32.654757,77.217339,0.193431,57.913106,63.945434
5260.01,0.344147,32.647234,77.209817,0.193025,57.905529,63.932839
5261.01,0.344156,32.655544,77.209864,0.193097,57.934877,63.948798
5262.01,0.34397,32.649661,77.178349,0.192974,57.955924,63.952099
5263.01,0.34401,32.645095,77.18352,0.192766,57.993336,63.958058
5264.01,0.344006,32.644775,77.187498,0.192287,58.012959,63.975794
5265.01,0.344139,32.651319,77.184514,0.19175,57.997845,63.981904
5266.01,0.344143,32.657438,77.178658,0.191362,58.019023,64.009357
5267.01,0.344026,32.643521,77.134758,0.191955,58.047119,64.017176
5268.01,0.343961,32.637252,77.124477,0.19171,58.043039,64.027487
5269.01,0.344002,32.654893,77.136888,0.191609,58.033353,64.046312
5270.01,0.343963,32.644225,77.103896,0.192113,58.038962,64.046521
5271.01,0.344074,32.654779,77.111886,0.192016,58.024729,64.051108
5272.01,0.344062,32.645507,77.098992,0.192142,58.015929,64.036728
5273.01,0.344242,32.661703,77.121731,0.192085,58.004631,64.035172
5274.01,0.344129,32.670175,77.130101,0.192635,58.025979,64.039061
5275.01,0.344228,32.681148,77.154698,0.192645,58.018018,64.043016
5276.01,0.344255,32.681001,77.156051,0.192951,58.023511,64.042789
5277.01,0.344391,32.664289,77.157893,0.192461,58.002056,64.019071
5278.01,0.344365,32.677815,77.161884,0.192931,58.014622,64.018633
5279.01,0.344233,32.669577,77.151362,0.192927,58.011359,64.000806
5280.01,0.344262,32.672275,77.166777,0.192879,58.017094,63.999921
5281.01,0.344394,32.696565,77.189901,0.192787,58.032667,64.016914
5282.01,0.344242,32.690291,77.161753,0.192665,58.037953,64.024469
5283.01,0.344295,32.678154,77.138729,0.192386,58.027424,64.022296
5284.01,0.344242,32.69817,77.129605,0.192316,58.052823,64.052337
5285.01,0.344153,32.692279,77.106951,0.192019,58.057231,64.057968
5286.01,0.343997,32.687934,77.076584,0.191692,58.051336,64.071889
5287.01,0.343845,32.696968,77.057903,0.192225,58.084965,64.102222
5288.01,0.343808,32.684798,77.035059,0.192889,58.091593,64.099445
5289.01,0.343688,32.681761,77.003877,0.192944,58.081384,64.090919
5290.01,0.343637,32.685943,76.99906,0.192756,58.084627,64.088129
5291.01,0.343429,32.679255,76.975436,0.192621,58.08345,64.074406
5292.01,0.343443,32.673799,76.959291,0.192201,58.059649,64.055026
5293.01,0.343361,32.677701,76.968803,0.192559,58.057484,64.070646
5294.01,0.343341,32.678267,76.97342,0.192395,58.04322,64.072309
5295.01,0.343343,32.677534,76.977763,0.192446,58.040369,64.06379
5296.01,0.343182,32.669612,76.964293,0.19308,58.048275,64.061303
5297.01,0.343186,32.683004,76.964628,0.193,58.039287,64.051813
5298.01,0.343153,32.673635,76.952421,0.192966,58.028355,64.034232
5299.01,0.34332,32.680936,76.961392,0.193123,58.034089,64.032628
5300.01,0.343309,32.679249,76.941078,0.193447,58.049833,64.025199
5301.01,0.343353,32.680946,76.946697,0.193835,58.05475,64.022225
5302.01,0.343432,32.694779,76.971692,0.193818,58.065051,64.030288
5303.01,0.343385,32.70078,76.96691,0.193774,58.070318,64.029795
5304.01,0.343312,32.695733,76.96031,0.193823,58.065193,64.043986
5305.01,0.343244,32.678078,76.939924,0.193862,58.053327,64.042964
5306.01,0.343273,32.686891,76.954634,0.19391,58.059736,64.066417
5307.01,0.343299,32.687151,76.938336,0.194154,58.078139,64.077168
5308.01,0.343461,32.695986,76.949407,0.194001,58.06899,64.07951
5309.01,0.343521,32.678615,76.926323,0.194382,58.063476,64.069211
5310.01,0.34358,32.687152,76.941573,0.194456,58.044693,64.073176
5311.01,0.343551,32.686327,76.97169,0.194759,58.041381,64.081698
5312.01,0.343458,32.677124,76.969892,0.194891,58.03474,64.070381
5313.01,0.343244,32.66414,76.947953,0.195622,58.046783,64.061836
5314.01,0.343325,32.666038,76.96347,0.195442,58.034115,64.053854
5315.01,0.343391,32.68012,76.97757,0.195999,58.044808,64.039177
5316.01,0.343317,32.674809,76.966097,0.196077,58.025344,64.018295
5317.01,0.343466,32.693099,76.988132,0.196109,58.034525,64.015236
5318.01,0.343369,32.675421,76.961755,0.196579,58.041915,64.002911
5319.01,0.343334,32.693148,76.972938,0.19671,58.050993,64.005811
5320.01,0.343483,32.68827,76.988156,0.196057,58.032615,63.982787
5321.01,0.343512,32.710571,77.012858,0.196267,58.067197,63.99228
5322.01,0.343395,32.711739,77.012408,0.196568,58.06376,63.997536
5323.01,0.343472,32.705205,77.01294,0.196195,58.04266,63.976131
5324.01,0.343452,32.70752,77.033884,0.195938,58.056291,63.994231
5325.01,0.343832,32.737804,77.094611,0.19564,58.058324,64.00711
5326.01,0.343607,32.706807,77.070699,0.195968,58.064385,64.023123
5327.01,0.343805,32.727072,77.113548,0.195894,58.056595,64.040705
5328.01,0.343839,32.723235,77.116271,0.196018,58.033442,64.045076
5329.01,0.343604,32.700198,77.091367,0.196529,58.053489,64.059509
5330.01,0.343676,32.710334,77.117947,0.196753,58.077555,64.082018
5331.01,0.343819,32.709533,77.126329,0.196908,58.060485,64.068459
5332.01,0.343888,32.705238,77.140465,0.197051,58.053203,64.056164
5333.01,0.343687,32.689666,77.115592,0.197109,58.048605,64.060658
5334.01,0.343696,32.675646,77.086129,0.197285,58.033102,64.033617
5335.01,0.343509,32.654094,77.046142,0.197567,58.028765,64.030138
5336.01,0.343502,32.66087,77.044822,0.19749,58.023582,64.022035
5337.01,0.343529,32.654942,77.031184,0.197695,58.017218,64.008242
5338.01,0.343526,32.669358,77.034575,0.197373,58.026762,64.014754
5339.01,0.343326,32.651849,76.998206,0.197352,58.03654,64.007795
5340.01,0.343305,32.66845,77.009214,0.196927,58.060947,64.015331
5341.01,0.343251,32.653953,76.986543,0.196323,58.054042,64.011047
5342.01,0.34309,32.650544,76.964273,0.196468,58.08937,64.036879
5343.01,0.342827,32.632336,76.960102,0.196509,58.115138,64.054992
5344.01,0.342725,32.635137,76.957866,0.196468,58.137675,64.064637
5345.01,0.342855,32.657076,76.969922,0.196219,58.144338,64.071533
5346.01,0.342886,32.647265,76.979925,0.196229,58.14262,64.065113
5347.01,0.34284,32.639961,76.978737,0.195841,58.136288,64.067258
5348.01,0.342964,32.66022,77.005917,0.195952,58.157949,64.068179
5349.01,0.342874,32.651102,76.984921,0.195803,58.155144,64.05939
5350.01,0.342833,32.651067,76.966058,0.195897,58.146251,64.04596
5351.01,0.342683,32.627977,76.935071,0.195846,58.117592,64.026794
5352.01,0.342524,32.616021,76.918704,0.19621,58.116391,64.017484
5353.01,0.342378,32.616671,76.918901,0.196195,58.111156,64.012443
5354.01,0.342378,32.629499,76.93593,0.196325,58.097488,64.021422
5355.01,0.342384,32.613181,76.927221,0.196061,58.089339,64.007521
5356.01,0.34238,32.620603,76.940015,0.196187,58.095074,64.007056
5357.01,0.342344,32.622314,76.951229,0.196464,58.106768,64.012436
5358.01,0.34254,32.641176,76.980494,0.19681,58.116444,64.015197
5359.01,0.342522,32.655126,76.980519,0.196746,58.140929,64.027798
5360.01,0.342486,32.64467,76.962554,0.196123,58.130903,64.026754
5361.01,0.342477,32.66142,76.982499,0.19541,58.188295,64.05605
5362.01,0.34246,32.658834,76.959883,0.194779,58.183055,64.051921
5363.01,0.342448,32.667016,76.979112,0.195115,58.194729,64.067244
5364.01,0.342432,32.650391,76.976781,0.195393,58.202043,64.056861
5365.01,0.342419,32.657172,76.994038,0.195766,58.215479,64.068714
5366.01,0.342691,32.684618,77.06107,0.195561,58.209066,64.07534
5367.01,0.342763,32.690294,77.083215,0.195899,58.20413,64.066401
5368.01,0.342773,32.699611,77.10001,0.196037,58.209234,64.074814
5369.01,0.342686,32.686432,77.078099,0.195732,58.171921,64.047941
5370.01,0.342615,32.687109,77.068396,0.195993,58.172163,64.040746
5371.01,0.342441,32.667501,77.046783,0.19619,58.161416,64.021736
5372.01,0.342293,32.647609,77.050346,0.196029,58.154259,64.006699
5373.01,0.342212,32.649862,77.064436,0.19588,58.159343,64.008735
5374.01,0.342194,32.637972,77.061358,0.195814,58.144862,63.992357
5375.01,0.34208,32.634863,77.072442,0.195249,58.116802,63.994496
5376.01,0.341997,32.626299,77.063198,0.195221,58.117159,63.989761
5377.01,0.341915,32.635344,77.064761,0.19457,58.142317,63.999689
5378.01,0.341908,32.628774,77.056977,0.194107,58.139215,63.993222
5379.01,0.341871,32.633168,77.056035,0.193869,58.163361,63.99714
5380.01,0.341789,32.639161,77.066135,0.193429,58.182625,64.007576
5381.01,0.341923,32.63722,77.076099,0.193204,58.163562,64.004245
5382.01,0.341846,32.63036,77.087947,0.193176,58.18514,64.018643
5383.01,0.341768,32.635147,77.085793,0.192996,58.181976,64.010095
5384.01,0.341632,32.635429,77.083063,0.193135,58.185283,64.010458
5385.01,0.341738,32.654265,77.121636,0.193404,58.211575,64.017739
5386.01,0.341622,32.659691,77.124965,0.193338,58.188902,64.019769
5387.01,0.341406,32.648584,77.107042,0.19332,58.163429,64.021112
5388.01,0.3415,32.658623,77.118746,0.193807,58.155277,64.009585
5389.01,0.341457,32.644096,77.106319,0.194134,58.142808,63.995517
5390.01,0.341491,32.658923,77.120859,0.194354,58.146373,64.006794
5391.01,0.34158,32.662048,77.139167,0.193749,58.148391,64.001478
5392.01,0.341476,32.64826,77.126407,0.1943,58.176665,63.994529
5393.01,0.341515,32.658917,77.14069,0.194696,58.206881,63.991798
5394.01,0.341535,32.66263,77.132563,0.194784,58.218373,63.978572
5395.01,0.341559,32.673978,77.153926,0.194308,58.222834,63.98722
5396.01,0.341564,32.674789,77.160839,0.193646,58.220303,63.992992
5397.01,0.34175,32.710744,77.192749,0.193254,58.254525,64.010481
5398.01,0.341911,32.723928,77.196126,0.192859,58.261109,64.010879
5399.01,0.341827,32.708627,77.169581,0.192513,58.278457,64.011241
5400.01,0.34202,32.73063,77.20459,0.192596,58.294701,64.02984
5401.01,0.342054,32.727222,77.191057,0.19223,58.270072,64.03302
5402.01,0.34214,32.742616,77.182728,0.192319,58.280219,64.054757
5403.01,0.34211,32.737275,77.161502,0.192408,58.267007,64.064826
5404.01,0.341981,32.755689,77.151074,0.192246,58.29225,64.08653
5405.01,0.342029,32.750685,77.141418,0.192341,58.269864,64.080712
5406.01,0.34202,32.758309,77.153032,0.192176,58.26304,64.09564
5407.01,0.341935,32.742335,77.125947,0.192127,58.244211,64.075193
5408.01,0.342019,32.751734,77.130332,0.192617,58.225172,64.064381
5409.01,0.341923,32.747234,77.139575,0.192923,58.224562,64.073073
5410.01,0.34195,32.750263,77.153786,0.193075,58.225745,64.068146
5411.01,0.342048,32.746292,77.15463,0.193161,58.214476,64.04898
5412.01,0.341979,32.734551,77.137111,0.193429,58.207923,64.03915
5413.01,0.341972,32.743743,77.133239,0.193896,58.22103,64.043356
5414.01,0.342087,32.764666,77.158394,0.193402,58.21265,64.049023
5415.01,0.342058,32.759306,77.160099,0.193092,58.217548,64.050397
5416.01,0.342238,32.78998,77.19851,0.192828,58.234216,64.05397
5417.01,0.342249,32.796931,77.190786,0.192495,58.256344,64.073212
5418.01,0.342189,32.788006,77.170265,0.192214,58.257309,64.096472
5419.01,0.342324,32.810824,77.177545,0.192633,58.297852,64.126158
5420.01,0.342484,32.818651,77.181618,0.192778,58.317491,64.150964
5421.01,0.342086,32.790406,77.10033,0.192648,58.311171,64.155578
5422.01,0.341896,32.784096,77.067854,0.192711,58.324673,64.170829
5423.01,0.342003,32.815115,77.10716,0.19233,58.316297,64.178473
5424.01,0.341865,32.805434,77.089694,0.192352,58.317789,64.168938
5425.01,0.341812,32.809991,77.092998,0.192305,58.295445,64.152143
5426.01,0.341946,32.83149,77.122812,0.192283,58.270884,64.138692
5427.01,0.341789,32.820023,77.136137,0.192557,58.265161,64.123987
5428.01,0.34184,32.834984,77.168568,0.192322,58.241298,64.11412
5429.01,0.341736,32.812041,77.169697,0.192655,58.229791,64.089704
5430.01,0.341788,32.819235,77.191794,0.192813,58.224795,64.076352
5431.01,0.341811,32.825679,77.212782,0.192972,58.224142,64.05489
5432.01,0.341997,32.828334,77.239534,0.19292,58.21197,64.034155
5433.01,0.341923,32.822806,77.254177,0.193097,58.2203,64.015827
5434.01,0.342002,32.834872,77.301779,0.193021,58.2119,64.028604
5435.01,0.341726,32.822116,77.276583,0.19305,58.224913,64.055478
5436.01,0.342033,32.844619,77.320173,0.193114,58.227219,64.073957
5437.01,0.341961,32.830229,77.317691,0.19284,58.236397,64.088153
5438.01,0.341968,32.82071,77.335522,0.193393,58.25387,64.115143
5439.01,0.341896,32.822137,77.350712,0.193207,58.253149,64.14426
5440.01,0.342066,32.830157,77.368288,0.193301,58.264318,64.142971
5441.01,0.342042,32.815233,77.34774,0.193191,58.241185,64.130541
5442.01,0.34229,32.824161,77.377162,0.193213,58.21522,64.119712
5443.01,0.342179,32.816498,77.36025,0.193255,58.21805,64.115758
5444.01,0.342217,32.804771,77.352076,0.192925,58.190158,64.093597
5445.01,0.342372,32.827333,77.373561,0.193059,58.188839,64.089
5446.01,0.342495,32.822407,77.372767,0.193065,58.180323,64.075367
5447.01,0.342384,32.808771,77.355876,0.192618,58.175327,64.069045
5448.01,0.342382,32.804475,77.3474,0.192371,58.169471,64.060107
5449.01,0.342423,32.818905,77.363054,0.191872,58.178713,64.063689
5450.01,0.342629,32.820066,77.372541,0.191602,58.181329,64.070326
5451.01,0.342769,32.834604,77.370937,0.191687,58.201562,64.083013
5452.01,0.3429,32.838494,77.356932,0.191418,58.217745,64.087469
5453.01,0.343015,32.833654,77.340077,0.191219,58.23447,64.091611
5454.01,0.342931,32.826033,77.300964,0.191186,58.250361,64.095158
5455.01,0.342937,32.816922,77.281023,0.191061,58.246176,64.097612
5456.01,0.342939,32.823589,77.269265,0.190493,58.240992,64.087468
5457.01,0.343042,32.8229,77.2636,0.190326,58.242948,64.08636
5458.01,0.342903,32.810332,77.211542,0.190941,58.234505,64.083489
5459.01,0.342947,32.81905,77.203912,0.190984,58.224294,64.085947
5460.01,0.342756,32.807814,77.181356,0.191106,58.21555,64.087055
5461.01,0.342695,32.791793,77.151228,0.191594,58.201782,64.078518
5462.01,0.342735,32.823176,77.169232,0.192128,58.21594,64.098118
5463.01,0.342671,32.800079,77.147308,0.192458,58.193474,64.08391
5464.01,0.342622,32.803392,77.147882,0.192365,58.196838,64.08387
5465.01,0.342553,32.806218,77.146366,0.192587,58.22839,64.095797
5466.01,0.342582,32.785937,77.129268,0.192467,58.225362,64.086346
5467.01,0.34261,32.772113,77.103329,0.192173,58.218967,64.082071
5468.01,0.342558,32.78037,77.097193,0.191843,58.23342,64.088973
5469.01,0.342413,32.770951,77.066224,0.191554,58.23944,64.093385
5470.01,0.342341,32.774767,77.078446,0.191135,58.258775,64.105116
5471.01,0.34225,32.75431,77.058294,0.19093,58.265828,64.110352
5472.01,0.34242,32.779121,77.071703,0.190177,58.286006,64.132465
5473.01,0.342437,32.787969,77.082754,0.189873,58.304063,64.153239
5474.01,0.342505,32.767323,77.070141,0.189537,58.281351,64.141044
5475.01,0.34241,32.767692,77.06265,0.189467,58.29407,64.15632
5476.01,0.342486,32.772956,77.076654,0.189318,58.293956,64.169492
5477.01,0.342622,32.780513,77.093325,0.189301,58.290492,64.170131
5478.01,0.342777,32.779234,77.09852,0.189342,58.264341,64.159595
5479.01,0.342935,32.794131,77.140094,0.189406,58.279465,64.176159
5480.01,0.34297,32.793976,77.15816,0.18959,58.283438,64.189291
5481.01,0.343123,32.797851,77.169133,0.18985,58.278918,64.17926
5482.01,0.343179,32.796954,77.166116,0.190236,58.278433,64.176046
5483.01,0.343465,32.826992,77.211939,0.190442,58.280315,64.186708
5484.01,0.343481,32.831456,77.194018,0.190786,58.28509,64.19867
5485.01,0.343645,32.85117,77.194925,0.191244,58.279543,64.201575
5486.01,0.343608,32.842233,77.171984,0.1917,58.292797,64.204194
5487.01,0.343687,32.835988,77.141879,0.191782,58.282232,64.19971
5488.01,0.343905,32.871429,77.172983,0.191686,58.286181,64.228859
5489.01,0.34386,32.875106,77.159386,0.192228,58.311405,64.242463
5490.01,0.344019,32.87697,77.161838,0.192211,58.290832,64.234823
5491.01,0.343984,32.867355,77.128135,0.191948,58.271959,64.237483
5492.01,0.343968,32.868445,77.128302,0.191794,58.295312,64.262238
5493.01,0.34398,32.863835,77.123429,0.19121,58.301404,64.279795
5494.01,0.343944,32.865266,77.123491,0.190961,58.334917,64.30808
5495.01,0.343886,32.84215,77.086916,0.190494,58.322608,64.296858
5496.01,0.343854,32.847477,77.076408,0.190413,58.330151,64.311617
5497.01,0.343998,32.863248,77.101831,0.190587,58.346471,64.313239
5498.01,0.343916,32.851631,77.09805,0.190307,58.335098,64.315102
5499.01,0.343999,32.864435,77.12419,0.19012,58.335548,64.312356
5500.01,0.343942,32.864482,77.123729,0.190653,58.314256,64.298261
5501.01,0.344167,32.885545,77.15965,0.19088,58.303354,64.296807
5502.01,0.343946,32.853771,77.11381,0.190476,58.262228,64.270481
5503.01,0.344059,32.87012,77.136774,0.191051,58.289649,64.27822
5504.01,0.344136,32.883983,77.16024,0.191072,58.299152,64.294867
5505.01,0.34413,32.8703,77.148854,0.191099,58.288484,64.291546
5506.01,0.344047,32.874679,77.154837,0.190668,58.283466,64.301822
5507.01,0.344037,32.865803,77.15667,0.190321,58.293179,64.293302
5508.01,0.344208,32.872255,77.175527,0.19013,58.301737,64.287083
5509.01,0.344353,32.882604,77.180751,0.189949,58.313496,64.28649
5510.01,0.344541,32.895262,77.223235,0.18926,58.313366,64.303626
5511.01,0.344622,32.89017,77.234344,0.18944,58.337579,64.310481
5512.01,0.344662,32.886777,77.248891,0.189589,58.348807,64.334379
5513.01,0.344752,32.889759,77.254609,0.189837,58.366637,64.344658
5514.01,0.34475,32.891424,77.250002,0.190692,58.410007,64.351109
5515.01,0.344622,32.888659,77.241295,0.190397,58.407941,64.376506
5516.01,0.34442,32.876947,77.207812,0.190835,58.410916,64.395163
5517.01,0.344358,32.855173,77.188256,0.190726,58.405484,64.39067
5518.01,0.344439,32.862241,77.196907,0.190701,58.393801,64.395519
5519.01,0.344521,32.850419,77.186308,0.190605,58.370031,64.380419
5520.01,0.344478,32.845191,77.167387,0.19043,58.361469,64.373654
5521.01,0.344577,32.850042,77.169531,0.190233,58.330461,64.363485
5522.01,0.344508,32.85109,77.153622,0.190334,58.323274,64.356782
5523.01,0.344584,32.856706,77.149993,0.190558,58.314397,64.353436
5524.01,0.344617,32.852604,77.133632,0.190546,58.302988,64.341869
5525.01,0.34476,32.859086,77.129333,0.190589,58.308,64.328308
5526.01,0.344538,32.825623,77.088979,0.190353,58.296859,64.319553
5527.01,0.344527,32.818174,77.08089,0.190404,58.295915,64.312304
5528.01,0.34463,32.825627,77.092227,0.189941,58.296008,64.310987
5529.01,0.344551,32.798033,77.064088,0.189306,58.308429,64.319516
5530.01,0.344426,32.780842,77.037431,0.18942,58.348642,64.329648
5531.01,0.344716,32.776455,77.039316,0.189603,58.342431,64.343034
5532.01,0.344667,32.76294,77.021599,0.190023,58.359859,64.376858
5533.01,0.344603,32.753751,77.003182,0.190217,58.359101,64.372929
5534.01,0.344745,32.770301,77.023598,0.190486,58.400099,64.393779
5535.01,0.344818,32.773728,77.008325,0.19121,58.400484,64.399053
5536.01,0.344903,32.762363,76.989328,0.191011,58.395188,64.401821
5537.01,0.344915,32.761872,76.966011,0.19117,58.379378,64.386391
5538.01,0.345018,32.763992,76.966534,0.191544,58.357323,64.357298
5539.01,0.345081,32.773257,76.976314,0.191607,58.331626,64.331227
5540.01,0.345371,32.788743,77.001892,0.191634,58.31529,64.310015
5541.01,0.345345,32.795791,76.999616,0.191656,58.308434,64.30218
5542.01,0.345431,32.803434,77.02061,0.191492,58.299145,64.303325
5543.01,0.345633,32.826452,77.035865,0.191926,58.319557,64.298208
5544.01,0.345443,32.814845,77.016774,0.191593,58.314667,64.292789
5545.01,0.345509,32.816268,77.019683,0.191164,58.313218,64.28034
5546.01,0.34561,32.834297,77.047545,0.190742,58.318913,64.281483
5547.01,0.345606,32.848806,77.067946,0.189965,58.346796,64.305097
5548.01,0.345545,32.846901,77.057564,0.189349,58.366876,64.319781
5549.01,0.345696,32.848617,77.074512,0.189155,58.370102,64.331242
5550.01,0.345787,32.857045,77.093331,0.188945,58.39508,64.359365
5551.01,0.345865,32.854141,77.098768,0.188222,58.377578,64.371161
5552.01,0.3458,32.860724,77.107566,0.188351,58.402021,64.376364
5553.01,0.345872,32.857979,77.128428,0.188598,58.40247,64.375352
5554.01,0.345938,32.868326,77.143426,0.188409,58.382086,64.367916
5555.01,0.346039,32.862896,77.145845,0.188291,58.367692,64.358218
5556.01,0.345945,32.852342,77.12299,0.188165,58.341475,64.338817
5557.01,0.345771,32.839508,77.095201,0.188683,58.34025,64.326658
5558.01,0.345785,32.83934,77.08078,0.189019,58.328486,64.305783
5559.01,0.345644,32.843545,77.078243,0.189011,58.320945,64.298417
5560.01,0.345565,32.825624,77.049694,0.189138,58.305161,64.259426
5561.01,0.345257,32.800887,76.998108,0.189331,58.30275,64.239699
5562.01,0.345312,32.81175,77.011022,0.188587,58.295498,64.242703
5563.01,0.34524,32.790276,76.996484,0.188061,58.296815,64.236567
5564.01,0.345061,32.795851,76.987375,0.187982,58.325881,64.256184
5565.01,0.345143,32.822298,77.00486,0.187781,58.343377,64.278201
5566.01,0.345116,32.804504,76.981981,0.187133,58.333751,64.272079
5567.01,0.34532,32.82146,77.016561,0.186803,58.34986,64.281798
5568.01,0.345427,32.808448,77.027829,0.18657,58.347008,64.282561
5569.01,0.34552,32.833336,77.064426,0.186213,58.37782,64.321067
5570.01,0.345505,32.814287,77.061682,0.185768,58.368528,64.327101
5571.01,0.345445,32.805286,77.055982,0.185545,58.375229,64.330904
5572.01,0.345561,32.815276,77.081846,0.18577,58.391537,64.343163
5573.01,0.345551,32.812897,77.075157,0.186166,58.411664,64.34675
5574.01,0.345572,32.806558,77.054139,0.186336,58.395404,64.337782
5575.01,0.345577,32.797683,77.033692,0.186469,58.366112,64.332741
5576.01,0.345654,32.824969,77.05331,0.18691,58.362317,64.342513
5577.01,0.345513,32.813793,77.000591,0.187156,58.358028,64.315443
5578.01,0.345389,32.809171,76.986641,0.187309,58.353165,64.312011
5579.01,0.345379,32.812885,76.966015,0.18762,58.35219,64.311625
5580.01,0.345396,32.808463,76.944014,0.187611,58.330913,64.298289
5581.01,0.34517,32.803322,76.911199,0.187475,58.340828,64.298381
5582.01,0.345082,32.803439,76.896391,0.18754,58.353555,64.299273
5583.01,0.345066,32.793301,76.892456,0.187503,58.358477,64.293813
5584.01,0.345164,32.797736,76.892357,0.187087,58.367985,64.303932
5585.01,0.345022,32.786583,76.872456,0.18642,58.378176,64.314813
5586.01,0.344975,32.786552,76.871219,0.185443,58.396183,64.336102
5587.01,0.344937,32.788967,76.863246,0.185259,58.420134,64.339967
5588.01,0.344844,32.801522,76.862957,0.184977,58.466405,64.37362
5589.01,0.344464,32.773577,76.805642,0.185293,58.497538,64.374337
5590.01,0.344342,32.772892,76.804712,0.185228,58.524844,64.3792
5591.01,0.344137,32.758778,76.792109,0.185141,58.509886,64.382291
5592.01,0.34409,32.767979,76.846357,0.185347,58.489724,64.388368
5593.01,0.343994,32.756553,76.881753,0.185835,58.474783,64.384423
5594.01,0.343863,32.752028,76.885847,0.186228,58.470009,64.377415
5595.01,0.343746,32.753358,76.881664,0.186259,58.45878,64.36235
5596.01,0.343805,32.765922,76.911237,0.18655,58.4613,64.343304
5597.01,0.343684,32.763246,76.918932,0.186725,58.450287,64.335333
5598.01,0.343612,32.763051,76.930753,0.18676,58.432321,64.330879
5599.01,0.343611,32.766389,76.948832,0.186588,58.447764,64.343436
5600.01,0.343517,32.745364,76.951631,0.186715,58.422853,64.317523
5601.01,0.343407,32.756692,76.955715,0.186668,58.42674,64.314592
5602.01,0.343386,32.768536,76.975997,0.186766,58.445224,64.331394
5603.01,0.343421,32.761217,77.002137,0.186558,58.447269,64.340848
5604.01,0.343458,32.771129,77.035907,0.187305,58.491998,64.363326
5605.01,0.343559,32.778993,77.068103,0.187433,58.49292,64.378887
5606.01,0.343647,32.778701,77.075454,0.187034,58.499475,64.3885
5607.01,0.343752,32.801072,77.114073,0.187322,58.525475,64.432511
5608.01,0.343692,32.796018,77.116245,0.187654,58.548319,64.46395
5609.01,0.343659,32.79941,77.137616,0.187866,58.572477,64.494953
5610.01,0.343439,32.775416,77.115167,0.18818,58.559632,64.491513
5611.01,0.343371,32.784086,77.115041,0.188312,58.548978,64.490584
5612.01,0.343146,32.769182,77.114101,0.188447,58.532253,64.488374
5613.01,0.34329,32.786659,77.140828,0.189011,58.503252,64.470638
5614.01,0.343262,32.784861,77.148042,0.189089,58.485298,64.46893
5615.01,0.343142,32.769514,77.119858,0.189704,58.477581,64.449083
5616.01,0.34331,32.780437,77.150684,0.189869,58.481758,64.449415
5617.01,0.343304,32.780042,77.165074,0.189933,58.471339,64.433733
5618.01,0.343354,32.78245,77.180825,0.189889,58.480155,64.43073
5619.01,0.343494,32.790803,77.203031,0.189662,58.492831,64.425176
5620.01,0.343413,32.76235,77.173357,0.189472,58.469401,64.405676
5621.01,0.343701,32.796206,77.218863,0.189206,58.504348,64.414388
5622.01,0.343622,32.782663,77.189474,0.18914,58.512694,64.425227
5623.01,0.34376,32.786532,77.20506,0.189118,58.536996,64.436361
5624.01,0.343661,32.778699,77.184107,0.189031,58.543697,64.449127
5625.01,0.343612,32.780749,77.183997,0.189363,58.579983,64.468419
5626.01,0.343829,32.791246,77.209574,0.189816,58.599235,64.486249
5627.01,0.343778,32.790321,77.19845,0.189768,58.61161,64.501128
5628.01,0.343824,32.792955,77.193782,0.189741,58.603512,64.503014
5629.01,0.343869,32.775111,77.180798,0.190544,58.585119,64.504573
5630.01,0.343781,32.760485,77.153799,0.191109,58.585698,64.500701
5631.01,0.343888,32.761205,77.179457,0.190915,58.546452,64.494016
5632.01,0.343871,32.768586,77.187599,0.190739,58.524811,64.487984
5633.01,0.343947,32.773771,77.193564,0.191088,58.529239,64.483829
5634.01,0.343975,32.756544,77.181244,0.191388,58.515309,64.476767
5635.01,0.344062,32.762848,77.174365,0.191412,58.526495,64.471393
5636.01,0.344147,32.764599,77.158254,0.191444,58.534815,64.475366
5637.01,0.344157,32.764846,77.14252,0.191091,58.531354,64.478915
5638.01,0.344262,32.771648,77.16093,0.191439,58.540813,64.488053
5639.01,0.344381,32.782595,77.178451,0.191206,58.549799,64.50696
5640.01,0.344502,32.784525,77.17491,0.190843,58.567298,64.52021
5641.01,0.344603,32.783801,77.168049,0.190146,58.567267,64.534393
5642.01,0.344597,32.779748,77.154953,0.189094,58.56423,64.540713
5643.01,0.344743,32.811592,77.184618,0.18908,58.590416,64.551429
5644.01,0.34465,32.809749,77.193783,0.189245,58.617128,64.562086
5645.01,0.344744,32.827512,77.20066,0.189063,58.604906,64.55989
5646.01,0.344641,32.83123,77.201964,0.189428,58.62015,64.566032
