Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5015.01,0.283116,38.580976,100.726573,0.227474,56.409002,62.298329
5016.01,0.283175,38.578761,100.725277,0.227386,56.405518,62.292769
5017.01,0.28323,38.596408,100.754372,0.227824,56.42303,62.314241
5018.01,0.28326,38.596875,100.750888,0.227626,56.412779,62.319874
5019.01,0.283273,38.605204,100.78092,0.227671,56.412041,62.335007
5020.01,0.283387,38.600885,100.801361,0.227521,56.418147,62.329704
5021.01,0.283427,38.607194,100.813372,0.227909,56.429924,62.336798
5022.01,0.283449,38.603713,100.810743,0.228449,56.426885,62.354227
5023.01,0.283454,38.589634,100.808818,0.228053,56.409872,62.344669
5024.01,0.283458,38.60248,100.814257,0.228474,56.419798,62.360244
5025.01,0.283517,38.604572,100.823874,0.229073,56.426799,62.369425
5026.01,0.283468,38.593682,100.828362,0.22987,56.444805,62.380126
5027.01,0.28352,38.60077,100.842171,0.229278,56.447541,62.372567
5028.01,0.283528,38.579114,100.847457,0.229435,56.430517,62.364293
5029.01,0.283715,38.585211,100.860666,0.229982,56.447132,62.366303
5030.01,0.283725,38.59187,100.874084,0.229108,56.424683,62.369533
5031.01,0.283809,38.601547,100.891105,0.229341,56.439793,62.387788
5032.01,0.283833,38.60189,100.896855,0.228642,56.452395,62.393822
5033.01,0.283797,38.601691,100.887888,0.228609,56.440737,62.405117
5034.01,0.283888,38.605143,100.883186,0.228764,56.446277,62.405685
5035.01,0.283858,38.621144,100.890246,0.228222,56.454678,62.403302
5036.01,0.283892,38.613247,100.873883,0.228752,56.454928,62.390409
5037.01,0.283889,38.639835,100.881436,0.228858,56.481586,62.412666
5038.01,0.283853,38.622942,100.860344,0.22838,56.461399,62.401281
5039.01,0.283795,38.614225,100.856693,0.228397,56.4706,62.411851
5040.01,0.283799,38.624137,100.853697,0.228251,56.465499,62.409712
5041.01,0.283735,38.617374,100.827702,0.228088,56.462482,62.393255
5042.01,0.283612,38.597343,100.796196,0.228021,56.455184,62.372281
5043.01,0.283623,38.613904,100.793043,0.228023,56.455292,62.361409
5044.01,0.283519,38.601873,100.793975,0.228008,56.473805,62.360173
5045.01,0.283456,38.594754,100.774252,0.228237,56.457916,62.344857
5046.01,0.283402,38.614216,100.764925,0.228161,56.455612,62.354997
5047.01,0.283394,38.616486,100.761891,0.228267,56.449025,62.357114
5048.01,0.283227,38.597161,100.746102,0.228419,56.457062,62.368509
5049.01,0.28331,38.61518,100.73924,0.227995,56.452619,62.362698
5050.01,0.283306,38.626354,100.736167,0.227836,56.460561,62.369542
5051.01,0.28334,38.626755,100.740388,0.228537,56.467924,62.386947
5052.01,0.283301,38.611752,100.73532,0.228418,56.463447,62.38935
5053.01,0.283378,38.631972,100.775008,0.229149,56.492963,62.417153
5054.01,0.283353,38.622729,100.770375,0.22906,56.495381,62.3965
5055.01,0.283315,38.634902,100.776951,0.229343,56.505359,62.402718
5056.01,0.283158,38.603567,100.754888,0.228748,56.490025,62.386254
5057.01,0.283127,38.604962,100.76472,0.228994,56.491926,62.396383
5058.01,0.283098,38.595071,100.758491,0.229317,56.504086,62.392348
5059.01,0.283158,38.611542,100.758895,0.229281,56.495186,62.384939
5060.01,0.283137,38.61183,100.76016,0.229693,56.501821,62.396381
5061.01,0.283069,38.609537,100.749588,0.229405,56.49941,62.403764
5062.01,0.283135,38.618025,100.747496,0.228898,56.490365,62.407718
5063.01,0.283121,38.622359,100.75312,0.228777,56.495834,62.416419
5064.01,0.283048,38.618782,100.752465,0.22826,56.505548,62.418802
5065.01,0.283068,38.626044,100.758785,0.227915,56.498872,62.422553
5066.01,0.283147,38.629368,100.771648,0.227933,56.502444,62.414788
5067.01,0.283028,38.620271,100.763194,0.22798,56.518595,62.415825
5068.01,0.282977,38.633175,100.775856,0.227886,56.541273,62.424858
5069.01,0.282958,38.634336,100.769859,0.227283,56.528846,62.427384
5070.01,0.282872,38.621303,100.77112,0.227087,56.532173,62.427292
5071.01,0.282949,38.649326,100.789095,0.226421,56.540865,62.429408
5072.01,0.282869,38.622544,100.762055,0.226081,56.53409,62.409872
5073.01,0.282838,38.625306,100.75993,0.225242,56.540693,62.40897
5074.01,0.282816,38.627515,100.765226,0.225379,56.553589,62.419661
5075.01,0.282777,38.614793,100.748183,0.224818,56.539622,62.404851
5076.01,0.282779,38.629085,100.751084,0.22472,56.555808,62.42155
5077.01,0.282786,38.628032,100.745958,0.224901,56.55612,62.430389
5078.01,0.282895,38.646885,100.762198,0.224516,56.539097,62.428422
5079.01,0.282889,38.63458,100.767354,0.22527,56.539135,62.448621
5080.01,0.282852,38.637002,100.780473,0.22521,56.547032,62.464747
5081.01,0.282872,38.627909,100.756438,0.225003,56.526605,62.457226
5082.01,0.282966,38.640504,100.782426,0.225043,56.528011,62.471605
5083.01,0.282946,38.656766,100.799458,0.22515,56.565936,62.493358
5084.01,0.282891,38.638836,100.791381,0.224374,56.562349,62.489293
5085.01,0.282873,38.634771,100.786562,0.224192,56.554734,62.490712
5086.01,0.282866,38.635276,100.783341,0.224177,56.560975,62.506885
5087.01,0.282758,38.620959,100.758785,0.223955,56.54377,62.506007
5088.01,0.282664,38.612866,100.74557,0.224239,56.56495,62.531806
5089.01,0.282596,38.590405,100.728691,0.224217,56.56115,62.530881
5090.01,0.282572,38.60266,100.723874,0.224666,56.584913,62.537993
5091.01,0.282499,38.567113,100.715237,0.224112,56.580573,62.523652
5092.01,0.282477,38.571504,100.71182,0.224957,56.607313,62.528249
5093.01,0.282491,38.56938,100.706034,0.224873,56.607152,62.524784
5094.01,0.282424,38.5597,100.705545,0.224914,56.619745,62.538835
5095.01,0.282495,38.582731,100.708552,0.225188,56.614184,62.529135
5096.01,0.282558,38.589809,100.707021,0.224986,56.611308,62.521342
5097.01,0.282555,38.598576,100.721351,0.225952,56.634694,62.53534
5098.01,0.282621,38.603909,100.742774,0.226247,56.656321,62.542322
5099.01,0.282716,38.604394,100.749937,0.226013,56.643189,62.537319
5100.01,0.282787,38.62033,100.769885,0.226465,56.654527,62.556732
5101.01,0.282724,38.612184,100.759151,0.226748,56.661855,62.56519
5102.01,0.282784,38.620316,100.777008,0.226846,56.671626,62.574242
5103.01,0.282873,38.647819,100.805442,0.227213,56.698275,62.590077
5104.01,0.282922,38.646981,100.799338,0.227354,56.674664,62.561703
5105.01,0.282995,38.676049,100.835466,0.227628,56.712675,62.578739
5106.01,0.283014,38.674725,100.837149,0.227641,56.706942,62.577122
5107.01,0.283043,38.671329,100.83633,0.227477,56.697258,62.580418
5108.01,0.283177,38.705708,100.85949,0.227635,56.705652,62.597327
5109.01,0.283184,38.706219,100.865132,0.228533,56.711643,62.610018
5110.01,0.283219,38.705792,100.868136,0.228819,56.715546,62.602836
5111.01,0.283247,38.710756,100.884177,0.228812,56.722094,62.608249
5112.01,0.283268,38.708033,100.886416,0.228675,56.713744,62.594141
5113.01,0.283354,38.717043,100.891547,0.228991,56.704886,62.60017
5114.01,0.283322,38.704563,100.890441,0.228927,56.715028,62.616406
5115.01,0.283296,38.704027,100.89564,0.228832,56.720585,62.62944
5116.01,0.283272,38.685327,100.887932,0.228919,56.709143,62.630373
5117.01,0.283249,38.695364,100.88951,0.22842,56.700366,62.639041
5118.01,0.283235,38.696054,100.884222,0.229063,56.727648,62.649658
5119.01,0.283241,38.697173,100.889062,0.229076,56.738368,62.656572
5120.01,0.28317,38.69983,100.887008,0.228901,56.726307,62.659798
5121.01,0.283168,38.687842,100.879914,0.228817,56.71227,62.650392
5122.01,0.283031,38.681694,100.868827,0.22945,56.724105,62.659914
5123.01,0.28305,38.685123,100.878233,0.229026,56.714277,62.6485
5124.01,0.28298,38.689942,100.886247,0.228856,56.718209,62.655696
5125.01,0.282891,38.669056,100.862977,0.228782,56.70855,62.651514
5126.01,0.282835,38.672126,100.861191,0.229253,56.72976,62.668875
5127.01,0.282748,38.664882,100.842302,0.229549,56.736642,62.666432
5128.01,0.282748,38.65506,100.820483,0.229703,56.726462,62.666402
5129.01,0.28275,38.668308,100.843389,0.229725,56.751458,62.671145
5130.01,0.282749,38.667232,100.840328,0.229573,56.753795,62.672034
5131.01,0.28266,38.644332,100.826601,0.229085,56.759391,62.675507
5132.01,0.282637,38.642387,100.80882,0.22888,56.761749,62.677593
5133.01,0.282619,38.639545,100.798717,0.228575,56.78062,62.681521
5134.01,0.282585,38.639178,100.788962,0.227561,56.767607,62.666921
5135.01,0.282407,38.619625,100.770457,0.226331,56.767554,62.661418
5136.01,0.282458,38.627673,100.76692,0.225765,56.752479,62.656108
5137.01,0.282464,38.626211,100.77121,0.225801,56.750185,62.661268
5138.01,0.282449,38.627404,100.763306,0.225687,56.744319,62.660399
5139.01,0.282487,38.63327,100.760725,0.225591,56.73711,62.655292
5140.01,0.282366,38.629699,100.735983,0.225963,56.740005,62.645756
5141.01,0.282446,38.644671,100.764074,0.226417,56.749242,62.651343
5142.01,0.282455,38.634648,100.774794,0.226105,56.736462,62.655063
5143.01,0.28251,38.635626,100.790712,0.226322,56.729146,62.641604
5144.01,0.282533,38.647881,100.800319,0.226309,56.721473,62.64393
5145.01,0.282539,38.647886,100.795859,0.226784,56.722482,62.642699
5146.01,0.282347,38.627179,100.776382,0.226738,56.722975,62.640161
5147.01,0.282261,38.619926,100.763035,0.226718,56.720394,62.638471
5148.01,0.2823,38.615773,100.763481,0.227228,56.724051,62.634772
5149.01,0.282218,38.615292,100.753195,0.22736,56.741997,62.645354
5150.01,0.282149,38.615592,100.744557,0.227303,56.720173,62.639096
5151.01,0.28209,38.604057,100.74399,0.227298,56.716296,62.648856
5152.01,0.282116,38.62105,100.75039,0.227103,56.717796,62.662063
5153.01,0.282059,38.614065,100.73366,0.227938,56.729148,62.676718
5154.01,0.281938,38.599049,100.701973,0.227363,56.711483,62.674931
5155.01,0.281912,38.614081,100.707059,0.22708,56.734404,62.688197
5156.01,0.2818,38.604405,100.68524,0.226741,56.722137,62.680184
5157.01,0.281772,38.60638,100.679179,0.227026,56.724449,62.681488
5158.01,0.281825,38.610567,100.688332,0.227115,56.715903,62.684326
5159.01,0.28179,38.597085,100.687496,0.227726,56.72525,62.684735
5160.01,0.281826,38.604346,100.694233,0.227746,56.730212,62.695832
5161.01,0.281783,38.591687,100.702453,0.227814,56.733615,62.697006
5162.01,0.28181,38.606085,100.711238,0.227869,56.73995,62.703222
5163.01,0.281884,38.628533,100.713028,0.228123,56.739382,62.703022
5164.01,0.28187,38.604552,100.687868,0.227988,56.718044,62.680216
5165.01,0.281934,38.623707,100.693418,0.227941,56.717573,62.68372
5166.01,0.282099,38.665912,100.719961,0.227731,56.722141,62.688258
5167.01,0.282053,38.648649,100.716843,0.228129,56.730827,62.694456
5168.01,0.282085,38.662698,100.730019,0.228013,56.735607,62.703618
5169.01,0.2821,38.652369,100.710639,0.228206,56.726309,62.697743
5170.01,0.282139,38.669829,100.723819,0.228015,56.742391,62.700987
5171.01,0.282123,38.684989,100.727782,0.227708,56.732744,62.707317
5172.01,0.282141,38.686169,100.735782,0.228075,56.743724,62.712038
5173.01,0.282112,38.684923,100.734658,0.228294,56.76467,62.723778
5174.01,0.282227,38.692379,100.754657,0.228387,56.762418,62.719139
5175.01,0.282198,38.690046,100.794523,0.228637,56.78545,62.741007
5176.01,0.282235,38.678658,100.807275,0.228195,56.771148,62.722496
5177.01,0.282266,38.690882,100.829459,0.228103,56.775068,62.720789
5178.01,0.282335,38.693199,100.843668,0.228473,56.781561,62.730787
5179.01,0.282329,38.691744,100.84003,0.229038,56.785009,62.733488
5180.01,0.2824,38.713516,100.86763,0.229617,56.800275,62.744016
5181.01,0.282397,38.73264,100.889877,0.229669,56.80824,62.758019
5182.01,0.282417,38.733311,100.877059,0.229686,56.803367,62.74962
5183.01,0.282425,38.740769,100.873809,0.229511,56.799982,62.744328
5184.01,0.282446,38.740206,100.873064,0.22965,56.803068,62.739996
5185.01,0.282407,38.751745,100.874142,0.230234,56.8191,62.74323
5186.01,0.282438,38.744422,100.860754,0.230306,56.80796,62.744997
5187.01,0.282412,38.758467,100.878465,0.230332,56.831274,62.77135
5188.01,0.28243,38.756956,100.879119,0.229278,56.817665,62.751262
5189.01,0.282508,38.771063,100.897285,0.229145,56.82961,62.740875
5190.01,0.282497,38.781481,100.890671,0.228872,56.824383,62.722052
5191.01,0.282452,38.772783,100.88687,0.229082,56.820783,62.722677
5192.01,0.282442,38.773492,100.892688,0.229017,56.837675,62.719067
5193.01,0.282426,38.766941,100.881782,0.229032,56.831553,62.717387
5194.01,0.282453,38.771478,100.88999,0.2293,56.841635,62.728072
5195.01,0.282346,38.775668,100.885588,0.229432,56.85006,62.731012
5196.01,0.282397,38.779691,100.886017,0.229207,56.845073,62.7353
5197.01,0.28245,38.773489,100.902431,0.229502,56.845104,62.739286
5198.01,0.282464,38.795813,100.922369,0.229177,56.84594,62.744609
5199.01,0.282407,38.778526,100.921252,0.229088,56.85085,62.747458
5200.01,0.282378,38.786617,100.946607,0.229122,56.863275,62.757856
5201.01,0.282482,38.809288,100.97334,0.229741,56.878964,62.772279
5202.01,0.282391,38.781722,100.962897,0.230056,56.87746,62.783875
5203.01,0.282374,38.76601,100.951106,0.229603,56.852269,62.780571
5204.01,0.282357,38.77505,100.959813,0.229681,56.880518,62.805761
5205.01,0.282269,38.753029,100.946853,0.229946,56.887172,62.803217
5206.01,0.282222,38.740808,100.946412,0.22935,56.875813,62.792996
5207.01,0.282269,38.759482,100.956285,0.229502,56.882918,62.79697
5208.01,0.282305,38.750126,100.954095,0.229435,56.87364,62.781332
5209.01,0.282356,38.765631,100.967868,0.229058,56.87321,62.779067
5210.01,0.282375,38.764293,100.974061,0.229177,56.882586,62.787094
5211.01,0.282371,38.761957,100.975518,0.229441,56.878623,62.786731
5212.01,0.282406,38.781335,100.985445,0.228908,56.888056,62.783667
5213.01,0.282446,38.778791,100.988128,0.228977,56.890624,62.791779
5214.01,0.282569,38.8043,100.999567,0.229719,56.902981,62.815599
5215.01,0.282608,38.798607,100.99656,0.229586,56.887633,62.821832
5216.01,0.282594,38.793424,100.973203,0.229479,56.884757,62.8153
5217.01,0.282653,38.811207,100.983138,0.229456,56.892503,62.825509
5218.01,0.28265,38.801526,100.985527,0.229789,56.904058,62.838717
5219.01,0.282691,38.81345,100.986728,0.229752,56.901984,62.848515
5220.01,0.282771,38.82434,100.995482,0.230043,56.898806,62.853785
5221.01,0.282829,38.812553,100.981553,0.229379,56.876558,62.852567
5222.01,0.282841,38.822221,100.975124,0.230172,56.887935,62.867004
5223.01,0.282768,38.837075,100.981954,0.22983,56.89484,62.881868
5224.01,0.282827,38.838134,100.978134,0.229687,56.899487,62.865764
5225.01,0.282788,38.831317,100.951654,0.230288,56.89763,62.868554
5226.01,0.282772,38.8492,100.948487,0.229695,56.897986,62.867723
5227.01,0.282738,38.826626,100.919168,0.229306,56.888792,62.855233
5228.01,0.282817,38.849307,100.942366,0.229409,56.91461,62.863774
5229.01,0.28277,38.833573,100.932255,0.228638,56.906648,62.854482
5230.01,0.282905,38.855166,100.956589,0.228862,56.913109,62.85619
5231.01,0.282843,38.837813,100.9435,0.228322,56.912869,62.858321
5232.01,0.282855,38.829615,100.938423,0.228818,56.921068,62.866595
5233.01,0.282839,38.842735,100.944299,0.228495,56.931023,62.880633
5234.01,0.282943,38.848072,100.947901,0.228596,56.922841,62.884317
5235.01,0.283001,38.858835,100.955389,0.228998,56.948677,62.8974
5236.01,0.283043,38.85175,100.951453,0.229383,56.950809,62.913714
5237.01,0.283071,38.858584,100.959884,0.22946,56.959171,62.922581
5238.01,0.282963,38.821126,100.933703,0.229542,56.943715,62.912896
5239.01,0.282957,38.825258,100.941134,0.2289,56.938183,62.914256
5240.01,0.282991,38.821748,100.941588,0.229266,56.935843,62.915524
5241.01,0.283046,38.829916,100.949251,0.229339,56.959498,62.932274
5242.01,0.283069,38.838894,100.954486,0.229311,56.960008,62.95023
5243.01,0.283176,38.832688,100.96354,0.229593,56.960436,62.953934
5244.01,0.283083,38.832114,100.959765,0.229316,56.970019,62.954481
5245.01,0.28303,38.836199,100.95006,0.229207,56.975338,62.952474
5246.01,0.282957,38.83637,100.947382,0.229656,56.977563,62.953675
5247.01,0.282986,38.832412,100.946823,0.230423,56.973787,62.949446
5248.01,0.283002,38.844626,100.937041,0.229942,56.974253,62.946563
5249.01,0.28286,38.843885,100.926229,0.229825,56.992512,62.970667
5250.01,0.282803,38.820274,100.911784,0.22901,56.991094,62.956099
5251.01,0.28273,38.826971,100.903607,0.228339,56.98911,62.943497
5252.01,0.282689,38.817845,100.904068,0.228052,56.993995,62.935758
5253.01,0.282657,38.812422,100.910278,0.228272,57.004159,62.937289
5254.01,0.282552,38.793545,100.888068,0.227473,57.001374,62.933654
5255.01,0.282472,38.804439,100.895367,0.2256,56.997707,62.929654
5256.01,0.282369,38.781755,100.878189,0.226209,56.999578,62.928725
5257.01,0.282424,38.809213,100.899135,0.226165,57.024424,62.952877
5258.01,0.282388,38.793729,100.890819,0.226045,57.019946,62.952889
5259.01,0.282422,38.797453,100.902407,0.226103,57.013102,62.947861
5260.01,0.282434,38.80567,100.918368,0.225411,57.019773,62.954759
5261.01,0.282451,38.813547,100.929286,0.224409,57.014246,62.943077
5262.01,0.282369,38.800214,100.934451,0.223913,56.990511,62.937782
5263.01,0.282419,38.827361,100.959618,0.223708,57.003994,62.951717
5264.01,0.282441,38.823369,100.948361,0.223616,56.991668,62.931763
5265.01,0.282476,38.833695,100.955591,0.223844,56.994095,62.937836
5266.01,0.282441,38.826244,100.9469,0.223871,56.996749,62.939976
5267.01,0.282459,38.831152,100.940316,0.223856,56.978163,62.938001
5268.01,0.28247,38.840576,100.947996,0.224207,57.000457,62.948049
5269.01,0.282463,38.833177,100.9288,0.224767,56.993087,62.955783
5270.01,0.282505,38.841584,100.936268,0.224098,56.994802,62.94029
5271.01,0.282559,38.850611,100.9369,0.2244,57.001033,62.941192
5272.01,0.282533,38.854567,100.938488,0.223955,56.989679,62.944694
5273.01,0.282526,38.85671,100.943014,0.224273,57.001417,62.966881
5274.01,0.282501,38.859018,100.935297,0.224256,57.008919,62.981102
5275.01,0.282519,38.869898,100.937198,0.224873,57.030452,62.995055
5276.01,0.28245,38.868901,100.928213,0.224912,57.036499,63.00756
5277.01,0.282524,38.894818,100.925993,0.224525,57.032606,63.00788
5278.01,0.282479,38.879407,100.908639,0.225406,57.045033,63.019039
5279.01,0.282559,38.891184,100.926198,0.225288,57.039679,63.023612
5280.01,0.282547,38.897736,100.927035,0.225331,57.046544,63.013409
5281.01,0.282644,38.90755,100.944985,0.225272,57.056355,63.009891
5282.01,0.282696,38.92517,100.98323,0.225584,57.048462,63.009484
5283.01,0.282662,38.91109,100.979402,0.225108,57.035941,62.992078
5284.01,0.282656,38.910865,101.007708,0.225479,57.037185,62.993459
5285.01,0.282681,38.925861,101.030536,0.225798,57.040136,63.003645
5286.01,0.282752,38.940561,101.05453,0.225673,57.056724,63.014862
5287.01,0.282778,38.939616,101.059301,0.226182,57.043952,63.009514
5288.01,0.282817,38.934306,101.077649,0.226305,57.046301,62.997107
5289.01,0.282834,38.946726,101.099974,0.226044,57.065428,63.005725
5290.01,0.282882,38.94266,101.112746,0.225511,57.067823,63.001668
5291.01,0.282895,38.942525,101.135372,0.225441,57.084678,63.003061
5292.01,0.282951,38.947666,101.157325,0.225141,57.080437,62.995233
5293.01,0.282828,38.935187,101.145288,0.224827,57.094953,62.987956
5294.01,0.282911,38.933972,101.167169,0.224324,57.099763,62.977072
5295.01,0.282964,38.951243,101.171472,0.224058,57.128144,62.976552
5296.01,0.282898,38.950121,101.158754,0.223944,57.149194,62.985079
5297.01,0.28291,38.959276,101.151231,0.224631,57.148185,63.003005
5298.01,0.282743,38.943636,101.130392,0.224232,57.139921,63.002275
5299.01,0.282615,38.944489,101.115219,0.22458,57.172125,63.020315
5300.01,0.28255,38.929102,101.082478,0.22413,57.165978,63.00779
5301.01,0.282443,38.915106,101.045908,0.223917,57.14538,63.005219
5302.01,0.282351,38.911498,101.027636,0.224259,57.156701,63.025263
5303.01,0.282346,38.919516,101.034432,0.224753,57.178315,63.046435
5304.01,0.282327,38.908239,101.023591,0.224969,57.165269,63.041919
5305.01,0.282337,38.906958,101.031397,0.225051,57.167753,63.044266
5306.01,0.282387,38.921256,101.034153,0.225642,57.181142,63.044985
5307.01,0.282276,38.89988,101.026771,0.225848,57.188992,63.048186
5308.01,0.282263,38.906436,101.015602,0.225936,57.184214,63.045507
5309.01,0.282284,38.909661,101.026823,0.226497,57.195311,63.052754
5310.01,0.282165,38.883337,100.997406,0.227124,57.183831,63.051574
5311.01,0.282101,38.877498,100.985401,0.227448,57.194006,63.058237
5312.01,0.282116,38.870687,100.970369,0.226665,57.171896,63.050498
5313.01,0.282084,38.87095,100.982681,0.227207,57.190093,63.059125
5314.01,0.282104,38.871949,101.002656,0.226901,57.202862,63.045916
5315.01,0.282116,38.852408,101.013777,0.227381,57.187967,63.039478
5316.01,0.282047,38.849308,101.029518,0.227247,57.197498,63.042068
5317.01,0.282096,38.841734,101.032668,0.227945,57.198334,63.045288
5318.01,0.282153,38.846705,101.047837,0.227742,57.206859,63.060829
5319.01,0.282254,38.860014,101.063474,0.228232,57.214372,63.079035
5320.01,0.282251,38.864818,101.065003,0.228239,57.225147,63.089931
5321.01,0.282248,38.875136,101.054051,0.228847,57.222761,63.088805
5322.01,0.282274,38.869719,101.053024,0.228989,57.226205,63.075682
5323.01,0.282253,38.874665,101.042729,0.228715,57.216309,63.07751
5324.01,0.282275,38.887754,101.049675,0.228958,57.237569,63.09914
5325.01,0.282206,38.87966,101.032064,0.229018,57.246956,63.105443
5326.01,0.282161,38.883866,101.025062,0.22893,57.239369,63.119482
5327.01,0.282109,38.870004,101.011975,0.228522,57.233565,63.113987
5328.01,0.282092,38.855397,101.011766,0.228851,57.23576,63.117753
5329.01,0.282069,38.855056,101.020828,0.228673,57.230155,63.122448
5330.01,0.282076,38.840412,101.011883,0.228116,57.22298,63.113164
5331.01,0.28205,38.839598,101.018906,0.227959,57.229342,63.122237
5332.01,0.282076,38.834986,101.01689,0.227627,57.248908,63.125123
5333.01,0.282017,38.824509,101.007688,0.227423,57.248467,63.12864
5334.01,0.282012,38.818342,101.00164,0.227246,57.243777,63.131331
5335.01,0.282003,38.81345,101.000774,0.227239,57.251025,63.128619
5336.01,0.282041,38.82,101.022931,0.226683,57.262769,63.139304
5337.01,0.282131,38.820226,101.026241,0.226649,57.247216,63.126766
5338.01,0.282106,38.822308,101.039999,0.227161,57.266608,63.146904
5339.01,0.282233,38.828486,101.046291,0.227705,57.273287,63.155292
5340.01,0.282161,38.829128,101.048093,0.227598,57.270711,63.162469
5341.01,0.282156,38.816709,101.044615,0.227641,57.268064,63.170633
5342.01,0.282184,38.809309,101.044529,0.227604,57.271595,63.182184
5343.01,0.282219,38.807344,101.034722,0.227838,57.256643,63.165958
5344.01,0.282198,38.805357,101.04146,0.228137,57.274919,63.16673
5345.01,0.282213,38.810526,101.045729,0.227885,57.25993,63.159859
5346.01,0.282189,38.805708,101.051712,0.228945,57.280525,63.169261
5347.01,0.282215,38.797791,101.059498,0.228652,57.281092,63.163495
5348.01,0.28219,38.788435,101.05351,0.228891,57.289277,63.162726
5349.01,0.282131,38.779837,101.042711,0.228404,57.28472,63.15624
5350.01,0.282215,38.7891,101.035997,0.228452,57.285972,63.152257
5351.01,0.282261,38.79783,101.053297,0.228638,57.304356,63.152349
5352.01,0.282271,38.789646,101.061431,0.228124,57.307604,63.1449
5353.01,0.282374,38.809054,101.083904,0.226941,57.303063,63.135727
5354.01,0.282337,38.797594,101.087642,0.227684,57.320932,63.150404
5355.01,0.282301,38.784917,101.086789,0.227629,57.322444,63.154862
5356.01,0.282357,38.801572,101.101826,0.227965,57.326114,63.168626
5357.01,0.282313,38.797621,101.088729,0.227404,57.322203,63.165267
5358.01,0.28228,38.792387,101.079799,0.227353,57.332182,63.166696
5359.01,0.282256,38.790554,101.079065,0.226037,57.310536,63.139472
5360.01,0.282294,38.79415,101.088049,0.226204,57.336324,63.153527
5361.01,0.282295,38.798179,101.088447,0.225815,57.327852,63.154743
5362.01,0.282284,38.796984,101.072985,0.226053,57.329098,63.161393
5363.01,0.282244,38.824684,101.09108,0.22677,57.35805,63.18266
5364.01,0.282179,38.816606,101.076585,0.226279,57.353301,63.172685
5365.01,0.282232,38.827122,101.080446,0.226223,57.355072,63.178545
5366.01,0.28218,38.818915,101.06125,0.226236,57.351934,63.173092
5367.01,0.282193,38.818417,101.068579,0.226302,57.341558,63.184048
5368.01,0.282227,38.840892,101.093609,0.225789,57.35062,63.187743
5369.01,0.282255,38.834496,101.111719,0.226109,57.348129,63.187164
5370.01,0.282254,38.834047,101.119317,0.226199,57.341196,63.191817
5371.01,0.282287,38.837789,101.126104,0.226221,57.350981,63.197084
5372.01,0.282214,38.816659,101.121295,0.225954,57.341935,63.191518
5373.01,0.282197,38.792793,101.119886,0.226598,57.335376,63.186227
5374.01,0.282163,38.797104,101.13465,0.226656,57.342331,63.197732
5375.01,0.282184,38.796943,101.123535,0.226295,57.331485,63.194995
5376.01,0.282159,38.792926,101.105102,0.226347,57.320397,63.199642
5377.01,0.282176,38.819505,101.116671,0.226377,57.341242,63.227619
5378.01,0.282173,38.813841,101.100304,0.226521,57.347324,63.229184
5379.01,0.282217,38.825307,101.096596,0.226309,57.33725,63.217853
5380.01,0.282245,38.826096,101.093182,0.225019,57.339923,63.217621
5381.01,0.282264,38.829386,101.101084,0.223936,57.359863,63.227499
5382.01,0.282256,38.815163,101.096779,0.223872,57.354862,63.217225
5383.01,0.282403,38.841551,101.123643,0.223722,57.371107,63.227547
5384.01,0.282453,38.844269,101.124024,0.224201,57.381118,63.243308
5385.01,0.282565,38.862198,101.149,0.224222,57.384227,63.25821
5386.01,0.282748,38.878028,101.150179,0.224249,57.377385,63.26574
5387.01,0.282768,38.876019,101.150402,0.224606,57.401907,63.288109
5388.01,0.282738,38.879,101.139855,0.224989,57.398694,63.300408
5389.01,0.282574,38.852127,101.116526,0.225251,57.414085,63.302961
5390.01,0.282572,38.866385,101.109679,0.225145,57.418952,63.305274
5391.01,0.282517,38.844003,101.087795,0.225321,57.406061,63.294237
5392.01,0.282515,38.853628,101.093615,0.225536,57.406895,63.291043
5393.01,0.282489,38.850696,101.081623,0.225979,57.400391,63.288364
5394.01,0.282369,38.839891,101.056622,0.226188,57.397397,63.284372
5395.01,0.282315,38.832361,101.043188,0.226704,57.400096,63.292885
5396.01,0.282237,38.825898,101.032376,0.22702,57.392471,63.288494
5397.01,0.282361,38.856684,101.055261,0.22749,57.401659,63.301939
5398.01,0.2823,38.839544,101.045361,0.227523,57.40184,63.296169
5399.01,0.282348,38.83554,101.041236,0.227696,57.399416,63.298619
5400.01,0.282378,38.846996,101.058096,0.227589,57.402545,63.305794
5401.01,0.282387,38.84305,101.069517,0.227728,57.408792,63.311939
5402.01,0.282407,38.839362,101.069146,0.228032,57.40658,63.309178
5403.01,0.282412,38.843885,101.085173,0.228023,57.410938,63.301384
5404.01,0.282476,38.852886,101.091853,0.227583,57.424256,63.30204
5405.01,0.282487,38.851425,101.085357,0.228076,57.419914,63.304602
5406.01,0.282513,38.842463,101.089927,0.228263,57.426479,63.311152
5407.01,0.282477,38.828913,101.087544,0.227913,57.412603,63.303852
5408.01,0.282557,38.831143,101.102654,0.228063,57.424746,63.299138
5409.01,0.282537,38.827868,101.104338,0.228095,57.43258,63.294292
5410.01,0.282632,38.837348,101.12202,0.228728,57.444265,63.302869
5411.01,0.282675,38.856889,101.139611,0.228469,57.442169,63.314321
5412.01,0.282792,38.865302,101.148728,0.228302,57.446643,63.317626
