Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5200,0.279709,38.521063,101.234198,0.273359,55.715289,61.984827
5201,0.279718,38.500126,101.226685,0.274192,55.730517,61.991576
5202,0.279729,38.513885,101.236927,0.272756,55.711025,61.969622
5203,0.279755,38.517314,101.237683,0.272509,55.714096,61.969718
5204,0.279777,38.530882,101.245514,0.272575,55.723372,61.98919
5205,0.279717,38.523874,101.207439,0.272186,55.703724,61.965955
5206,0.279647,38.519441,101.200153,0.272421,55.71367,61.973693
5207,0.279654,38.53937,101.214105,0.272561,55.733808,61.987916
5208,0.279607,38.524464,101.190023,0.272398,55.722546,61.978866
5209,0.279629,38.534075,101.191424,0.271697,55.716518,61.984514
5210,0.279584,38.538747,101.18398,0.271575,55.727168,61.990168
5211,0.279509,38.539707,101.17953,0.270706,55.715489,61.984243
5212,0.279594,38.548505,101.178591,0.270826,55.707754,61.972432
5213,0.279531,38.550159,101.161545,0.271555,55.715722,61.982586
5214,0.27949,38.556463,101.16936,0.270949,55.712671,61.989037
5215,0.279439,38.533932,101.156985,0.272496,55.720257,61.994756
5216,0.279442,38.551241,101.160395,0.272333,55.742475,62.011871
5217,0.279441,38.54153,101.139802,0.272715,55.745348,62.003164
5218,0.27942,38.553282,101.141927,0.272968,55.772837,62.010325
5219,0.279307,38.538599,101.127965,0.273216,55.780436,62.030777
5220,0.279268,38.529449,101.111102,0.272627,55.753633,62.016289
5221,0.279323,38.531989,101.117604,0.273116,55.753638,62.025253
5222,0.279233,38.509205,101.107493,0.272754,55.752975,62.031822
5223,0.279226,38.522733,101.102127,0.272822,55.758021,62.041757
5224,0.27922,38.521871,101.098532,0.271976,55.750834,62.037141
5225,0.279149,38.508597,101.086841,0.272163,55.760534,62.03153
5226,0.279105,38.508208,101.083217,0.271482,55.747483,62.025244
5227,0.279053,38.491073,101.080051,0.271961,55.769383,62.033533
5228,0.278977,38.481426,101.068306,0.270817,55.767968,62.039865
5229,0.278976,38.475525,101.068749,0.270612,55.786837,62.044248
5230,0.278883,38.463674,101.04771,0.270174,55.758585,62.043993
5231,0.278889,38.466486,101.025657,0.270341,55.762741,62.058222
5232,0.278731,38.448011,101.009695,0.270747,55.781022,62.073314
5233,0.278699,38.44046,100.99722,0.270647,55.782021,62.072105
5234,0.278731,38.439835,100.996151,0.270443,55.764518,62.072327
5235,0.278618,38.427785,100.981283,0.271276,55.786211,62.091532
5236,0.278674,38.445778,100.99097,0.270404,55.774242,62.087945
5237,0.278645,38.45928,100.994157,0.270016,55.778962,62.084059
5238,0.278648,38.449872,100.99917,0.270748,55.782744,62.090254
5239,0.278754,38.466473,101.006828,0.270414,55.769718,62.084855
5240,0.278835,38.490067,101.032125,0.269566,55.772726,62.084827
5241,0.278833,38.501489,101.05079,0.269195,55.775305,62.085156
5242,0.278849,38.484907,101.035004,0.268987,55.760515,62.063544
5243,0.278998,38.526951,101.08794,0.268117,55.773051,62.066935
5244,0.27902,38.522964,101.09583,0.268742,55.794591,62.080102
5245,0.279037,38.545586,101.108225,0.267348,55.780639,62.070951
5246,0.279142,38.546652,101.125393,0.268077,55.807202,62.072756
5247,0.279101,38.544325,101.133469,0.266987,55.798885,62.053727
5248,0.279185,38.548038,101.134518,0.267536,55.800819,62.043129
5249,0.279204,38.550774,101.137404,0.267667,55.815315,62.054191
5250,0.279259,38.547883,101.134253,0.267644,55.80879,62.054915
5251,0.279329,38.557432,101.141637,0.267653,55.823442,62.079843
5252,0.279278,38.541616,101.127541,0.267859,55.82392,62.091457
5253,0.279288,38.542715,101.130046,0.267335,55.827505,62.087656
5254,0.279331,38.551412,101.123267,0.268446,55.845283,62.098353
5255,0.279313,38.570035,101.107761,0.268281,55.848331,62.095585
5256,0.279273,38.573221,101.093947,0.268486,55.857912,62.091286
5257,0.279268,38.56702,101.084175,0.269218,55.861085,62.096751
5258,0.279324,38.582614,101.084631,0.268753,55.861665,62.104453
5259,0.279389,38.585705,101.075744,0.269529,55.863882,62.114201
5260,0.279333,38.598074,101.071457,0.269458,55.887922,62.121502
5261,0.279383,38.590069,101.065359,0.269902,55.889272,62.123661
5262,0.279376,38.583066,101.065052,0.270228,55.89427,62.128833
5263,0.279377,38.583054,101.0925,0.270224,55.90997,62.145044
5264,0.279389,38.591139,101.086849,0.269584,55.893627,62.125871
5265,0.2794,38.603014,101.087956,0.269986,55.905137,62.140732
5266,0.279461,38.601981,101.070302,0.27002,55.881667,62.138553
5267,0.279361,38.593824,101.066304,0.269757,55.879891,62.138719
5268,0.27936,38.606426,101.086,0.270535,55.909394,62.158357
5269,0.279409,38.622819,101.105197,0.270048,55.91126,62.159201
5270,0.279448,38.610211,101.113175,0.270749,55.914444,62.159636
5271,0.27952,38.62113,101.127866,0.271014,55.921494,62.155258
5272,0.279519,38.607584,101.149425,0.270762,55.919972,62.153232
5273,0.279543,38.619671,101.17094,0.270915,55.919423,62.157323
5274,0.279532,38.61321,101.180272,0.270887,55.921101,62.145581
5275,0.279556,38.622214,101.200129,0.270528,55.923187,62.136218
5276,0.279603,38.625439,101.191606,0.270422,55.915442,62.116919
5277,0.279629,38.635478,101.215433,0.270769,55.929244,62.129977
5278,0.279687,38.6512,101.220666,0.270086,55.91853,62.115088
5279,0.279642,38.643173,101.226958,0.27061,55.928037,62.111335
5280,0.279676,38.630336,101.22474,0.271221,55.928258,62.103148
5281,0.279622,38.643368,101.221179,0.27043,55.92604,62.111181
5282,0.279595,38.646461,101.221801,0.270927,55.934762,62.113807
5283,0.279508,38.636857,101.224135,0.27091,55.935322,62.121405
5284,0.279471,38.627456,101.232433,0.270623,55.927863,62.115869
5285,0.27941,38.609603,101.229242,0.271285,55.942273,62.119872
5286,0.279421,38.608546,101.24778,0.270812,55.9339,62.119038
5287,0.279401,38.598018,101.271547,0.272129,55.958242,62.136135
5288,0.279359,38.5848,101.266303,0.271671,55.948566,62.120021
5289,0.279414,38.592771,101.279628,0.271016,55.945428,62.114278
5290,0.279336,38.5692,101.270111,0.271698,55.959636,62.121529
5291,0.279369,38.571445,101.271484,0.271576,55.950321,62.109411
5292,0.279385,38.57858,101.282798,0.272123,55.964334,62.11377
5293,0.279455,38.590346,101.30121,0.272003,55.963668,62.115348
5294,0.279468,38.603569,101.312224,0.271618,55.956446,62.116644
5295,0.279414,38.594557,101.305299,0.272565,55.969143,62.121912
5296,0.279438,38.600105,101.325032,0.272889,55.978786,62.14555
5297,0.279378,38.59375,101.313833,0.273068,55.98278,62.158144
5298,0.279388,38.593654,101.319794,0.272674,55.978751,62.159331
5299,0.279378,38.592426,101.317313,0.272347,55.976714,62.152127
5300,0.279295,38.605078,101.316433,0.273299,56.000971,62.16578
5301,0.279184,38.575113,101.292787,0.273656,55.99353,62.137647
5302,0.279121,38.578848,101.294612,0.273783,56.011404,62.149169
5303,0.279117,38.570696,101.297364,0.273757,56.008475,62.15313
5304,0.27907,38.554565,101.295879,0.273034,55.981677,62.136002
5305,0.278934,38.555441,101.298031,0.272812,55.996356,62.146782
5306,0.2788,38.535895,101.295125,0.273063,55.991449,62.1536
5307,0.278834,38.539428,101.312602,0.273635,55.995285,62.154647
5308,0.278597,38.511074,101.311555,0.273409,55.990699,62.158166
5309,0.278567,38.497738,101.308001,0.273576,55.993284,62.161273
5310,0.278531,38.496846,101.293102,0.272968,55.981506,62.159069
5311,0.278591,38.48949,101.302482,0.272533,55.974379,62.150341
5312,0.278503,38.483558,101.306148,0.27232,55.973969,62.156323
5313,0.278518,38.479148,101.316073,0.272338,55.967536,62.151667
5314,0.278514,38.481433,101.328143,0.273041,55.976725,62.15457
5315,0.278564,38.491162,101.332127,0.273341,55.976959,62.13886
5316,0.278618,38.496693,101.345811,0.272929,55.976475,62.118342
5317,0.278697,38.517868,101.355245,0.27382,55.989353,62.112204
5318,0.278685,38.523149,101.347716,0.273637,55.987694,62.101507
5319,0.278643,38.534416,101.360742,0.273639,55.993097,62.104696
5320,0.278701,38.541314,101.359123,0.274584,55.988158,62.107014
5321,0.278682,38.54315,101.352355,0.27453,55.986717,62.10859
5322,0.278679,38.560577,101.360814,0.274815,56.005224,62.126029
5323,0.278695,38.573147,101.328228,0.27552,56.014442,62.13511
5324,0.278668,38.571616,101.300673,0.275362,56.013126,62.141347
5325,0.278681,38.597177,101.304194,0.274762,56.012773,62.152088
5326,0.2787,38.595909,101.297097,0.274519,56.015963,62.145229
5327,0.278669,38.604752,101.298425,0.274283,56.015153,62.150437
5328,0.278672,38.60887,101.302591,0.274222,56.020038,62.15246
5329,0.278606,38.598424,101.282485,0.273606,55.998282,62.14727
5330,0.278621,38.60205,101.287132,0.27444,56.017159,62.167368
5331,0.278646,38.611708,101.292412,0.273848,56.010612,62.164557
5332,0.278626,38.610094,101.283545,0.274012,56.025984,62.173086
5333,0.27867,38.626425,101.284892,0.274267,56.028816,62.178719
5334,0.27868,38.620056,101.290379,0.274355,56.00789,62.182716
5335,0.27879,38.651023,101.31275,0.274987,56.029269,62.205054
5336,0.278752,38.646021,101.311877,0.275216,56.040146,62.218418
5337,0.27884,38.654646,101.318987,0.274908,56.040265,62.212321
5338,0.278732,38.640431,101.307537,0.275291,56.049444,62.224578
5339,0.278813,38.658592,101.330924,0.274656,56.043535,62.223956
5340,0.278806,38.639767,101.331498,0.274073,56.036721,62.213895
5341,0.278877,38.649016,101.336385,0.274138,56.045095,62.224168
5342,0.278913,38.651195,101.333727,0.273686,56.025949,62.217713
5343,0.278922,38.647227,101.332602,0.273852,56.041131,62.23425
5344,0.278915,38.649341,101.332381,0.274406,56.060114,62.249143
5345,0.278895,38.660736,101.331682,0.273093,56.071197,62.260234
5346,0.278952,38.664939,101.321568,0.272631,56.060024,62.249649
5347,0.278801,38.643707,101.293461,0.272625,56.059053,62.246596
5348,0.278843,38.651141,101.298898,0.272224,56.055486,62.233889
5349,0.278936,38.673205,101.317127,0.271703,56.071144,62.225874
5350,0.279088,38.672769,101.327045,0.271816,56.052658,62.20403
5351,0.279162,38.714556,101.356827,0.27215,56.067162,62.223721
5352,0.279145,38.720043,101.353118,0.272366,56.072964,62.226994
5353,0.27914,38.703682,101.342123,0.272175,56.052364,62.20881
5354,0.279085,38.693647,101.342294,0.272417,56.059434,62.221562
5355,0.279104,38.675468,101.339237,0.273071,56.075306,62.231629
5356,0.279175,38.688418,101.348345,0.273028,56.082406,62.217742
5357,0.279145,38.677797,101.344199,0.273552,56.077997,62.2384
5358,0.279141,38.676455,101.340165,0.272932,56.083825,62.24639
5359,0.279107,38.685826,101.328357,0.273222,56.09041,62.268626
5360,0.27905,38.681458,101.309768,0.272919,56.087461,62.277339
5361,0.278931,38.66253,101.28073,0.272585,56.066846,62.273072
5362,0.278934,38.691383,101.293612,0.273246,56.07849,62.30534
5363,0.278964,38.69019,101.291637,0.273324,56.074658,62.303237
5364,0.279001,38.697691,101.304982,0.273726,56.072765,62.304771
5365,0.279038,38.703657,101.314995,0.274591,56.091565,62.314583
5366,0.279043,38.708509,101.311321,0.275497,56.104617,62.324328
5367,0.27907,38.706477,101.314207,0.275347,56.092365,62.305939
5368,0.279094,38.708079,101.327631,0.275273,56.085963,62.314643
5369,0.279126,38.720597,101.331292,0.275306,56.086955,62.313709
5370,0.279165,38.721889,101.337264,0.274904,56.103831,62.313777
5371,0.279087,38.698866,101.323667,0.275183,56.102746,62.307408
5372,0.279095,38.725371,101.341537,0.274422,56.105884,62.302992
5373,0.279128,38.719285,101.34927,0.274658,56.119329,62.315856
5374,0.279093,38.716965,101.341073,0.273764,56.107386,62.301601
5375,0.279003,38.700011,101.323619,0.273344,56.103878,62.288206
5376,0.279025,38.692107,101.320314,0.273777,56.097385,62.275431
5377,0.279045,38.705094,101.333258,0.274097,56.105949,62.282766
5378,0.279012,38.707406,101.342396,0.273483,56.10402,62.270912
5379,0.27903,38.697501,101.323125,0.273048,56.089651,62.260882
5380,0.279029,38.716934,101.345792,0.271708,56.093903,62.259809
5381,0.278962,38.693157,101.333972,0.27147,56.082481,62.249051
5382,0.278964,38.705098,101.337088,0.270542,56.071417,62.238832
5383,0.278905,38.706982,101.317039,0.270826,56.075747,62.254023
5384,0.278939,38.693054,101.322142,0.271066,56.073057,62.271389
5385,0.278862,38.677734,101.318542,0.270833,56.070063,62.272608
5386,0.278831,38.674604,101.32644,0.270977,56.074975,62.275808
5387,0.278778,38.679209,101.336011,0.270814,56.066912,62.280748
5388,0.278704,38.674837,101.325159,0.271372,56.073772,62.289048
5389,0.278651,38.673477,101.337351,0.271134,56.072693,62.305145
5390,0.278606,38.664537,101.33233,0.2718,56.085801,62.297755
5391,0.278665,38.672046,101.338036,0.272149,56.092352,62.292251
5392,0.278673,38.688434,101.350728,0.271845,56.103941,62.284064
5393,0.278598,38.690107,101.351291,0.272724,56.107583,62.281711
5394,0.278593,38.691335,101.36143,0.272948,56.119726,62.299602
5395,0.278623,38.688956,101.354418,0.272278,56.084668,62.28497
5396,0.278569,38.688338,101.375117,0.272852,56.107779,62.314376
5397,0.278645,38.676664,101.378301,0.273065,56.093415,62.308195
5398,0.278617,38.663076,101.392707,0.272546,56.081102,62.29763
5399,0.278811,38.692892,101.452637,0.272606,56.088231,62.311745
5400,0.278865,38.691186,101.461374,0.272747,56.088603,62.30463
5401,0.27884,38.673488,101.454885,0.273084,56.083855,62.299935
5402,0.278829,38.675094,101.459265,0.272914,56.086508,62.304176
5403,0.278813,38.668464,101.458912,0.272038,56.085691,62.298613
5404,0.278783,38.680989,101.462864,0.27073,56.07857,62.288313
5405,0.278706,38.679106,101.452157,0.271549,56.092073,62.298947
5406,0.278602,38.665311,101.429233,0.271527,56.086957,62.287769
5407,0.278549,38.67936,101.43405,0.271356,56.112937,62.299691
5408,0.278557,38.679217,101.424281,0.271326,56.107939,62.295753
5409,0.278522,38.677492,101.411886,0.270658,56.095349,62.282063
5410,0.278426,38.665082,101.400478,0.270897,56.096128,62.281144
5411,0.278454,38.682978,101.407655,0.270483,56.09455,62.274474
5412,0.278459,38.698984,101.408119,0.270546,56.11175,62.291026
5413,0.278433,38.690362,101.395395,0.2711,56.10594,62.289894
5414,0.278487,38.709133,101.400331,0.271865,56.121993,62.296624
5415,0.278399,38.706586,101.391888,0.271541,56.116204,62.290257
5416,0.278477,38.705504,101.405801,0.271831,56.113065,62.280165
5417,0.278493,38.725135,101.435749,0.2717,56.130464,62.297372
5418,0.278388,38.689175,101.412164,0.271876,56.093058,62.284622
5419,0.278437,38.702601,101.442626,0.271023,56.099925,62.302738
5420,0.278436,38.706638,101.462273,0.270897,56.109014,62.315007
5421,0.27846,38.694549,101.467776,0.270137,56.097224,62.28536
5422,0.278503,38.709757,101.500406,0.270444,56.115986,62.286405
5423,0.278517,38.711649,101.507978,0.270448,56.116784,62.273332
5424,0.278507,38.696151,101.509061,0.27001,56.11457,62.260711
5425,0.278443,38.683875,101.509349,0.269432,56.105942,62.248236
5426,0.278316,38.675228,101.49965,0.269735,56.114442,62.268292
5427,0.278434,38.693642,101.505361,0.269748,56.105761,62.28697
5428,0.278399,38.69989,101.502465,0.26953,56.101677,62.302307
5429,0.278393,38.701812,101.510526,0.269888,56.112092,62.321598
5430,0.27835,38.707733,101.512082,0.269727,56.108321,62.326902
5431,0.278385,38.713812,101.512967,0.270168,56.105542,62.330184
5432,0.278417,38.714531,101.508214,0.269986,56.094129,62.327727
5433,0.278428,38.732948,101.529363,0.268564,56.094441,62.344254
5434,0.278395,38.734714,101.515484,0.268882,56.106355,62.346379
5435,0.278342,38.725292,101.500301,0.268788,56.106666,62.353261
5436,0.278476,38.747899,101.505276,0.269339,56.117207,62.360489
5437,0.278454,38.753334,101.502831,0.268521,56.10527,62.353198
5438,0.278536,38.75325,101.501939,0.268266,56.111361,62.345655
5439,0.278444,38.738446,101.482826,0.267999,56.109216,62.344585
5440,0.278528,38.75233,101.497405,0.26735,56.115817,62.358997
5441,0.278609,38.74532,101.486614,0.267399,56.124803,62.361069
5442,0.278586,38.746859,101.499961,0.267502,56.126029,62.373513
5443,0.27863,38.751418,101.514888,0.266909,56.134649,62.377705
5444,0.278627,38.753052,101.508469,0.267511,56.139262,62.379356
5445,0.27865,38.753293,101.51766,0.267761,56.149463,62.394663
5446,0.278708,38.750793,101.522524,0.268466,56.15563,62.412098
5447,0.278723,38.75619,101.527251,0.268708,56.159114,62.42256
5448,0.278825,38.771382,101.541567,0.269145,56.174957,62.432516
5449,0.278817,38.768493,101.530122,0.269056,56.166821,62.428407
5450,0.278803,38.760936,101.523511,0.268719,56.162277,62.435841
5451,0.278862,38.763357,101.542032,0.269147,56.169764,62.451268
5452,0.278919,38.755296,101.556431,0.26956,56.164563,62.459398
5453,0.278989,38.751917,101.570241,0.269713,56.168482,62.459338
5454,0.279016,38.737361,101.584849,0.270276,56.170437,62.46521
5455,0.279155,38.759905,101.616731,0.270015,56.170245,62.47734
5456,0.279238,38.778161,101.639798,0.270021,56.181649,62.496431
5457,0.279164,38.761715,101.636307,0.269728,56.179342,62.501351
5458,0.279197,38.768781,101.639457,0.269733,56.185165,62.499408
5459,0.279174,38.757732,101.631455,0.269539,56.202148,62.502345
5460,0.279094,38.740776,101.602937,0.269155,56.197859,62.490806
5461,0.279102,38.759277,101.6014,0.269339,56.213921,62.50161
5462,0.279108,38.7604,101.601822,0.268893,56.214688,62.508067
5463,0.279083,38.757017,101.600637,0.268908,56.217011,62.496276
5464,0.27907,38.76126,101.618104,0.26849,56.232572,62.503761
5465,0.279092,38.760143,101.617692,0.267494,56.212809,62.495097
5466,0.279073,38.770453,101.617326,0.266334,56.207403,62.490819
5467,0.279027,38.760442,101.604147,0.266436,56.212392,62.49862
5468,0.278963,38.764712,101.591481,0.266,56.204214,62.491765
5469,0.278907,38.777749,101.582832,0.265733,56.203148,62.496498
5470,0.278869,38.783339,101.579992,0.265674,56.202265,62.499352
5471,0.278872,38.788343,101.582156,0.266176,56.209587,62.505531
5472,0.278805,38.768663,101.557347,0.26667,56.202038,62.499984
5473,0.278666,38.740609,101.53263,0.266768,56.206137,62.492407
5474,0.278758,38.769943,101.569276,0.267443,56.21398,62.502344
5475,0.278696,38.765591,101.561765,0.268016,56.22766,62.495178
5476,0.278678,38.746292,101.558961,0.26783,56.212324,62.492527
5477,0.278705,38.752997,101.557041,0.268407,56.217889,62.506044
5478,0.278711,38.766669,101.560673,0.268657,56.227315,62.521481
5479,0.278774,38.769841,101.549375,0.268561,56.216368,62.516686
5480,0.278773,38.784063,101.566352,0.268447,56.239091,62.53593
5481,0.278834,38.787317,101.573882,0.268347,56.245929,62.530641
5482,0.278906,38.802529,101.590383,0.268116,56.24206,62.512094
5483,0.278966,38.818731,101.59113,0.26859,56.24628,62.514332
5484,0.279049,38.821345,101.585004,0.26843,56.243792,62.503599
5485,0.279118,38.859631,101.60019,0.268377,56.256961,62.517318
5486,0.279104,38.854556,101.595197,0.267957,56.260008,62.505504
5487,0.279149,38.886342,101.610211,0.268092,56.266717,62.512381
5488,0.279207,38.897036,101.612283,0.268574,56.284368,62.510956
5489,0.27916,38.899082,101.602498,0.268236,56.27394,62.505437
5490,0.279154,38.884805,101.595268,0.268571,56.283972,62.506291
5491,0.279286,38.934477,101.623938,0.26854,56.292443,62.516682
5492,0.279291,38.902942,101.595267,0.268903,56.277124,62.487625
5493,0.279359,38.929765,101.626034,0.268552,56.275817,62.492893
5494,0.27937,38.929904,101.627604,0.268639,56.283145,62.49511
5495,0.279291,38.929633,101.614291,0.268002,56.278916,62.490645
5496,0.279285,38.918832,101.591848,0.267596,56.270526,62.482079
5497,0.279269,38.907992,101.59632,0.267271,56.278333,62.48716
5498,0.279347,38.911595,101.605467,0.266656,56.27412,62.488642
5499,0.279322,38.90565,101.627433,0.267083,56.294431,62.510216
5500,0.279434,38.91873,101.637564,0.26725,56.306363,62.505257
5501,0.279506,38.912022,101.63975,0.267741,56.28347,62.502475
5502,0.279522,38.932325,101.65682,0.268571,56.303463,62.526856
5503,0.279599,38.934203,101.646799,0.268481,56.291104,62.52029
5504,0.279617,38.953707,101.645032,0.269294,56.302176,62.531781
5505,0.279589,38.956214,101.637932,0.269149,56.312566,62.538059
5506,0.279667,38.975439,101.649227,0.269505,56.322112,62.549403
5507,0.279675,38.971628,101.629581,0.269651,56.319808,62.54418
5508,0.279666,38.977866,101.635667,0.269868,56.334284,62.565056
5509,0.279651,38.965142,101.606972,0.270164,56.320702,62.556307
5510,0.279562,38.964502,101.59375,0.270291,56.331355,62.565585
5511,0.27952,38.962396,101.576031,0.271057,56.340709,62.582494
5512,0.279471,38.949866,101.576563,0.271232,56.346393,62.596382
5513,0.279439,38.951084,101.576707,0.270406,56.341486,62.587294
5514,0.279416,38.930424,101.562822,0.270112,56.339008,62.574968
5515,0.279245,38.908114,101.545733,0.270596,56.344362,62.587424
5516,0.279285,38.911023,101.553093,0.270901,56.353363,62.587004
5517,0.279171,38.896063,101.538169,0.270743,56.350125,62.59199
5518,0.279198,38.914099,101.547225,0.270184,56.351585,62.596161
5519,0.279136,38.904849,101.544832,0.269749,56.354592,62.600028
5520,0.279181,38.927727,101.565107,0.269451,56.353666,62.616138
5521,0.279184,38.916606,101.566821,0.269204,56.350838,62.615482
5522,0.279189,38.925339,101.584634,0.268249,56.346116,62.614769
5523,0.279181,38.919988,101.590097,0.268939,56.357424,62.624378
5524,0.279213,38.920848,101.60471,0.268655,56.361499,62.620877
5525,0.279191,38.906181,101.600063,0.268326,56.354018,62.598016
5526,0.279288,38.93498,101.625804,0.269131,56.37556,62.603859
5527,0.279205,38.920589,101.629753,0.268987,56.385838,62.597174
5528,0.27927,38.915545,101.616769,0.269382,56.366246,62.586559
5529,0.279187,38.916224,101.628243,0.269487,56.376691,62.604681
5530,0.279133,38.892408,101.61647,0.269561,56.365644,62.600353
5531,0.279291,38.92858,101.652632,0.269808,56.369653,62.619346
5532,0.279251,38.911216,101.640734,0.270556,56.368784,62.621617
5533,0.279352,38.919724,101.656965,0.271326,56.386347,62.636466
5534,0.279316,38.913503,101.656717,0.270423,56.376855,62.640235
5535,0.279309,38.907757,101.659978,0.269852,56.372792,62.637971
5536,0.279297,38.903736,101.665607,0.270403,56.386328,62.635282
5537,0.279353,38.905057,101.697676,0.270482,56.393343,62.626413
5538,0.279511,38.921501,101.724368,0.270307,56.396136,62.61842
5539,0.279559,38.923284,101.727917,0.271133,56.393133,62.619113
5540,0.279493,38.930974,101.730155,0.27156,56.408857,62.628378
5541,0.27953,38.944696,101.742836,0.272072,56.427113,62.635734
5542,0.279449,38.934373,101.731636,0.271951,56.417594,62.629293
5543,0.279502,38.946117,101.736897,0.271492,56.397212,62.623159
5544,0.279452,38.957042,101.736235,0.272023,56.414424,62.644685
5545,0.279424,38.962008,101.722181,0.271467,56.401684,62.636052
5546,0.279471,38.944723,101.704924,0.271854,56.391434,62.612888
5547,0.279417,38.942661,101.705767,0.271926,56.397597,62.616563
5548,0.279277,38.926865,101.700395,0.272473,56.417959,62.625188
5549,0.279324,38.942902,101.711534,0.2729,56.418322,62.628403
5550,0.279275,38.921472,101.707311,0.273075,56.436778,62.628338
5551,0.279285,38.91864,101.71554,0.273937,56.45063,62.631581
5552,0.279289,38.92453,101.718143,0.273911,56.448287,62.628356
5553,0.279306,38.934294,101.734583,0.274427,56.45812,62.64793
5554,0.279308,38.949983,101.734259,0.274468,56.463426,62.650786
5555,0.279339,38.949221,101.737087,0.275022,56.461748,62.65296
5556,0.279431,38.956,101.747909,0.274818,56.456586,62.639819
5557,0.279357,38.957833,101.748421,0.274202,56.458315,62.627247
5558,0.279427,38.961245,101.760395,0.272976,56.435583,62.61
5559,0.279473,38.962449,101.751257,0.274058,56.440945,62.622013
5560,0.279423,38.952601,101.757614,0.274369,56.454905,62.641398
5561,0.279436,38.946215,101.762702,0.274174,56.445389,62.6315
5562,0.279484,38.946028,101.775959,0.273114,56.432087,62.624274
5563,0.279492,38.942163,101.780906,0.273583,56.435431,62.622355
5564,0.2795,38.945459,101.788055,0.274151,56.456995,62.635569
5565,0.2795,38.942,101.795387,0.274075,56.45137,62.626458
5566,0.279509,38.940817,101.795532,0.274503,56.447118,62.637524
5567,0.279496,38.94157,101.796657,0.275679,56.460569,62.652414
5568,0.279592,38.963545,101.816229,0.275279,56.465431,62.654674
5569,0.279634,38.973458,101.808246,0.275295,56.469953,62.653037
5570,0.279599,38.963941,101.788198,0.274591,56.476035,62.661003
5571,0.279628,38.978934,101.788162,0.275106,56.48176,62.678172
5572,0.279661,38.973561,101.804672,0.276279,56.497683,62.706396
5573,0.279701,38.963693,101.789056,0.276201,56.489006,62.708788
5574,0.279805,38.976615,101.799474,0.274971,56.479674,62.706495
5575,0.279858,38.981975,101.799215,0.274964,56.478653,62.707007
5576,0.279926,38.995239,101.80687,0.273987,56.477528,62.712007
5577,0.279916,38.993533,101.795026,0.27438,56.491218,62.721634
5578,0.279946,38.995738,101.791366,0.273651,56.479385,62.716463
5579,0.280021,39.018171,101.800723,0.27309,56.492221,62.73184
5580,0.280013,39.003206,101.774953,0.272228,56.469643,62.706958
5581,0.279951,39.018383,101.768097,0.272596,56.496267,62.71709
5582,0.280065,39.049958,101.789061,0.272207,56.510362,62.736004
5583,0.280024,39.038671,101.760335,0.272742,56.491063,62.745473
5584,0.279995,39.04083,101.74564,0.272689,56.482151,62.74909
5585,0.280065,39.063992,101.762212,0.273859,56.511587,62.775357
5586,0.279949,39.059982,101.755301,0.273762,56.505113,62.770367
5587,0.27995,39.071275,101.752568,0.274304,56.514415,62.781565
5588,0.279949,39.082712,101.745134,0.273916,56.505695,62.773439
5589,0.279839,39.069955,101.714405,0.274822,56.514991,62.762153
5590,0.279865,39.091362,101.714621,0.274901,56.533411,62.761437
5591,0.279851,39.091836,101.692908,0.275174,56.534786,62.764559
5592,0.279921,39.103895,101.703751,0.276019,56.546782,62.776192
5593,0.279851,39.095202,101.698955,0.276125,56.54743,62.775277
5594,0.279809,39.087573,101.699257,0.276522,56.551534,62.781766
5595,0.279864,39.08937,101.71033,0.276872,56.547069,62.778159
5596,0.279799,39.090131,101.718199,0.277433,56.563296,62.78956
5597,0.279793,39.090158,101.72124,0.276818,56.536178,62.78677
5598,0.279832,39.084259,101.723025,0.278284,56.550672,62.803043
5599,0.279813,39.089187,101.73801,0.277296,56.538668,62.801938
5600,0.279876,39.101011,101.746232,0.277739,56.550783,62.834238
5601,0.279919,39.092578,101.736485,0.278083,56.537752,62.838847
5602,0.280012,39.101472,101.748139,0.277222,56.530174,62.825648
5603,0.28012,39.13609,101.766594,0.277762,56.553144,62.848591
5604,0.28014,39.118284,101.757005,0.276792,56.534116,62.834591
5605,0.280127,39.125226,101.753704,0.276475,56.534852,62.837192
5606,0.280099,39.126143,101.745308,0.276961,56.55433,62.863009
5607,0.280135,39.150549,101.750727,0.276414,56.555754,62.865655
5608,0.280099,39.137188,101.716913,0.276661,56.540619,62.862727
5609,0.28017,39.157516,101.716786,0.276337,56.548438,62.865394
5610,0.28016,39.178488,101.731299,0.276667,56.572636,62.891182
5611,0.280084,39.158549,101.713872,0.27653,56.559929,62.883218
5612,0.280133,39.17088,101.717962,0.276966,56.566168,62.885434
5613,0.280021,39.147232,101.708907,0.276248,56.557406,62.882438
5614,0.280056,39.14437,101.704296,0.27553,56.550365,62.870367
5615,0.280011,39.151983,101.719983,0.274627,56.559016,62.874423
5616,0.280075,39.161645,101.728717,0.274755,56.585929,62.88752
5617,0.280132,39.144441,101.723084,0.274512,56.575689,62.884638
5618,0.280045,39.130258,101.73008,0.274645,56.577203,62.890731
5619,0.280045,39.117034,101.73292,0.274956,56.585964,62.89026
5620,0.280091,39.123899,101.743434,0.275622,56.592738,62.904974
5621,0.280032,39.111395,101.731941,0.275009,56.579395,62.895469
